21788,2021/08/19,17
12026,2021/08/16,3
17692
54.74
40.56
46.19
2021/08/16,1,12555,26515
2021/08/16,2,12203,26231
2021/08/16,3,12026,26187
2021/08/16,4,12080,26335
2021/08/16,5,12447,26125
2021/08/16,6,13128,26122
2021/08/16,7,14028,26290
2021/08/16,8,14859,26140
2021/08/16,9,15773,25990
2021/08/16,10,16339,25849
2021/08/16,11,16724,25861
2021/08/16,12,17095,25755
2021/08/16,13,17451,25847
2021/08/16,14,17644,25845
2021/08/16,15,17750,25855
2021/08/16,16,17896,25712
2021/08/16,17,18271,25712
2021/08/16,18,18202,25655
2021/08/16,19,17967,25551
2021/08/16,20,17928,25546
2021/08/16,21,17573,25289
2021/08/16,22,16526,25536
2021/08/16,23,15391,25499
2021/08/16,24,14418,25661
2021/08/17,1,13854,25777
2021/08/17,2,13365,25678
2021/08/17,3,13061,25612
2021/08/17,4,13090,25660
2021/08/17,5,13521,25588
2021/08/17,6,14518,25529
2021/08/17,7,15615,25532
2021/08/17,8,16549,25609
2021/08/17,9,17142,25642
2021/08/17,10,17715,25959
2021/08/17,11,18332,26057
2021/08/17,12,18940,26119
2021/08/17,13,19458,26232
2021/08/17,14,19893,26277
2021/08/17,15,20028,26262
2021/08/17,16,20440,26244
2021/08/17,17,20966,26216
2021/08/17,18,21009,26102
2021/08/17,19,20660,26040
2021/08/17,20,20382,26029
2021/08/17,21,19851,26032
2021/08/17,22,18506,26080
2021/08/17,23,17037,26051
2021/08/17,24,15838,26052
2021/08/18,1,14868,26077
2021/08/18,2,14336,25908
2021/08/18,3,14015,25888
2021/08/18,4,13901,25860
2021/08/18,5,14247,25350
2021/08/18,6,15094,25400
2021/08/18,7,16109,25464
2021/08/18,8,17066,25449
2021/08/18,9,17698,25979
2021/08/18,10,18314,25909
2021/08/18,11,18833,26048
2021/08/18,12,19218,26080
2021/08/18,13,19666,26060
2021/08/18,14,20131,25863
2021/08/18,15,20431,25920
2021/08/18,16,20803,25605
2021/08/18,17,21055,25786
2021/08/18,18,20807,26113
2021/08/18,19,20662,26073
2021/08/18,20,20724,25972
2021/08/18,21,20087,25916
2021/08/18,22,18693,25770
2021/08/18,23,17471,25699
2021/08/18,24,16073,25693
2021/08/19,1,15180,25836
2021/08/19,2,14610,25907
2021/08/19,3,14183,25896
2021/08/19,4,14105,25920
2021/08/19,5,14452,25939
2021/08/19,6,15122,25930
2021/08/19,7,16129,25946
2021/08/19,8,17348,25514
2021/08/19,9,18505,25416
2021/08/19,10,19421,25355
2021/08/19,11,20115,25892
2021/08/19,12,20730,25032
2021/08/19,13,21101,24555
2021/08/19,14,21204,25165
2021/08/19,15,21320,25805
2021/08/19,16,21562,25769
2021/08/19,17,21788,25715
2021/08/19,18,21662,25631
2021/08/19,19,21386,25558
2021/08/19,20,21259,25540
2021/08/19,21,20733,25521
2021/08/19,22,19145,25498
2021/08/19,23,17602,25522
2021/08/19,24,16180,25512
2021/08/20,1,15106,25804
2021/08/20,2,14519,25728
2021/08/20,3,14098,25754
2021/08/20,4,13947,25715
2021/08/20,5,14151,25687
2021/08/20,6,14849,25721
2021/08/20,7,15782,25749
2021/08/20,8,17027,25809
2021/08/20,9,18119,25910
2021/08/20,10,19128,25927
2021/08/20,11,20051,25959
2021/08/20,12,20785,25839
2021/08/20,13,21149,25880
2021/08/20,14,21325,25932
2021/08/20,15,21297,25958
2021/08/20,16,21381,25987
2021/08/20,17,21569,25905
2021/08/20,18,21328,25701
2021/08/20,19,21246,25531
2021/08/20,20,21328,25520
2021/08/20,21,20772,25539
2021/08/20,22,19419,25572
2021/08/20,23,17818,25554
2021/08/20,24,16569,25718
2021/08/21,1,15554,25474
2021/08/21,2,14969,25519
2021/08/21,3,14398,25567
2021/08/21,4,14159,25505
2021/08/21,5,14112,25369
2021/08/21,6,14296,24472
2021/08/21,7,14931,24768
2021/08/21,8,16041,24909
2021/08/21,9,17212,25579
2021/08/21,10,18596,25593
2021/08/21,11,19710,25621
2021/08/21,12,20469,25595
2021/08/21,13,20724,25640
2021/08/21,14,20830,25687
2021/08/21,15,20776,25665
2021/08/21,16,20978,25644
2021/08/21,17,21186,25590
2021/08/21,18,20973,25555
2021/08/21,19,20263,25209
2021/08/21,20,19973,25181
2021/08/21,21,19526,25232
2021/08/21,22,18393,25273
2021/08/21,23,17142,25269
2021/08/21,24,15970,25353
2021/08/22,1,15077,25465
2021/08/22,2,14384,25502
2021/08/22,3,13897,25431
2021/08/22,4,13556,25470
2021/08/22,5,13492,25470
2021/08/22,6,13607,25165
2021/08/22,7,14044,25106
2021/08/22,8,15248,25225
2021/08/22,9,16635,25245
2021/08/22,10,17951,25187
2021/08/22,11,18965,25252
2021/08/22,12,19794,25281
2021/08/22,13,20219,25333
2021/08/22,14,20483,25244
2021/08/22,15,20610,25228
2021/08/22,16,20866,25063
2021/08/22,17,21228,25387
2021/08/22,18,21158,25321
2021/08/22,19,20953,25389
2021/08/22,20,20776,25118
2021/08/22,21,20546,25229
2021/08/22,22,19295,24861
2021/08/22,23,17747,25188
2021/08/22,24,16584,25607
