17457,2024/03/27,19
12873,2024/03/31,4
15018
32.28
31
31.39
2024/03/25,1,14147,24028
2024/03/25,2,14062,24201
2024/03/25,3,14108,24172
2024/03/25,4,14316,24245
2024/03/25,5,14974,24197
2024/03/25,6,15844,23834
2024/03/25,7,17160,23996
2024/03/25,8,17212,23972
2024/03/25,9,16709,23938
2024/03/25,10,16034,23642
2024/03/25,11,15746,23649
2024/03/25,12,15582,24113
2024/03/25,13,15296,23534
2024/03/25,14,15032,23667
2024/03/25,15,15081,23575
2024/03/25,16,15697,23547
2024/03/25,17,16397,23630
2024/03/25,18,16675,23628
2024/03/25,19,17015,22677
2024/03/25,20,16976,23461
2024/03/25,21,16391,23656
2024/03/25,22,15538,23934
2024/03/25,23,14593,24424
2024/03/25,24,13992,24431
2024/03/26,1,13510,25137
2024/03/26,2,13479,25228
2024/03/26,3,13413,25217
2024/03/26,4,13531,25336
2024/03/26,5,14094,25340
2024/03/26,6,15238,25325
2024/03/26,7,16619,25331
2024/03/26,8,17007,25256
2024/03/26,9,16896,24996
2024/03/26,10,17271,24924
2024/03/26,11,17103,24102
2024/03/26,12,16852,23999
2024/03/26,13,16658,24256
2024/03/26,14,16389,24234
2024/03/26,15,16450,24194
2024/03/26,16,17071,24311
2024/03/26,17,17338,24351
2024/03/26,18,17206,24661
2024/03/26,19,17321,24622
2024/03/26,20,17059,24698
2024/03/26,21,16502,24931
2024/03/26,22,15725,24711
2024/03/26,23,14676,24157
2024/03/26,24,13852,24065
2024/03/27,1,13370,23861
2024/03/27,2,13430,24131
2024/03/27,3,13433,23443
2024/03/27,4,13451,23372
2024/03/27,5,13636,23398
2024/03/27,6,14929,23615
2024/03/27,7,16356,23182
2024/03/27,8,16563,23293
2024/03/27,9,16687,23200
2024/03/27,10,16387,23076
2024/03/27,11,16019,23941
2024/03/27,12,15967,24112
2024/03/27,13,15854,24243
2024/03/27,14,16007,24930
2024/03/27,15,16159,24794
2024/03/27,16,16747,24598
2024/03/27,17,17205,24520
2024/03/27,18,17067,23791
2024/03/27,19,17457,23450
2024/03/27,20,17350,23217
2024/03/27,21,16828,23117
2024/03/27,22,15874,23077
2024/03/27,23,14878,22595
2024/03/27,24,14344,22806
2024/03/28,1,13865,22787
2024/03/28,2,13857,22623
2024/03/28,3,13825,22253
2024/03/28,4,13773,22351
2024/03/28,5,14438,22714
2024/03/28,6,15650,22918
2024/03/28,7,16817,22665
2024/03/28,8,16743,22976
2024/03/28,9,15933,23280
2024/03/28,10,15157,23076
2024/03/28,11,14900,23412
2024/03/28,12,14661,23876
2024/03/28,13,14553,23879
2024/03/28,14,14256,24373
2024/03/28,15,14189,24378
2024/03/28,16,14544,24428
2024/03/28,17,15122,24248
2024/03/28,18,15535,23778
2024/03/28,19,16466,22581
2024/03/28,20,16703,22578
2024/03/28,21,16231,22774
2024/03/28,22,15552,22880
2024/03/28,23,14658,22682
2024/03/28,24,13900,23032
2024/03/29,1,13412,23463
2024/03/29,2,13084,23399
2024/03/29,3,13094,23151
2024/03/29,4,13508,22879
2024/03/29,5,13894,22366
2024/03/29,6,14337,21974
2024/03/29,7,14621,21883
2024/03/29,8,14674,21895
2024/03/29,9,14383,22120
2024/03/29,10,14120,22419
2024/03/29,11,14337,22638
2024/03/29,12,14312,22791
2024/03/29,13,14105,23014
2024/03/29,14,13807,23192
2024/03/29,15,13877,23289
2024/03/29,16,14264,23738
2024/03/29,17,14824,23665
2024/03/29,18,15385,23401
2024/03/29,19,15861,23275
2024/03/29,20,15987,23308
2024/03/29,21,15536,23074
2024/03/29,22,14850,22976
2024/03/29,23,14358,22569
2024/03/29,24,13844,22124
2024/03/30,1,13484,21974
2024/03/30,2,13326,21974
2024/03/30,3,13233,21974
2024/03/30,4,13311,21974
2024/03/30,5,13587,22036
2024/03/30,6,13940,21704
2024/03/30,7,14512,21761
2024/03/30,8,14748,22415
2024/03/30,9,14712,22553
2024/03/30,10,14556,22722
2024/03/30,11,14376,22695
2024/03/30,12,14209,22663
2024/03/30,13,14241,22683
2024/03/30,14,14319,22288
2024/03/30,15,14469,22035
2024/03/30,16,15148,22427
2024/03/30,17,15789,22280
2024/03/30,18,15665,22101
2024/03/30,19,15680,21906
2024/03/30,20,15642,21904
2024/03/30,21,15160,22002
2024/03/30,22,14657,21953
2024/03/30,23,14061,22002
2024/03/30,24,13571,22004
2024/03/31,1,12940,22090
2024/03/31,2,12930,22090
2024/03/31,3,12883,22282
2024/03/31,4,12873,22333
2024/03/31,5,13152,22425
2024/03/31,6,13564,22426
2024/03/31,7,14049,22449
2024/03/31,8,14571,22401
2024/03/31,9,14729,22263
2024/03/31,10,14651,22163
2024/03/31,11,14627,22127
2024/03/31,12,14368,22162
2024/03/31,13,14012,22475
2024/03/31,14,13632,22707
2024/03/31,15,13731,22708
2024/03/31,16,14006,23001
2024/03/31,17,14585,22873
2024/03/31,18,14856,22769
2024/03/31,19,15332,22096
2024/03/31,20,15635,21833
2024/03/31,21,15392,22033
2024/03/31,22,14855,22010
2024/03/31,23,14146,22009
2024/03/31,24,13513,21965
