14841,2020/04/06,20
10564,2020/04/12,4
12663
6.51
4.47
5.1
2020/04/06,1,11688,25081
2020/04/06,2,11552,25089
2020/04/06,3,11442,25068
2020/04/06,4,11641,25087
2020/04/06,5,12111,25086
2020/04/06,6,13113,25114
2020/04/06,7,13759,25108
2020/04/06,8,13858,25130
2020/04/06,9,13382,25185
2020/04/06,10,12942,25268
2020/04/06,11,12857,25287
2020/04/06,12,13041,25358
2020/04/06,13,12894,25455
2020/04/06,14,12584,25596
2020/04/06,15,12568,25500
2020/04/06,16,13039,25491
2020/04/06,17,13897,25354
2020/04/06,18,14376,25231
2020/04/06,19,14801,25117
2020/04/06,20,14841,25153
2020/04/06,21,14121,25237
2020/04/06,22,13379,25121
2020/04/06,23,12598,25054
2020/04/06,24,11979,24989
2020/04/07,1,11702,25139
2020/04/07,2,11375,25054
2020/04/07,3,11302,24850
2020/04/07,4,11488,24793
2020/04/07,5,11946,24778
2020/04/07,6,12708,24859
2020/04/07,7,13047,25047
2020/04/07,8,13273,25347
2020/04/07,9,13099,25520
2020/04/07,10,12947,25616
2020/04/07,11,13025,25685
2020/04/07,12,13393,25640
2020/04/07,13,13360,25559
2020/04/07,14,13138,25436
2020/04/07,15,13092,25457
2020/04/07,16,13580,25446
2020/04/07,17,14478,25503
2020/04/07,18,14807,25922
2020/04/07,19,14716,25867
2020/04/07,20,14591,26107
2020/04/07,21,14064,26069
2020/04/07,22,13201,25964
2020/04/07,23,12481,26637
2020/04/07,24,11875,25975
2020/04/08,1,11579,25875
2020/04/08,2,11418,25593
2020/04/08,3,11319,25621
2020/04/08,4,11283,25537
2020/04/08,5,11427,25710
2020/04/08,6,12420,26022
2020/04/08,7,13404,25898
2020/04/08,8,13941,25824
2020/04/08,9,14188,25806
2020/04/08,10,13860,25994
2020/04/08,11,13863,26279
2020/04/08,12,13814,25906
2020/04/08,13,13347,26055
2020/04/08,14,13023,26280
2020/04/08,15,12786,26362
2020/04/08,16,13034,26232
2020/04/08,17,13762,26173
2020/04/08,18,13952,25976
2020/04/08,19,14452,25924
2020/04/08,20,14550,25836
2020/04/08,21,13994,26035
2020/04/08,22,13205,26166
2020/04/08,23,12368,26239
2020/04/08,24,11811,26233
2020/04/09,1,11457,26288
2020/04/09,2,11196,26390
2020/04/09,3,11054,26705
2020/04/09,4,10978,27080
2020/04/09,5,11400,27517
2020/04/09,6,12383,27464
2020/04/09,7,13196,27392
2020/04/09,8,13772,27667
2020/04/09,9,13745,27648
2020/04/09,10,13207,27937
2020/04/09,11,13152,28374
2020/04/09,12,13294,28546
2020/04/09,13,13146,28798
2020/04/09,14,13069,28881
2020/04/09,15,12873,28858
2020/04/09,16,13163,28808
2020/04/09,17,13609,28867
2020/04/09,18,13884,28758
2020/04/09,19,14210,28740
2020/04/09,20,14454,28824
2020/04/09,21,13996,28933
2020/04/09,22,13308,28964
2020/04/09,23,12541,28953
2020/04/09,24,11968,28942
2020/04/10,1,11535,29021
2020/04/10,2,11278,29065
2020/04/10,3,11127,29054
2020/04/10,4,11095,29057
2020/04/10,5,11241,29042
2020/04/10,6,11537,29145
2020/04/10,7,11925,29155
2020/04/10,8,12287,29273
2020/04/10,9,12309,29272
2020/04/10,10,12192,29233
2020/04/10,11,11989,29206
2020/04/10,12,12029,29201
2020/04/10,13,11835,29132
2020/04/10,14,11754,28946
2020/04/10,15,11842,28954
2020/04/10,16,12349,28733
2020/04/10,17,12981,28612
2020/04/10,18,13354,28313
2020/04/10,19,13709,27983
2020/04/10,20,14174,27662
2020/04/10,21,13900,27039
2020/04/10,22,13228,26924
2020/04/10,23,12405,26911
2020/04/10,24,11918,26956
2020/04/11,1,11475,26897
2020/04/11,2,11332,26714
2020/04/11,3,11294,26580
2020/04/11,4,11392,26429
2020/04/11,5,11473,26317
2020/04/11,6,11814,26303
2020/04/11,7,12075,26382
2020/04/11,8,12099,25642
2020/04/11,9,11856,25567
2020/04/11,10,11783,25752
2020/04/11,11,11865,25888
2020/04/11,12,12030,26002
2020/04/11,13,11918,26462
2020/04/11,14,11839,26587
2020/04/11,15,12025,26816
2020/04/11,16,12437,26679
2020/04/11,17,12961,26442
2020/04/11,18,13354,26211
2020/04/11,19,13570,26048
2020/04/11,20,13955,26027
2020/04/11,21,13452,26161
2020/04/11,22,12652,26354
2020/04/11,23,11929,26714
2020/04/11,24,11339,27012
2020/04/12,1,11006,27284
2020/04/12,2,10810,27194
2020/04/12,3,10648,27235
2020/04/12,4,10564,27173
2020/04/12,5,10953,26883
2020/04/12,6,11311,26721
2020/04/12,7,11760,26082
2020/04/12,8,12085,25821
2020/04/12,9,12479,25657
2020/04/12,10,12909,25839
2020/04/12,11,13272,25995
2020/04/12,12,13322,25864
2020/04/12,13,12965,25769
2020/04/12,14,12838,25806
2020/04/12,15,12678,26009
2020/04/12,16,13128,26073
2020/04/12,17,13574,26083
2020/04/12,18,13715,26134
2020/04/12,19,13349,26128
2020/04/12,20,13478,26524
2020/04/12,21,12929,26933
2020/04/12,22,12160,27183
2020/04/12,23,11450,27354
2020/04/12,24,11043,27280
