15501,2021/04/29,11
11049,2021/05/02,2
13466
9.34
3.31
5.65
2021/04/26,1,12368,25621
2021/04/26,2,12274,25524
2021/04/26,3,12318,25422
2021/04/26,4,12546,25346
2021/04/26,5,13126,25389
2021/04/26,6,13767,25280
2021/04/26,7,14556,25259
2021/04/26,8,14805,25412
2021/04/26,9,14552,25568
2021/04/26,10,13997,25321
2021/04/26,11,13941,25684
2021/04/26,12,14185,25651
2021/04/26,13,13903,25587
2021/04/26,14,13634,25378
2021/04/26,15,13753,25399
2021/04/26,16,14134,25483
2021/04/26,17,14880,25410
2021/04/26,18,15113,25490
2021/04/26,19,15274,25770
2021/04/26,20,15368,25776
2021/04/26,21,14908,26189
2021/04/26,22,14196,25893
2021/04/26,23,13334,26273
2021/04/26,24,12761,26552
2021/04/27,1,12417,27121
2021/04/27,2,12055,27403
2021/04/27,3,11882,27647
2021/04/27,4,12011,27646
2021/04/27,5,12674,27335
2021/04/27,6,13575,27046
2021/04/27,7,14416,26942
2021/04/27,8,14856,26607
2021/04/27,9,14836,26401
2021/04/27,10,14501,26078
2021/04/27,11,14107,25561
2021/04/27,12,13806,25761
2021/04/27,13,13439,25741
2021/04/27,14,13315,25815
2021/04/27,15,13415,25832
2021/04/27,16,13792,25816
2021/04/27,17,14464,25769
2021/04/27,18,14812,25679
2021/04/27,19,15116,25546
2021/04/27,20,15202,25650
2021/04/27,21,14643,25714
2021/04/27,22,13761,26491
2021/04/27,23,12750,26248
2021/04/27,24,12202,26191
2021/04/28,1,11939,25802
2021/04/28,2,11673,26039
2021/04/28,3,11553,26446
2021/04/28,4,11642,26302
2021/04/28,5,12131,26184
2021/04/28,6,12954,26134
2021/04/28,7,13527,26390
2021/04/28,8,14095,26314
2021/04/28,9,14509,26286
2021/04/28,10,14725,26085
2021/04/28,11,15228,26299
2021/04/28,12,15453,25711
2021/04/28,13,14927,26279
2021/04/28,14,14274,26589
2021/04/28,15,14189,26874
2021/04/28,16,14526,26820
2021/04/28,17,15121,26373
2021/04/28,18,15250,26199
2021/04/28,19,15187,25863
2021/04/28,20,15263,25624
2021/04/28,21,14762,25630
2021/04/28,22,13893,25128
2021/04/28,23,13046,25345
2021/04/28,24,12369,25221
2021/04/29,1,12047,25081
2021/04/29,2,11882,25260
2021/04/29,3,11819,25079
2021/04/29,4,11917,25095
2021/04/29,5,12376,25129
2021/04/29,6,13265,25065
2021/04/29,7,13992,25062
2021/04/29,8,14984,25152
2021/04/29,9,15048,25054
2021/04/29,10,15225,25107
2021/04/29,11,15501,24894
2021/04/29,12,15381,25137
2021/04/29,13,15189,25323
2021/04/29,14,15081,25410
2021/04/29,15,15149,25623
2021/04/29,16,15310,25882
2021/04/29,17,15483,25625
2021/04/29,18,15474,25588
2021/04/29,19,15488,25563
2021/04/29,20,15405,25556
2021/04/29,21,14677,25010
2021/04/29,22,13778,25635
2021/04/29,23,12796,26237
2021/04/29,24,12116,26849
2021/04/30,1,11757,27061
2021/04/30,2,11545,27304
2021/04/30,3,11429,27616
2021/04/30,4,11545,27940
2021/04/30,5,11880,28186
2021/04/30,6,12775,28359
2021/04/30,7,13724,28518
2021/04/30,8,14381,28549
2021/04/30,9,14401,28672
2021/04/30,10,14400,28765
2021/04/30,11,14495,28973
2021/04/30,12,14463,28999
2021/04/30,13,14041,29115
2021/04/30,14,13740,29188
2021/04/30,15,13923,29153
2021/04/30,16,14150,28849
2021/04/30,17,14344,28668
2021/04/30,18,14421,28524
2021/04/30,19,14544,28381
2021/04/30,20,14919,27300
2021/04/30,21,14659,27016
2021/04/30,22,13920,25761
2021/04/30,23,13149,25381
2021/04/30,24,12501,25171
2021/05/01,1,12208,24968
2021/05/01,2,11992,24560
2021/05/01,3,11942,24312
2021/05/01,4,12073,23875
2021/05/01,5,12319,23739
2021/05/01,6,12559,23516
2021/05/01,7,12933,23290
2021/05/01,8,12915,23467
2021/05/01,9,12818,23683
2021/05/01,10,12624,23783
2021/05/01,11,12724,24343
2021/05/01,12,12591,24762
2021/05/01,13,12354,25306
2021/05/01,14,12132,26061
2021/05/01,15,11989,26334
2021/05/01,16,12669,26416
2021/05/01,17,13696,26397
2021/05/01,18,14121,26754
2021/05/01,19,14251,26529
2021/05/01,20,14137,26454
2021/05/01,21,13584,26326
2021/05/01,22,13095,26551
2021/05/01,23,12324,26578
2021/05/01,24,11693,26459
2021/05/02,1,11324,26228
2021/05/02,2,11049,26232
2021/05/02,3,11122,26192
2021/05/02,4,11050,25865
2021/05/02,5,11212,25556
2021/05/02,6,11218,25351
2021/05/02,7,11541,25127
2021/05/02,8,12217,24706
2021/05/02,9,12826,24662
2021/05/02,10,12917,24773
2021/05/02,11,13005,24695
2021/05/02,12,13002,24609
2021/05/02,13,12575,24586
2021/05/02,14,12264,24451
2021/05/02,15,12364,24710
2021/05/02,16,12724,24638
2021/05/02,17,13486,24403
2021/05/02,18,13745,24385
2021/05/02,19,13759,24605
2021/05/02,20,14017,24889
2021/05/02,21,13641,25150
2021/05/02,22,13087,25345
2021/05/02,23,12266,25383
2021/05/02,24,11678,25502
