16518,2019/10/24,19
11038,2019/10/27,4
13902
5.9
1.3
3.09
2019/10/21,1,11734,23941
2019/10/21,2,11577,23996
2019/10/21,3,11530,24139
2019/10/21,4,11688,24477
2019/10/21,5,12271,24691
2019/10/21,6,13598,24877
2019/10/21,7,15010,25008
2019/10/21,8,15027,25172
2019/10/21,9,14686,25591
2019/10/21,10,14461,25499
2019/10/21,11,14227,25618
2019/10/21,12,14084,25866
2019/10/21,13,14145,26176
2019/10/21,14,14235,26365
2019/10/21,15,14446,26447
2019/10/21,16,14989,26358
2019/10/21,17,15487,26368
2019/10/21,18,15986,26597
2019/10/21,19,16147,26705
2019/10/21,20,15723,26675
2019/10/21,21,14987,26734
2019/10/21,22,13964,26431
2019/10/21,23,12947,26496
2019/10/21,24,12204,26460
2019/10/22,1,11851,26479
2019/10/22,2,11564,26372
2019/10/22,3,11530,26198
2019/10/22,4,11550,25904
2019/10/22,5,12174,25521
2019/10/22,6,13559,25104
2019/10/22,7,14805,25090
2019/10/22,8,15282,25249
2019/10/22,9,15376,25465
2019/10/22,10,15501,25709
2019/10/22,11,15496,26059
2019/10/22,12,15294,26238
2019/10/22,13,15136,26257
2019/10/22,14,14932,26315
2019/10/22,15,15015,26531
2019/10/22,16,15349,26518
2019/10/22,17,15668,26397
2019/10/22,18,15887,26413
2019/10/22,19,15989,26392
2019/10/22,20,15583,26394
2019/10/22,21,14886,26472
2019/10/22,22,13956,26356
2019/10/22,23,12964,26128
2019/10/22,24,12148,25928
2019/10/23,1,11848,26140
2019/10/23,2,11560,25912
2019/10/23,3,11458,25846
2019/10/23,4,11543,25966
2019/10/23,5,12068,26056
2019/10/23,6,13409,25953
2019/10/23,7,14908,25980
2019/10/23,8,15022,25679
2019/10/23,9,14510,25879
2019/10/23,10,13997,26260
2019/10/23,11,13909,26311
2019/10/23,12,13890,26755
2019/10/23,13,14091,26746
2019/10/23,14,14166,26766
2019/10/23,15,14318,26804
2019/10/23,16,14889,26732
2019/10/23,17,15425,26284
2019/10/23,18,15925,25838
2019/10/23,19,16235,25442
2019/10/23,20,15962,25587
2019/10/23,21,15274,25503
2019/10/23,22,14145,25438
2019/10/23,23,13009,25536
2019/10/23,24,12268,25603
2019/10/24,1,11914,25599
2019/10/24,2,11730,25617
2019/10/24,3,11646,25513
2019/10/24,4,11652,25716
2019/10/24,5,12170,25789
2019/10/24,6,13474,25793
2019/10/24,7,14946,25765
2019/10/24,8,15322,25322
2019/10/24,9,15235,24905
2019/10/24,10,15095,24671
2019/10/24,11,14952,24659
2019/10/24,12,14720,24746
2019/10/24,13,14706,24606
2019/10/24,14,14571,24295
2019/10/24,15,14560,24056
2019/10/24,16,14937,23884
2019/10/24,17,15564,23805
2019/10/24,18,16448,23755
2019/10/24,19,16518,23596
2019/10/24,20,16151,23506
2019/10/24,21,15494,23489
2019/10/24,22,14502,23548
2019/10/24,23,13435,23468
2019/10/24,24,12665,23472
2019/10/25,1,12379,23448
2019/10/25,2,12141,23391
2019/10/25,3,12003,23311
2019/10/25,4,12115,23424
2019/10/25,5,12660,23363
2019/10/25,6,13909,23413
2019/10/25,7,15472,22668
2019/10/25,8,15887,22779
2019/10/25,9,15902,22658
2019/10/25,10,15903,22579
2019/10/25,11,15617,22553
2019/10/25,12,15153,22530
2019/10/25,13,15122,22662
2019/10/25,14,15029,22778
2019/10/25,15,15025,22838
2019/10/25,16,15458,22734
2019/10/25,17,15870,23433
2019/10/25,18,16254,23345
2019/10/25,19,16171,23465
2019/10/25,20,15828,23536
2019/10/25,21,15185,23546
2019/10/25,22,14358,23491
2019/10/25,23,13278,23528
2019/10/25,24,12469,23560
2019/10/26,1,11999,23715
2019/10/26,2,11829,23665
2019/10/26,3,11760,23634
2019/10/26,4,11779,23541
2019/10/26,5,12003,23558
2019/10/26,6,12560,23642
2019/10/26,7,13389,23683
2019/10/26,8,13825,23716
2019/10/26,9,13661,24118
2019/10/26,10,13372,24562
2019/10/26,11,13215,24497
2019/10/26,12,13085,24848
2019/10/26,13,12987,25087
2019/10/26,14,13024,25116
2019/10/26,15,13194,24990
2019/10/26,16,13771,25070
2019/10/26,17,14392,25338
2019/10/26,18,14937,25703
2019/10/26,19,14651,26100
2019/10/26,20,14201,26370
2019/10/26,21,13698,26594
2019/10/26,22,13089,26710
2019/10/26,23,12316,26814
2019/10/26,24,11784,26899
2019/10/27,1,11383,26839
2019/10/27,2,11207,26820
2019/10/27,3,11094,26846
2019/10/27,4,11038,26813
2019/10/27,5,11105,26752
2019/10/27,6,11336,26753
2019/10/27,7,11955,26909
2019/10/27,8,12559,26992
2019/10/27,9,13342,26939
2019/10/27,10,13921,27001
2019/10/27,11,14241,27017
2019/10/27,12,14476,27131
2019/10/27,13,14368,27187
2019/10/27,14,14274,27129
2019/10/27,15,14218,26951
2019/10/27,16,14762,26927
2019/10/27,17,15390,26422
2019/10/27,18,15646,25727
2019/10/27,19,15296,25152
2019/10/27,20,14781,25333
2019/10/27,21,14227,25276
2019/10/27,22,13512,25452
2019/10/27,23,12750,25132
2019/10/27,24,11987,25002
