14634,2020/04/29,17
10329,2020/05/03,6
12254
3.48
1.21
2.09
2020/04/27,1,11297,24652
2020/04/27,2,11163,24548
2020/04/27,3,11112,24466
2020/04/27,4,11254,24516
2020/04/27,5,11545,24791
2020/04/27,6,12167,24851
2020/04/27,7,12776,24787
2020/04/27,8,13070,24587
2020/04/27,9,12802,24487
2020/04/27,10,12572,24130
2020/04/27,11,12451,24131
2020/04/27,12,12391,24116
2020/04/27,13,12354,24130
2020/04/27,14,12213,24242
2020/04/27,15,12276,24395
2020/04/27,16,12667,24543
2020/04/27,17,13173,24607
2020/04/27,18,13400,24414
2020/04/27,19,13665,24586
2020/04/27,20,13973,24705
2020/04/27,21,13776,24513
2020/04/27,22,13142,24455
2020/04/27,23,12343,24239
2020/04/27,24,11433,24453
2020/04/28,1,11111,25150
2020/04/28,2,10863,25392
2020/04/28,3,10833,25500
2020/04/28,4,10832,25749
2020/04/28,5,11225,25547
2020/04/28,6,11987,25439
2020/04/28,7,12770,25396
2020/04/28,8,13197,25473
2020/04/28,9,13218,25339
2020/04/28,10,13401,25211
2020/04/28,11,13512,24799
2020/04/28,12,13658,24614
2020/04/28,13,13041,24288
2020/04/28,14,12711,24480
2020/04/28,15,12745,24431
2020/04/28,16,13079,24412
2020/04/28,17,13573,24347
2020/04/28,18,13659,24586
2020/04/28,19,13673,24814
2020/04/28,20,13873,25253
2020/04/28,21,13535,25774
2020/04/28,22,12670,26348
2020/04/28,23,11908,26501
2020/04/28,24,11291,26689
2020/04/29,1,11016,27069
2020/04/29,2,10733,27124
2020/04/29,3,10629,27191
2020/04/29,4,10737,27164
2020/04/29,5,11060,27168
2020/04/29,6,11632,27209
2020/04/29,7,12290,27291
2020/04/29,8,12918,27426
2020/04/29,9,13167,27311
2020/04/29,10,13451,27275
2020/04/29,11,13602,27492
2020/04/29,12,13769,27586
2020/04/29,13,13653,27642
2020/04/29,14,13676,27468
2020/04/29,15,13612,27631
2020/04/29,16,13912,27780
2020/04/29,17,14634,27800
2020/04/29,18,14235,27639
2020/04/29,19,14029,27378
2020/04/29,20,14093,27119
2020/04/29,21,13642,27436
2020/04/29,22,12869,27172
2020/04/29,23,12140,26648
2020/04/29,24,11591,26664
2020/04/30,1,11071,26397
2020/04/30,2,10866,26241
2020/04/30,3,10849,26317
2020/04/30,4,10838,26093
2020/04/30,5,11054,26005
2020/04/30,6,11706,26221
2020/04/30,7,12592,26222
2020/04/30,8,13411,26025
2020/04/30,9,13839,25461
2020/04/30,10,14240,25408
2020/04/30,11,14478,25346
2020/04/30,12,14565,25069
2020/04/30,13,14160,24886
2020/04/30,14,13854,24813
2020/04/30,15,13757,24713
2020/04/30,16,13874,24637
2020/04/30,17,14094,24345
2020/04/30,18,14031,24451
2020/04/30,19,13991,24387
2020/04/30,20,14121,24663
2020/04/30,21,13846,24555
2020/04/30,22,13001,24490
2020/04/30,23,12106,24474
2020/04/30,24,11404,24608
2020/05/01,1,11017,25059
2020/05/01,2,10664,25192
2020/05/01,3,10554,25489
2020/05/01,4,10701,25634
2020/05/01,5,10930,25734
2020/05/01,6,11511,25915
2020/05/01,7,12164,25766
2020/05/01,8,12670,25768
2020/05/01,9,12925,25901
2020/05/01,10,12976,25395
2020/05/01,11,12802,25516
2020/05/01,12,12726,25411
2020/05/01,13,12419,25210
2020/05/01,14,12065,25277
2020/05/01,15,11679,25155
2020/05/01,16,11775,25092
2020/05/01,17,12414,24896
2020/05/01,18,12877,24619
2020/05/01,19,13246,24277
2020/05/01,20,13588,24102
2020/05/01,21,13417,24091
2020/05/01,22,12885,24049
2020/05/01,23,12128,23986
2020/05/01,24,11498,24057
2020/05/02,1,10904,24373
2020/05/02,2,10650,24572
2020/05/02,3,10502,24707
2020/05/02,4,10460,24818
2020/05/02,5,10528,24913
2020/05/02,6,10638,25123
2020/05/02,7,10843,25288
2020/05/02,8,10966,26038
2020/05/02,9,11085,26290
2020/05/02,10,11278,26584
2020/05/02,11,11610,27014
2020/05/02,12,11837,27357
2020/05/02,13,11472,27677
2020/05/02,14,11593,27707
2020/05/02,15,11939,27609
2020/05/02,16,12507,27737
2020/05/02,17,13174,27427
2020/05/02,18,13325,27321
2020/05/02,19,13282,27315
2020/05/02,20,13282,26811
2020/05/02,21,12724,26674
2020/05/02,22,12034,26627
2020/05/02,23,11374,26974
2020/05/02,24,10946,26535
2020/05/03,1,10654,26169
2020/05/03,2,10405,26048
2020/05/03,3,10402,25904
2020/05/03,4,10396,25834
2020/05/03,5,10364,25787
2020/05/03,6,10329,25969
2020/05/03,7,10421,26090
2020/05/03,8,10606,26109
2020/05/03,9,10643,26163
2020/05/03,10,10799,26184
2020/05/03,11,10985,26105
2020/05/03,12,10947,25911
2020/05/03,13,10776,25939
2020/05/03,14,10683,25716
2020/05/03,15,10751,25922
2020/05/03,16,11184,25775
2020/05/03,17,12212,25917
2020/05/03,18,12670,25960
2020/05/03,19,12765,25971
2020/05/03,20,12908,25942
2020/05/03,21,12809,26090
2020/05/03,22,12189,26039
2020/05/03,23,11340,25886
2020/05/03,24,10681,26052
