17041,2019/11/01,18
11559,2019/10/28,3
14481
15.57
8.57
11.3
2019/10/28,1,11686,24867
2019/10/28,2,11609,24760
2019/10/28,3,11559,24707
2019/10/28,4,11745,24474
2019/10/28,5,12339,24381
2019/10/28,6,13786,24422
2019/10/28,7,15309,24548
2019/10/28,8,15376,24819
2019/10/28,9,14967,25032
2019/10/28,10,14750,25047
2019/10/28,11,14469,24822
2019/10/28,12,14212,24942
2019/10/28,13,14165,25069
2019/10/28,14,14094,24907
2019/10/28,15,14291,25006
2019/10/28,16,14909,24903
2019/10/28,17,15785,24107
2019/10/28,18,16351,23936
2019/10/28,19,16572,23849
2019/10/28,20,16163,24144
2019/10/28,21,15450,23190
2019/10/28,22,14524,23275
2019/10/28,23,13394,23443
2019/10/28,24,12550,23520
2019/10/29,1,12180,23639
2019/10/29,2,11932,23874
2019/10/29,3,11852,23970
2019/10/29,4,11889,24220
2019/10/29,5,12374,24334
2019/10/29,6,13594,24486
2019/10/29,7,15045,24593
2019/10/29,8,15297,24470
2019/10/29,9,15134,24492
2019/10/29,10,14813,24337
2019/10/29,11,14656,24012
2019/10/29,12,14657,23876
2019/10/29,13,14719,23890
2019/10/29,14,14839,23894
2019/10/29,15,15266,24041
2019/10/29,16,15640,23874
2019/10/29,17,16215,23899
2019/10/29,18,16678,23618
2019/10/29,19,16607,23484
2019/10/29,20,16263,23439
2019/10/29,21,15644,23393
2019/10/29,22,14615,23347
2019/10/29,23,13466,23242
2019/10/29,24,12716,23097
2019/10/30,1,12294,23030
2019/10/30,2,12181,23120
2019/10/30,3,12054,23044
2019/10/30,4,12266,23036
2019/10/30,5,12729,23096
2019/10/30,6,13999,23125
2019/10/30,7,15500,23030
2019/10/30,8,15869,23024
2019/10/30,9,15968,23035
2019/10/30,10,15801,22822
2019/10/30,11,15828,22879
2019/10/30,12,15876,22806
2019/10/30,13,15832,22872
2019/10/30,14,15853,23082
2019/10/30,15,15865,23182
2019/10/30,16,16263,23360
2019/10/30,17,16502,23685
2019/10/30,18,16686,23918
2019/10/30,19,16477,24089
2019/10/30,20,16122,24140
2019/10/30,21,15428,24038
2019/10/30,22,14576,24000
2019/10/30,23,13612,23794
2019/10/30,24,12839,23514
2019/10/31,1,12502,23403
2019/10/31,2,12276,23346
2019/10/31,3,12056,23348
2019/10/31,4,12152,23297
2019/10/31,5,12750,23309
2019/10/31,6,13976,23266
2019/10/31,7,15566,23273
2019/10/31,8,15995,23262
2019/10/31,9,16002,23320
2019/10/31,10,16080,23528
2019/10/31,11,16252,23882
2019/10/31,12,16342,23849
2019/10/31,13,16312,24064
2019/10/31,14,16048,24168
2019/10/31,15,15879,24648
2019/10/31,16,16291,24656
2019/10/31,17,16434,24554
2019/10/31,18,16369,24773
2019/10/31,19,16025,25063
2019/10/31,20,15792,25061
2019/10/31,21,15198,25605
2019/10/31,22,14317,25866
2019/10/31,23,13295,26146
2019/10/31,24,12684,26066
2019/11/01,1,12276,26233
2019/11/01,2,12229,26212
2019/11/01,3,12133,26155
2019/11/01,4,12243,26267
2019/11/01,5,12695,26162
2019/11/01,6,13950,26041
2019/11/01,7,15490,26052
2019/11/01,8,15850,25776
2019/11/01,9,15943,25867
2019/11/01,10,16086,25619
2019/11/01,11,16191,25615
2019/11/01,12,16048,25716
2019/11/01,13,15736,25544
2019/11/01,14,15621,25410
2019/11/01,15,15686,25208
2019/11/01,16,16047,24681
2019/11/01,17,16676,24099
2019/11/01,18,17041,23538
2019/11/01,19,16970,23591
2019/11/01,20,16635,23595
2019/11/01,21,16020,23616
2019/11/01,22,15021,23592
2019/11/01,23,13935,23712
2019/11/01,24,13076,23681
2019/11/02,1,12563,23470
2019/11/02,2,12310,23671
2019/11/02,3,12090,23852
2019/11/02,4,12099,24126
2019/11/02,5,12278,24475
2019/11/02,6,12904,24562
2019/11/02,7,13665,24747
2019/11/02,8,14321,24718
2019/11/02,9,15019,24927
2019/11/02,10,15327,24851
2019/11/02,11,15478,24906
2019/11/02,12,15731,24752
2019/11/02,13,15443,24296
2019/11/02,14,15094,24317
2019/11/02,15,14890,24149
2019/11/02,16,15287,23914
2019/11/02,17,15759,23931
2019/11/02,18,15955,23800
2019/11/02,19,15799,24003
2019/11/02,20,15227,24216
2019/11/02,21,14677,24459
2019/11/02,22,14091,24412
2019/11/02,23,13319,24261
2019/11/02,24,12700,23976
2019/11/03,1,12221,24042
2019/11/03,2,11936,24484
2019/11/03,3,11758,24485
2019/11/03,4,11744,24705
2019/11/03,5,11711,24667
2019/11/03,6,11933,24476
2019/11/03,7,12446,24451
2019/11/03,8,13008,24605
2019/11/03,9,13460,24774
2019/11/03,10,13551,24861
2019/11/03,11,13632,24856
2019/11/03,12,14019,24936
2019/11/03,13,14270,24956
2019/11/03,14,14243,24759
2019/11/03,15,14324,24515
2019/11/03,16,14792,23995
2019/11/03,17,15872,23675
2019/11/03,18,16860,23428
2019/11/03,19,16724,23142
2019/11/03,20,16113,23184
2019/11/03,21,15616,23010
2019/11/03,22,14914,23112
2019/11/03,23,13877,23232
2019/11/03,24,13032,23650
