17191,2024/10/16,19
7786,2024/10/18,16
14437
44.03
37.07
39.15
2024/10/14,1,12332,22774
2024/10/14,2,12189,23088
2024/10/14,3,12086,23210
2024/10/14,4,12221,23146
2024/10/14,5,12444,22966
2024/10/14,6,12794,22759
2024/10/14,7,13399,22632
2024/10/14,8,14030,22160
2024/10/14,9,14381,21713
2024/10/14,10,14193,21781
2024/10/14,11,14091,22024
2024/10/14,12,14400,22046
2024/10/14,13,14406,22484
2024/10/14,14,14264,22384
2024/10/14,15,14281,22525
2024/10/14,16,14440,22535
2024/10/14,17,15362,22443
2024/10/14,18,15684,22202
2024/10/14,19,15869,21590
2024/10/14,20,15507,21513
2024/10/14,21,14960,21595
2024/10/14,22,14178,21441
2024/10/14,23,13455,21941
2024/10/14,24,12904,21903
2024/10/15,1,12589,21340
2024/10/15,2,12558,21257
2024/10/15,3,12498,21147
2024/10/15,4,12760,21166
2024/10/15,5,13386,20963
2024/10/15,6,14718,20847
2024/10/15,7,16213,21074
2024/10/15,8,16491,20680
2024/10/15,9,16170,20591
2024/10/15,10,15799,20781
2024/10/15,11,15441,21024
2024/10/15,12,15234,21331
2024/10/15,13,15285,21616
2024/10/15,14,15185,22453
2024/10/15,15,15393,22053
2024/10/15,16,15806,23220
2024/10/15,17,16487,22743
2024/10/15,18,16789,23179
2024/10/15,19,17147,23214
2024/10/15,20,16704,22944
2024/10/15,21,16285,22901
2024/10/15,22,15435,22530
2024/10/15,23,14299,22349
2024/10/15,24,13671,22359
2024/10/16,1,13293,22756
2024/10/16,2,13041,23067
2024/10/16,3,13075,22756
2024/10/16,4,13288,22041
2024/10/16,5,13809,21756
2024/10/16,6,15187,21659
2024/10/16,7,16545,21477
2024/10/16,8,16586,21623
2024/10/16,9,16266,22193
2024/10/16,10,15938,21975
2024/10/16,11,15670,22093
2024/10/16,12,15728,22574
2024/10/16,13,15372,21972
2024/10/16,14,15191,21991
2024/10/16,15,15080,22012
2024/10/16,16,15327,22033
2024/10/16,17,16183,21882
2024/10/16,18,16848,21781
2024/10/16,19,17191,21498
2024/10/16,20,16706,21445
2024/10/16,21,16227,21408
2024/10/16,22,15342,21232
2024/10/16,23,14383,21197
2024/10/16,24,13774,21388
2024/10/17,1,13427,21169
2024/10/17,2,13486,21122
2024/10/17,3,13381,21119
2024/10/17,4,13583,21167
2024/10/17,5,14155,21167
2024/10/17,6,15427,21091
2024/10/17,7,16931,20997
2024/10/17,8,16860,20783
2024/10/17,9,16074,21109
2024/10/17,10,15525,20884
2024/10/17,11,14939,21129
2024/10/17,12,14685,21268
2024/10/17,13,14636,21302
2024/10/17,14,14478,21397
2024/10/17,15,14690,21500
2024/10/17,16,15247,21519
2024/10/17,17,16259,21460
2024/10/17,18,16595,21478
2024/10/17,19,16713,21297
2024/10/17,20,16467,21550
2024/10/17,21,15852,21841
2024/10/17,22,14858,21790
2024/10/17,23,13997,21902
2024/10/17,24,13544,21926
2024/10/18,1,12997,21843
2024/10/18,2,13068,21739
2024/10/18,3,13042,21615
2024/10/18,4,13229,21511
2024/10/18,5,13820,21399
2024/10/18,6,15015,21313
2024/10/18,7,16380,21225
2024/10/18,8,16209,21318
2024/10/18,9,15508,21279
2024/10/18,10,15020,21432
2024/10/18,11,14747,21305
2024/10/18,12,14626,21309
2024/10/18,13,13407,21422
2024/10/18,16,7786,21532
2024/10/18,17,16038,21377
2024/10/18,18,16398,20754
2024/10/18,19,16462,21292
2024/10/18,20,16155,21703
2024/10/18,21,15628,21722
2024/10/18,22,14787,21607
2024/10/18,23,13932,21708
2024/10/18,24,13252,21818
2024/10/19,1,12829,22319
2024/10/19,2,12747,22317
2024/10/19,3,12676,22344
2024/10/19,4,12729,22318
2024/10/19,5,12891,22274
2024/10/19,6,13527,22231
2024/10/19,7,14227,21902
2024/10/19,8,14535,21860
2024/10/19,9,14581,21955
2024/10/19,10,14294,21781
2024/10/19,11,13773,21829
2024/10/19,12,13693,21779
2024/10/19,13,13430,22061
2024/10/19,14,13432,22110
2024/10/19,15,13673,22025
2024/10/19,16,14351,21933
2024/10/19,17,15247,21897
2024/10/19,18,15644,22023
2024/10/19,19,15603,22109
2024/10/19,20,14955,21923
2024/10/19,21,14412,22920
2024/10/19,22,13583,22991
2024/10/19,23,12845,23188
2024/10/19,24,12340,23192
2024/10/20,1,12131,23395
2024/10/20,2,12139,23358
2024/10/20,3,12075,23114
2024/10/20,4,12016,23023
2024/10/20,5,12143,22983
2024/10/20,6,12641,22993
2024/10/20,7,13171,23021
2024/10/20,8,13576,23146
2024/10/20,9,13576,23074
2024/10/20,10,13499,23150
2024/10/20,11,13370,22614
2024/10/20,12,13317,22630
2024/10/20,13,13245,22776
2024/10/20,14,13182,22853
2024/10/20,15,13397,24140
2024/10/20,16,14493,23804
2024/10/20,17,15175,23663
2024/10/20,18,15459,23316
2024/10/20,19,15564,23972
2024/10/20,20,15134,24743
2024/10/20,21,14508,24337
2024/10/20,22,13743,24190
2024/10/20,23,12993,24210
2024/10/20,24,12388,24000
