20974,2019/12/19,18
13219,2019/12/22,4
17105
31.47
19.7
24.33
2019/12/16,1,15160,24265
2019/12/16,2,14789,24185
2019/12/16,3,14638,24016
2019/12/16,4,14549,23640
2019/12/16,5,14650,23672
2019/12/16,6,15372,23772
2019/12/16,7,16765,23770
2019/12/16,8,18079,23404
2019/12/16,9,18374,23454
2019/12/16,10,18416,23519
2019/12/16,11,18300,23525
2019/12/16,12,18024,23482
2019/12/16,13,17732,23518
2019/12/16,14,17686,23587
2019/12/16,15,17916,23586
2019/12/16,16,18256,23602
2019/12/16,17,18908,23499
2019/12/16,18,19721,23616
2019/12/16,19,19583,23561
2019/12/16,20,19430,23617
2019/12/16,21,19092,23561
2019/12/16,22,18406,23639
2019/12/16,23,17269,23661
2019/12/16,24,15970,23831
2019/12/17,1,15130,23750
2019/12/17,2,14654,23893
2019/12/17,3,14425,24003
2019/12/17,4,14320,23928
2019/12/17,5,14438,23873
2019/12/17,6,15037,23443
2019/12/17,7,16399,23453
2019/12/17,8,17784,23423
2019/12/17,9,18227,23450
2019/12/17,10,18469,23555
2019/12/17,11,18491,23707
2019/12/17,12,18330,23856
2019/12/17,13,18153,24305
2019/12/17,14,18017,24492
2019/12/17,15,17875,24514
2019/12/17,16,17989,24319
2019/12/17,17,18896,24290
2019/12/17,18,19632,24358
2019/12/17,19,19235,24470
2019/12/17,20,18977,24785
2019/12/17,21,18552,25341
2019/12/17,22,17921,25653
2019/12/17,23,16824,25771
2019/12/17,24,15720,25924
2019/12/18,1,14871,25967
2019/12/18,2,14471,25979
2019/12/18,3,14546,25838
2019/12/18,4,14475,25615
2019/12/18,5,14524,25962
2019/12/18,6,15066,25964
2019/12/18,7,16397,26188
2019/12/18,8,17734,26162
2019/12/18,9,18179,26242
2019/12/18,10,18152,26289
2019/12/18,11,18313,26228
2019/12/18,12,18254,25941
2019/12/18,13,18043,26080
2019/12/18,14,18161,26363
2019/12/18,15,18296,26492
2019/12/18,16,18501,26481
2019/12/18,17,19556,26598
2019/12/18,18,20534,26582
2019/12/18,19,20504,26341
2019/12/18,20,20443,26025
2019/12/18,21,20210,25778
2019/12/18,22,19542,25439
2019/12/18,23,18540,24853
2019/12/18,24,17484,24342
2019/12/19,1,16724,23541
2019/12/19,2,16367,23410
2019/12/19,3,16223,23343
2019/12/19,4,16072,23245
2019/12/19,5,16227,23080
2019/12/19,6,16938,23085
2019/12/19,7,18175,23021
2019/12/19,8,19439,22994
2019/12/19,9,19733,22916
2019/12/19,10,19620,23199
2019/12/19,11,19579,23163
2019/12/19,12,19445,23698
2019/12/19,13,19211,24034
2019/12/19,14,19286,24334
2019/12/19,15,19412,24266
2019/12/19,16,19406,24302
2019/12/19,17,20131,24394
2019/12/19,18,20974,24598
2019/12/19,19,20622,24177
2019/12/19,20,20488,24060
2019/12/19,21,20340,23901
2019/12/19,22,19641,23764
2019/12/19,23,18534,23435
2019/12/19,24,17322,23400
2019/12/20,1,16360,24710
2019/12/20,2,15834,24736
2019/12/20,3,15565,24856
2019/12/20,4,15489,24938
2019/12/20,5,15585,25008
2019/12/20,6,16282,25187
2019/12/20,7,17546,24902
2019/12/20,8,18680,25501
2019/12/20,9,18988,25238
2019/12/20,10,18851,25563
2019/12/20,11,18833,25648
2019/12/20,12,18251,24957
2019/12/20,13,17611,25121
2019/12/20,14,17477,24909
2019/12/20,15,17408,24894
2019/12/20,16,17820,24717
2019/12/20,17,18778,25221
2019/12/20,18,19907,25421
2019/12/20,19,19541,25329
2019/12/20,20,19116,25543
2019/12/20,21,18886,26037
2019/12/20,22,18347,26262
2019/12/20,23,17356,25844
2019/12/20,24,16137,25758
2019/12/21,1,15343,26316
2019/12/21,2,14868,26238
2019/12/21,3,14590,26184
2019/12/21,4,14510,26195
2019/12/21,5,14497,26052
2019/12/21,6,14784,25891
2019/12/21,7,15193,25828
2019/12/21,8,15915,25943
2019/12/21,9,16563,25935
2019/12/21,10,17129,26162
2019/12/21,11,17271,26248
2019/12/21,12,17083,26210
2019/12/21,13,16667,25932
2019/12/21,14,16349,26009
2019/12/21,15,16166,25978
2019/12/21,16,16339,26085
2019/12/21,17,17244,26292
2019/12/21,18,18022,27162
2019/12/21,19,17672,27388
2019/12/21,20,17283,27546
2019/12/21,21,16815,27850
2019/12/21,22,16315,27866
2019/12/21,23,15613,27585
2019/12/21,24,14793,27702
2019/12/22,1,14063,27894
2019/12/22,2,13591,27934
2019/12/22,3,13308,27883
2019/12/22,4,13219,27642
2019/12/22,5,13289,27548
2019/12/22,6,13549,27396
2019/12/22,7,13987,27325
2019/12/22,8,14621,27166
2019/12/22,9,15086,27495
2019/12/22,10,15362,27657
2019/12/22,11,15241,27512
2019/12/22,12,15032,27316
2019/12/22,13,14776,27194
2019/12/22,14,14536,27173
2019/12/22,15,14678,27267
2019/12/22,16,15154,27259
2019/12/22,17,16094,27514
2019/12/22,18,16965,27758
2019/12/22,19,16829,28183
2019/12/22,20,16492,28369
2019/12/22,21,16144,28435
2019/12/22,22,15693,28498
2019/12/22,23,14933,28458
2019/12/22,24,14066,28412
