20225,2020/09/01,17
11123,2020/09/06,4
14931
17.52
13.18
15
2020/08/31,1,12192,25428
2020/08/31,2,11908,25555
2020/08/31,3,11663,25801
2020/08/31,4,11708,25737
2020/08/31,5,12038,25798
2020/08/31,6,12838,25846
2020/08/31,7,13784,25704
2020/08/31,8,14469,25910
2020/08/31,9,14823,25633
2020/08/31,10,15004,25522
2020/08/31,11,15367,25842
2020/08/31,12,15995,25916
2020/08/31,13,16302,25590
2020/08/31,14,16450,25600
2020/08/31,15,16697,25693
2020/08/31,16,17173,25661
2020/08/31,17,17954,25838
2020/08/31,18,17960,25653
2020/08/31,19,17561,25510
2020/08/31,20,17331,25513
2020/08/31,21,16722,25775
2020/08/31,22,15682,25530
2020/08/31,23,14891,25762
2020/08/31,24,13967,25908
2020/09/01,1,13356,25688
2020/09/01,2,12989,26039
2020/09/01,3,12539,25873
2020/09/01,4,12582,26020
2020/09/01,5,12913,25760
2020/09/01,6,13705,25769
2020/09/01,7,14664,25319
2020/09/01,8,15563,25196
2020/09/01,9,16377,25134
2020/09/01,10,17066,24760
2020/09/01,11,17578,24753
2020/09/01,12,18289,25093
2020/09/01,13,18846,25139
2020/09/01,14,19237,25232
2020/09/01,15,19591,25325
2020/09/01,16,20000,25324
2020/09/01,17,20225,25315
2020/09/01,18,19766,25123
2020/09/01,19,19239,25265
2020/09/01,20,18968,25337
2020/09/01,21,18334,25245
2020/09/01,22,17388,25572
2020/09/01,23,16340,24959
2020/09/01,24,15166,25533
2020/09/02,1,14421,25800
2020/09/02,2,13916,26060
2020/09/02,3,13527,26177
2020/09/02,4,13484,26295
2020/09/02,5,13754,26273
2020/09/02,6,14670,26592
2020/09/02,7,15630,26824
2020/09/02,8,16612,26688
2020/09/02,9,17290,26832
2020/09/02,10,17757,26828
2020/09/02,11,18243,27016
2020/09/02,12,18788,27120
2020/09/02,13,19206,26994
2020/09/02,14,19653,26997
2020/09/02,15,19348,26744
2020/09/02,16,19404,26606
2020/09/02,17,19783,26139
2020/09/02,18,19369,26487
2020/09/02,19,18843,26168
2020/09/02,20,18575,25877
2020/09/02,21,17710,25772
2020/09/02,22,16498,25843
2020/09/02,23,15242,25922
2020/09/02,24,14189,25642
2020/09/03,1,13492,25381
2020/09/03,2,12821,25235
2020/09/03,3,12513,25254
2020/09/03,4,12452,25296
2020/09/03,5,12701,25575
2020/09/03,6,13497,25478
2020/09/03,7,14160,25654
2020/09/03,8,14787,25187
2020/09/03,9,15348,25579
2020/09/03,10,15891,26070
2020/09/03,11,16296,26227
2020/09/03,12,16672,26745
2020/09/03,13,17169,27282
2020/09/03,14,17598,27203
2020/09/03,15,17923,27578
2020/09/03,16,18487,28109
2020/09/03,17,19039,28208
2020/09/03,18,19142,27828
2020/09/03,19,18734,27731
2020/09/03,20,18353,27651
2020/09/03,21,17513,27607
2020/09/03,22,16379,27730
2020/09/03,23,14886,27117
2020/09/03,24,13904,26925
2020/09/04,1,13139,26752
2020/09/04,2,12210,26568
2020/09/04,3,12067,26476
2020/09/04,4,11982,26354
2020/09/04,5,12274,26263
2020/09/04,6,13159,26284
2020/09/04,7,13841,26020
2020/09/04,8,14487,25747
2020/09/04,9,14818,25860
2020/09/04,10,14982,25849
2020/09/04,11,15145,26104
2020/09/04,12,15328,26189
2020/09/04,13,15232,26198
2020/09/04,14,15187,26235
2020/09/04,15,15410,26433
2020/09/04,16,15767,25999
2020/09/04,17,16158,26011
2020/09/04,18,16311,25436
2020/09/04,19,16118,25184
2020/09/04,20,15975,24990
2020/09/04,21,15202,24683
2020/09/04,22,14273,24897
2020/09/04,23,13302,25243
2020/09/04,24,12643,25262
2020/09/05,1,12185,25102
2020/09/05,2,11787,25162
2020/09/05,3,11562,25332
2020/09/05,4,11488,25430
2020/09/05,5,11510,25242
2020/09/05,6,11762,25078
2020/09/05,7,12115,24907
2020/09/05,8,12615,24847
2020/09/05,9,13208,24801
2020/09/05,10,13645,24835
2020/09/05,11,13802,24680
2020/09/05,12,13772,24761
2020/09/05,13,13793,24892
2020/09/05,14,13633,24954
2020/09/05,15,13839,25060
2020/09/05,16,14116,25073
2020/09/05,17,14579,24850
2020/09/05,18,14589,24783
2020/09/05,19,14472,24692
2020/09/05,20,14501,24568
2020/09/05,21,14214,24493
2020/09/05,22,13601,24096
2020/09/05,23,12807,23904
2020/09/05,24,12123,23904
2020/09/06,1,11700,24017
2020/09/06,2,11410,24040
2020/09/06,3,11230,24047
2020/09/06,4,11123,23993
2020/09/06,5,11183,23988
2020/09/06,6,11289,24039
2020/09/06,7,11450,24301
2020/09/06,8,11911,24290
2020/09/06,9,12166,24397
2020/09/06,10,12355,24555
2020/09/06,11,12591,24549
2020/09/06,12,12730,24788
2020/09/06,13,12720,24897
2020/09/06,14,12670,25154
2020/09/06,15,13025,25371
2020/09/06,16,13656,25528
2020/09/06,17,14142,25525
2020/09/06,18,14364,25186
2020/09/06,19,14199,25329
2020/09/06,20,14146,25453
2020/09/06,21,13739,26034
2020/09/06,22,13043,26390
2020/09/06,23,12295,26628
2020/09/06,24,11668,26803
