18084,2020/11/02,18
10808,2020/11/08,5
14047
11.56
3.13
6.47
2020/11/02,1,12566,26539
2020/11/02,2,12312,26476
2020/11/02,3,12366,26735
2020/11/02,4,12309,27049
2020/11/02,5,12739,26857
2020/11/02,6,13459,26289
2020/11/02,7,14907,26005
2020/11/02,8,16072,25444
2020/11/02,9,16113,25443
2020/11/02,10,16049,25630
2020/11/02,11,15837,25911
2020/11/02,12,15549,25953
2020/11/02,13,15269,26299
2020/11/02,14,15385,26715
2020/11/02,15,15719,26719
2020/11/02,16,16285,26770
2020/11/02,17,17306,27026
2020/11/02,18,18084,27004
2020/11/02,19,17790,27081
2020/11/02,20,17127,26954
2020/11/02,21,16487,26949
2020/11/02,22,15945,26942
2020/11/02,23,14646,27124
2020/11/02,24,13778,27062
2020/11/03,1,13272,26355
2020/11/03,2,12829,25955
2020/11/03,3,12900,25912
2020/11/03,4,12659,25698
2020/11/03,5,12859,25692
2020/11/03,6,13295,24820
2020/11/03,7,14580,24309
2020/11/03,8,15790,23865
2020/11/03,9,16133,23647
2020/11/03,10,16183,23505
2020/11/03,11,16160,23207
2020/11/03,12,16216,23105
2020/11/03,13,16194,22960
2020/11/03,14,16185,23078
2020/11/03,15,16035,23368
2020/11/03,16,16249,23611
2020/11/03,17,16896,23278
2020/11/03,18,17614,23186
2020/11/03,19,17521,23467
2020/11/03,20,16872,24094
2020/11/03,21,16386,24483
2020/11/03,22,15625,25086
2020/11/03,23,14603,25242
2020/11/03,24,13472,25443
2020/11/04,1,13088,25519
2020/11/04,2,12431,24307
2020/11/04,3,12461,24363
2020/11/04,4,12251,24369
2020/11/04,5,12337,24373
2020/11/04,6,12823,24772
2020/11/04,7,14159,24445
2020/11/04,8,15196,24528
2020/11/04,9,15024,24743
2020/11/04,10,14678,24880
2020/11/04,11,14407,25147
2020/11/04,12,14127,24932
2020/11/04,13,14041,24794
2020/11/04,14,13956,24743
2020/11/04,15,14034,25085
2020/11/04,16,14621,25144
2020/11/04,17,15621,25096
2020/11/04,18,16443,25142
2020/11/04,19,16527,25264
2020/11/04,20,15996,26544
2020/11/04,21,15513,26567
2020/11/04,22,14916,26573
2020/11/04,23,13720,26483
2020/11/04,24,12960,26285
2020/11/05,1,12325,25922
2020/11/05,2,11957,25903
2020/11/05,3,11734,25980
2020/11/05,4,11635,26124
2020/11/05,5,11676,26035
2020/11/05,6,12239,25876
2020/11/05,7,13629,25852
2020/11/05,8,14514,26122
2020/11/05,9,14579,26131
2020/11/05,10,14414,25778
2020/11/05,11,14517,25497
2020/11/05,12,14672,25175
2020/11/05,13,14787,24988
2020/11/05,14,14769,24880
2020/11/05,15,14834,25097
2020/11/05,16,15366,25328
2020/11/05,17,15998,25262
2020/11/05,18,16659,25172
2020/11/05,19,16393,25402
2020/11/05,20,16009,25668
2020/11/05,21,15614,25878
2020/11/05,22,14838,25840
2020/11/05,23,13875,25621
2020/11/05,24,12825,25803
2020/11/06,1,12160,25455
2020/11/06,2,11886,25569
2020/11/06,3,11746,25736
2020/11/06,4,11691,25736
2020/11/06,5,11758,25981
2020/11/06,6,12247,25363
2020/11/06,7,13506,25416
2020/11/06,8,14537,24498
2020/11/06,9,14629,24618
2020/11/06,10,14567,24537
2020/11/06,11,14497,24270
2020/11/06,12,14362,23991
2020/11/06,13,14367,24105
2020/11/06,14,14277,24094
2020/11/06,15,14477,24011
2020/11/06,16,14902,24045
2020/11/06,17,15414,24283
2020/11/06,18,15839,24379
2020/11/06,19,15723,24487
2020/11/06,20,15274,24470
2020/11/06,21,14708,25621
2020/11/06,22,14068,25280
2020/11/06,23,13379,25237
2020/11/06,24,12518,25326
2020/11/07,1,11809,24978
2020/11/07,2,11443,24967
2020/11/07,3,11358,25332
2020/11/07,4,11158,25276
2020/11/07,5,11181,25103
2020/11/07,6,11414,25116
2020/11/07,7,12137,25011
2020/11/07,8,12820,25072
2020/11/07,9,12998,24736
2020/11/07,10,13143,24657
2020/11/07,11,13234,24621
2020/11/07,12,13170,24725
2020/11/07,13,13144,24810
2020/11/07,14,13092,24835
2020/11/07,15,13132,24907
2020/11/07,16,13631,24944
2020/11/07,17,14353,24740
2020/11/07,18,15177,24746
2020/11/07,19,15020,25020
2020/11/07,20,14620,25336
2020/11/07,21,13961,25045
2020/11/07,22,13361,24477
2020/11/07,23,12849,24832
2020/11/07,24,12067,24893
2020/11/08,1,11479,24462
2020/11/08,2,11293,24188
2020/11/08,3,10979,24715
2020/11/08,4,10817,24700
2020/11/08,5,10808,24605
2020/11/08,6,11006,24421
2020/11/08,7,11604,24259
2020/11/08,8,12138,24114
2020/11/08,9,12297,23919
2020/11/08,10,12404,23699
2020/11/08,11,12539,23296
2020/11/08,12,12657,23200
2020/11/08,13,12811,23497
2020/11/08,14,12719,23608
2020/11/08,15,12800,23537
2020/11/08,16,13534,23463
2020/11/08,17,14575,23511
2020/11/08,18,15627,23636
2020/11/08,19,15615,23833
2020/11/08,20,14858,23925
2020/11/08,21,14208,24942
2020/11/08,22,13666,24617
2020/11/08,23,12730,24938
2020/11/08,24,12107,24970
