22522,2020/07/03,18
11662,2020/06/28,5
17223
21.8
14.97
17.28
2020/06/28,1,13297,27884
2020/06/28,2,12716,27603
2020/06/28,3,12233,27561
2020/06/28,4,11910,27502
2020/06/28,5,11662,27554
2020/06/28,6,11676,27495
2020/06/28,7,12325,27426
2020/06/28,8,13231,27458
2020/06/28,9,14128,27370
2020/06/28,10,15132,27419
2020/06/28,11,15894,27454
2020/06/28,12,16466,27480
2020/06/28,13,16853,27395
2020/06/28,14,17116,27300
2020/06/28,15,17399,27534
2020/06/28,16,17978,27517
2020/06/28,17,18723,27527
2020/06/28,18,19312,27538
2020/06/28,19,19206,26613
2020/06/28,20,18545,26274
2020/06/28,21,17855,26179
2020/06/28,22,16954,26169
2020/06/28,23,15512,26202
2020/06/28,24,14240,26267
2020/06/29,1,13613,26478
2020/06/29,2,12740,26384
2020/06/29,3,12352,26347
2020/06/29,4,12325,26366
2020/06/29,5,12489,26432
2020/06/29,6,13306,26399
2020/06/29,7,14615,26285
2020/06/29,8,15894,26024
2020/06/29,9,17046,26194
2020/06/29,10,18019,26559
2020/06/29,11,18876,26612
2020/06/29,12,19477,26639
2020/06/29,13,19815,26673
2020/06/29,14,20195,26711
2020/06/29,15,20474,26679
2020/06/29,16,20811,26880
2020/06/29,17,21257,26952
2020/06/29,18,21292,26892
2020/06/29,19,21088,26745
2020/06/29,20,20391,26679
2020/06/29,21,19546,26678
2020/06/29,22,18504,26720
2020/06/29,23,16978,26740
2020/06/29,24,15500,27035
2020/06/30,1,14494,27246
2020/06/30,2,13698,27439
2020/06/30,3,13199,27459
2020/06/30,4,12970,27408
2020/06/30,5,13323,27388
2020/06/30,6,13762,27405
2020/06/30,7,15048,27416
2020/06/30,8,16426,27331
2020/06/30,9,17386,27229
2020/06/30,10,18166,27296
2020/06/30,11,18715,26688
2020/06/30,12,18993,27133
2020/06/30,13,19288,27204
2020/06/30,14,19412,27402
2020/06/30,15,19710,28407
2020/06/30,16,20244,28390
2020/06/30,17,20723,28291
2020/06/30,18,20597,28007
2020/06/30,19,20200,27783
2020/06/30,20,19398,27633
2020/06/30,21,18810,27302
2020/06/30,22,17792,27503
2020/06/30,23,16365,27526
2020/06/30,24,15198,27678
2020/07/01,1,14250,27590
2020/07/01,2,13463,27741
2020/07/01,3,12932,27592
2020/07/01,4,12665,27714
2020/07/01,5,12566,27636
2020/07/01,6,12740,27692
2020/07/01,7,13742,27787
2020/07/01,8,15220,27833
2020/07/01,9,16202,27905
2020/07/01,10,17082,27057
2020/07/01,11,17882,27120
2020/07/01,12,18340,27184
2020/07/01,13,18740,27066
2020/07/01,14,18857,27210
2020/07/01,15,19008,27506
2020/07/01,16,19572,27534
2020/07/01,17,20102,27447
2020/07/01,18,20280,27373
2020/07/01,19,20138,27252
2020/07/01,20,19455,27177
2020/07/01,21,19047,27137
2020/07/01,22,18234,27176
2020/07/01,23,16883,27216
2020/07/01,24,15520,27129
2020/07/02,1,14425,27127
2020/07/02,2,13659,28051
2020/07/02,3,13264,28161
2020/07/02,4,13118,28201
2020/07/02,5,13237,28264
2020/07/02,6,13799,28345
2020/07/02,7,15125,28326
2020/07/02,8,16883,28401
2020/07/02,9,18256,28147
2020/07/02,10,19251,28009
2020/07/02,11,20075,28060
2020/07/02,12,20942,28130
2020/07/02,13,21480,28095
2020/07/02,14,21502,28132
2020/07/02,15,21861,28124
2020/07/02,16,22150,28323
2020/07/02,17,22457,28283
2020/07/02,18,22315,28151
2020/07/02,19,22050,27900
2020/07/02,20,21431,27892
2020/07/02,21,20818,27800
2020/07/02,22,19613,27874
2020/07/02,23,17762,27950
2020/07/02,24,16221,27990
2020/07/03,1,15188,28148
2020/07/03,2,14406,28204
2020/07/03,3,13820,28254
2020/07/03,4,13655,28254
2020/07/03,5,13754,28325
2020/07/03,6,14252,28263
2020/07/03,7,15541,28080
2020/07/03,8,16895,28134
2020/07/03,9,18027,27929
2020/07/03,10,19102,27612
2020/07/03,11,19746,27972
2020/07/03,12,20466,28079
2020/07/03,13,20822,28287
2020/07/03,14,21161,28389
2020/07/03,15,21397,28108
2020/07/03,16,21862,28108
2020/07/03,17,22433,27849
2020/07/03,18,22522,27771
2020/07/03,19,22306,27711
2020/07/03,20,21079,27834
2020/07/03,21,20380,27793
2020/07/03,22,19105,27908
2020/07/03,23,17678,27525
2020/07/03,24,16360,27547
2020/07/04,1,15367,27679
2020/07/04,2,14483,27607
2020/07/04,3,13852,27526
2020/07/04,4,13299,27595
2020/07/04,5,12984,27659
2020/07/04,6,13018,27731
2020/07/04,7,13913,27890
2020/07/04,8,15090,27779
2020/07/04,9,16131,27506
2020/07/04,10,17137,27302
2020/07/04,11,17946,27425
2020/07/04,12,18297,27478
2020/07/04,13,18508,27504
2020/07/04,14,18774,27485
2020/07/04,15,19076,27527
2020/07/04,16,19619,27563
2020/07/04,17,20392,27623
2020/07/04,18,20701,27575
2020/07/04,19,20334,27422
2020/07/04,20,19665,27375
2020/07/04,21,18620,26991
2020/07/04,22,17641,27019
2020/07/04,23,16205,27333
2020/07/04,24,14939,27524
