15952,2020/09/16,19
10834,2020/09/20,4
13327
13.03
9.62
10.96
2020/09/15,1,11748,22331
2020/09/15,2,11561,22330
2020/09/15,3,11476,22320
2020/09/15,4,11562,22214
2020/09/15,5,11925,22242
2020/09/15,6,12981,22276
2020/09/15,7,13916,22413
2020/09/15,8,14428,22431
2020/09/15,9,14494,22347
2020/09/15,10,14307,22346
2020/09/15,11,14219,22330
2020/09/15,12,14076,22388
2020/09/15,13,14057,22730
2020/09/15,14,14101,23050
2020/09/15,15,14419,23143
2020/09/15,16,14811,23171
2020/09/15,17,15458,23129
2020/09/15,18,15453,23519
2020/09/15,19,15592,23602
2020/09/15,20,15485,23928
2020/09/15,21,14681,24262
2020/09/15,22,13700,24086
2020/09/15,23,12773,24363
2020/09/15,24,12062,24680
2020/09/16,1,11588,24538
2020/09/16,2,11295,24602
2020/09/16,3,11233,24442
2020/09/16,4,11260,24329
2020/09/16,5,11562,24274
2020/09/16,6,12533,24268
2020/09/16,7,13543,24298
2020/09/16,8,14138,24414
2020/09/16,9,14328,24416
2020/09/16,10,14266,24188
2020/09/16,11,14347,24204
2020/09/16,12,14469,24309
2020/09/16,13,14517,24518
2020/09/16,14,14518,24729
2020/09/16,15,14669,24870
2020/09/16,16,15163,24842
2020/09/16,17,15765,25254
2020/09/16,18,15781,24895
2020/09/16,19,15952,24687
2020/09/16,20,15941,24532
2020/09/16,21,15121,24404
2020/09/16,22,14234,24304
2020/09/16,23,13349,24057
2020/09/16,24,12594,23811
2020/09/17,1,12152,24263
2020/09/17,2,11895,24071
2020/09/17,3,11723,23941
2020/09/17,4,11724,23830
2020/09/17,5,12006,23934
2020/09/17,6,13023,23946
2020/09/17,7,13949,23153
2020/09/17,8,14461,23274
2020/09/17,9,14452,23107
2020/09/17,10,14273,22818
2020/09/17,11,14404,22848
2020/09/17,12,14589,22879
2020/09/17,13,14518,22939
2020/09/17,14,14493,23165
2020/09/17,15,14439,23261
2020/09/17,16,14672,23468
2020/09/17,17,15471,23719
2020/09/17,18,15600,24563
2020/09/17,19,15629,24575
2020/09/17,20,15463,24640
2020/09/17,21,14763,24584
2020/09/17,22,13831,24445
2020/09/17,23,12740,24186
2020/09/17,24,12068,24404
2020/09/18,1,11899,24592
2020/09/18,2,11540,24458
2020/09/18,3,11485,24439
2020/09/18,4,11589,24319
2020/09/18,5,11844,24344
2020/09/18,6,12873,24486
2020/09/18,7,14007,24102
2020/09/18,8,14433,23369
2020/09/18,9,14198,23238
2020/09/18,10,13750,23023
2020/09/18,11,13661,23400
2020/09/18,12,13770,23538
2020/09/18,13,13825,23766
2020/09/18,14,13583,23843
2020/09/18,15,13456,23953
2020/09/18,16,13680,24836
2020/09/18,17,14263,25254
2020/09/18,18,14643,25255
2020/09/18,19,15009,24974
2020/09/18,20,15068,24621
2020/09/18,21,14448,24664
2020/09/18,22,13665,24402
2020/09/18,23,12688,24400
2020/09/18,24,11995,24514
2020/09/19,1,11635,24377
2020/09/19,2,11346,24293
2020/09/19,3,11236,24150
2020/09/19,4,11313,24129
2020/09/19,5,11490,24044
2020/09/19,6,11927,23964
2020/09/19,7,12459,23850
2020/09/19,8,12792,23064
2020/09/19,9,12780,23258
2020/09/19,10,12775,23043
2020/09/19,11,12781,23167
2020/09/19,12,12840,23113
2020/09/19,13,12668,23481
2020/09/19,14,12500,23856
2020/09/19,15,12490,23853
2020/09/19,16,12874,23726
2020/09/19,17,13633,23656
2020/09/19,18,14119,23591
2020/09/19,19,14392,23355
2020/09/19,20,14391,23597
2020/09/19,21,13851,23733
2020/09/19,22,13147,23875
2020/09/19,23,12421,23978
2020/09/19,24,11810,24001
2020/09/20,1,11414,23972
2020/09/20,2,11065,24107
2020/09/20,3,10965,24089
2020/09/20,4,10834,24084
2020/09/20,5,10935,23935
2020/09/20,6,11145,24021
2020/09/20,7,11499,24094
2020/09/20,8,11805,24513
2020/09/20,9,12046,24380
2020/09/20,10,11911,24022
2020/09/20,11,12047,24060
2020/09/20,12,12200,23840
2020/09/20,13,12142,24219
2020/09/20,14,12084,24383
2020/09/20,15,12168,24556
2020/09/20,16,12649,24306
2020/09/20,17,13610,24056
2020/09/20,18,14155,24188
2020/09/20,19,14532,24123
2020/09/20,20,14430,24186
2020/09/20,21,13745,24328
2020/09/20,22,12894,24573
2020/09/20,23,12125,24824
2020/09/20,24,11568,25109
2020/09/21,1,11261,24729
2020/09/21,2,11212,24894
2020/09/21,3,11192,24856
2020/09/21,4,11327,24775
2020/09/21,5,11729,24744
2020/09/21,6,12864,24720
2020/09/21,7,13983,24626
2020/09/21,8,14271,24543
2020/09/21,9,14145,24273
2020/09/21,10,14034,23964
2020/09/21,11,13938,23964
2020/09/21,12,14048,23739
2020/09/21,13,14047,23693
2020/09/21,14,13984,23711
2020/09/21,15,14102,23769
2020/09/21,16,14545,23796
2020/09/21,17,15305,23667
2020/09/21,18,15562,23690
2020/09/21,19,15785,23732
2020/09/21,20,15563,23704
2020/09/21,21,14664,23921
2020/09/21,22,13709,24048
2020/09/21,23,12729,24139
2020/09/21,24,12177,24204
