16354,2019/10/07,19
10739,2019/10/06,4
13632
9.15
3.92
5.95
2019/10/05,1,12038,22327
2019/10/05,2,11750,22436
2019/10/05,3,11547,22548
2019/10/05,4,11472,22724
2019/10/05,5,11642,22900
2019/10/05,6,12156,23087
2019/10/05,7,12911,23173
2019/10/05,8,13417,23098
2019/10/05,9,13534,23052
2019/10/05,10,13414,22847
2019/10/05,11,13296,23071
2019/10/05,12,12964,23095
2019/10/05,13,12635,23220
2019/10/05,14,12493,23298
2019/10/05,15,12646,23146
2019/10/05,16,13140,22968
2019/10/05,17,13859,23064
2019/10/05,18,14320,23107
2019/10/05,19,14690,23121
2019/10/05,20,14349,23194
2019/10/05,21,13826,23013
2019/10/05,22,13164,23310
2019/10/05,23,12503,23530
2019/10/05,24,11771,23652
2019/10/06,1,11201,24032
2019/10/06,2,10902,24355
2019/10/06,3,10792,24103
2019/10/06,4,10739,23945
2019/10/06,5,10878,23564
2019/10/06,6,11250,23578
2019/10/06,7,11841,23395
2019/10/06,8,12548,23477
2019/10/06,9,13349,23577
2019/10/06,10,13757,23419
2019/10/06,11,13943,23312
2019/10/06,12,13834,23192
2019/10/06,13,13585,23263
2019/10/06,14,13472,23507
2019/10/06,15,13504,23531
2019/10/06,16,13872,23307
2019/10/06,17,14548,23166
2019/10/06,18,14914,22741
2019/10/06,19,15279,22124
2019/10/06,20,14910,22065
2019/10/06,21,14316,22230
2019/10/06,22,13445,22379
2019/10/06,23,12445,22433
2019/10/06,24,11705,22541
2019/10/07,1,11313,22482
2019/10/07,2,11127,22381
2019/10/07,3,11089,22264
2019/10/07,4,11190,22206
2019/10/07,5,11724,22314
2019/10/07,6,13162,22391
2019/10/07,7,14635,22328
2019/10/07,8,14963,22036
2019/10/07,9,15008,22290
2019/10/07,10,14965,22293
2019/10/07,11,14789,22220
2019/10/07,12,14596,22606
2019/10/07,13,14630,22687
2019/10/07,14,14638,22653
2019/10/07,15,14705,22285
2019/10/07,16,15090,22182
2019/10/07,17,15611,22016
2019/10/07,18,15964,21860
2019/10/07,19,16354,21591
2019/10/07,20,16103,21774
2019/10/07,21,15382,21731
2019/10/07,22,14317,21706
2019/10/07,23,13232,21642
2019/10/07,24,12584,21534
2019/10/08,1,12195,21379
2019/10/08,2,11949,21400
2019/10/08,3,11823,21493
2019/10/08,4,11837,21589
2019/10/08,5,12357,21660
2019/10/08,6,13546,21931
2019/10/08,7,14892,21981
2019/10/08,8,14826,21996
2019/10/08,9,14511,21811
2019/10/08,10,14182,21780
2019/10/08,11,14076,21534
2019/10/08,12,13956,21467
2019/10/08,13,14039,21325
2019/10/08,14,14081,21335
2019/10/08,15,14340,21370
2019/10/08,16,14915,21556
2019/10/08,17,15614,21455
2019/10/08,18,15974,21455
2019/10/08,19,16261,21557
2019/10/08,20,15913,21843
2019/10/08,21,15210,21993
2019/10/08,22,14288,22167
2019/10/08,23,13278,22947
2019/10/08,24,12559,23026
2019/10/09,1,12093,23018
2019/10/09,2,11806,23086
2019/10/09,3,11636,23001
2019/10/09,4,11774,22778
2019/10/09,5,12271,22921
2019/10/09,6,13562,22939
2019/10/09,7,14987,22826
2019/10/09,8,14889,22770
2019/10/09,9,14741,22679
2019/10/09,10,14374,22123
2019/10/09,11,14064,21970
2019/10/09,12,14063,21982
2019/10/09,13,14064,22222
2019/10/09,14,14009,22395
2019/10/09,15,14147,22467
2019/10/09,16,14806,22521
2019/10/09,17,15418,22548
2019/10/09,18,15690,22682
2019/10/09,19,16055,23302
2019/10/09,20,15804,23675
2019/10/09,21,15134,24238
2019/10/09,22,14127,23738
2019/10/09,23,13106,23799
2019/10/09,24,12260,23679
2019/10/10,1,11777,24377
2019/10/10,2,11553,24098
2019/10/10,3,11398,23932
2019/10/10,4,11456,23827
2019/10/10,5,12134,23649
2019/10/10,6,13620,23360
2019/10/10,7,14928,23357
2019/10/10,8,14956,23364
2019/10/10,9,14596,23605
2019/10/10,10,14191,23314
2019/10/10,11,13945,23395
2019/10/10,12,13785,23028
2019/10/10,13,13807,23039
2019/10/10,14,13936,23137
2019/10/10,15,14155,23453
2019/10/10,16,14561,23510
2019/10/10,17,15188,23397
2019/10/10,18,15734,23613
2019/10/10,19,16282,24098
2019/10/10,20,15800,24443
2019/10/10,21,14978,24868
2019/10/10,22,14027,25159
2019/10/10,23,12967,25255
2019/10/10,24,12227,25188
2019/10/11,1,11786,24779
2019/10/11,2,11525,24629
2019/10/11,3,11501,24537
2019/10/11,4,11594,24287
2019/10/11,5,12197,24232
2019/10/11,6,13424,24259
2019/10/11,7,14727,24360
2019/10/11,8,14695,24281
2019/10/11,9,14443,24467
2019/10/11,10,14178,24411
2019/10/11,11,14037,24292
2019/10/11,12,13989,24485
2019/10/11,13,13943,24706
2019/10/11,14,14129,25295
2019/10/11,15,14180,24858
2019/10/11,16,14659,24755
2019/10/11,17,15070,24784
2019/10/11,18,15283,25001
2019/10/11,19,15633,25052
2019/10/11,20,15167,25238
2019/10/11,21,14566,25703
2019/10/11,22,13692,25770
2019/10/11,23,12597,25226
2019/10/11,24,11899,25016
