20436,2024/05/22,19
11608,2024/05/19,4
15086
49.3
29.52
36.01
2024/05/16,1,12748,21328
2024/05/16,2,12450,21289
2024/05/16,3,12284,21305
2024/05/16,4,12329,21366
2024/05/16,5,12779,21302
2024/05/16,6,13628,21313
2024/05/16,7,14624,20363
2024/05/16,8,14895,20228
2024/05/16,9,14900,20347
2024/05/16,10,14875,20451
2024/05/16,11,14885,20434
2024/05/16,12,15044,20754
2024/05/16,13,15344,20464
2024/05/16,14,15262,20724
2024/05/16,15,15371,21022
2024/05/16,16,15793,21161
2024/05/16,17,16304,21625
2024/05/16,18,16447,22261
2024/05/16,19,16595,22264
2024/05/16,20,16594,22301
2024/05/16,21,16402,22310
2024/05/16,22,15401,22472
2024/05/16,23,14157,22694
2024/05/16,24,13206,22756
2024/05/17,1,12743,22952
2024/05/17,2,12427,23020
2024/05/17,3,12230,23035
2024/05/17,4,12342,22971
2024/05/17,5,12748,22849
2024/05/17,6,13564,22806
2024/05/17,7,14561,22479
2024/05/17,8,15135,22332
2024/05/17,9,15454,22523
2024/05/17,10,15553,22462
2024/05/17,11,15704,22496
2024/05/17,12,15723,22505
2024/05/17,13,15747,22611
2024/05/17,14,15600,22453
2024/05/17,15,15804,22992
2024/05/17,16,15988,22959
2024/05/17,17,16108,22905
2024/05/17,18,15950,22901
2024/05/17,19,16214,22745
2024/05/17,20,16340,22571
2024/05/17,21,15999,22590
2024/05/17,22,14843,22806
2024/05/17,23,13904,22985
2024/05/17,24,13179,22918
2024/05/18,1,12638,23180
2024/05/18,2,12238,23130
2024/05/18,3,11944,23015
2024/05/18,4,11917,23122
2024/05/18,5,12056,23018
2024/05/18,6,12261,22977
2024/05/18,7,12764,22992
2024/05/18,8,13337,23044
2024/05/18,9,13942,23136
2024/05/18,10,14348,22936
2024/05/18,11,14443,22987
2024/05/18,12,14458,23234
2024/05/18,13,14412,23281
2024/05/18,14,14333,23339
2024/05/18,15,14286,23283
2024/05/18,16,14636,22718
2024/05/18,17,15296,22575
2024/05/18,18,15515,22565
2024/05/18,19,15593,22464
2024/05/18,20,15386,22001
2024/05/18,21,15220,22132
2024/05/18,22,14458,22230
2024/05/18,23,13585,22313
2024/05/18,24,12742,22321
2024/05/19,1,12095,22483
2024/05/19,2,11838,22661
2024/05/19,3,11647,22723
2024/05/19,4,11608,22667
2024/05/19,5,11674,22609
2024/05/19,6,11668,22592
2024/05/19,7,12053,22543
2024/05/19,8,12637,22596
2024/05/19,9,13094,22655
2024/05/19,10,13376,22623
2024/05/19,11,13622,22397
2024/05/19,12,13802,22521
2024/05/19,13,14047,22568
2024/05/19,14,14455,22461
2024/05/19,15,14819,22401
2024/05/19,16,15471,22337
2024/05/19,17,16055,22085
2024/05/19,18,16439,21972
2024/05/19,19,16291,22039
2024/05/19,20,15838,21906
2024/05/19,21,15826,21827
2024/05/19,22,15100,21527
2024/05/19,23,14243,21943
2024/05/19,24,13484,21979
2024/05/20,1,12742,22447
2024/05/20,2,12088,22450
2024/05/20,3,11735,22621
2024/05/20,4,11634,22596
2024/05/20,5,11713,22595
2024/05/20,6,11797,22731
2024/05/20,7,12152,22831
2024/05/20,8,12647,22954
2024/05/20,9,13304,22670
2024/05/20,10,13968,22526
2024/05/20,11,14408,22562
2024/05/20,12,14852,22231
2024/05/20,13,15316,22322
2024/05/20,14,15683,22360
2024/05/20,15,16207,22423
2024/05/20,16,16938,23217
2024/05/20,17,17909,23580
2024/05/20,18,17763,22520
2024/05/20,19,17498,22511
2024/05/20,20,17274,22941
2024/05/20,21,16890,23196
2024/05/20,22,15946,23425
2024/05/20,23,14775,23750
2024/05/20,24,13606,23856
2024/05/21,1,13081,23773
2024/05/21,2,12824,23842
2024/05/21,3,12754,23590
2024/05/21,4,12726,23404
2024/05/21,5,13083,23422
2024/05/21,6,13973,23393
2024/05/21,7,15245,23479
2024/05/21,8,15909,23671
2024/05/21,9,16258,23566
2024/05/21,10,16895,23215
2024/05/21,11,17302,23193
2024/05/21,12,17736,23137
2024/05/21,13,18201,23503
2024/05/21,14,18368,22992
2024/05/21,15,18568,23726
2024/05/21,16,19505,23624
2024/05/21,17,20229,23230
2024/05/21,18,20190,23005
2024/05/21,19,20116,22636
2024/05/21,20,19655,23079
2024/05/21,21,19061,23369
2024/05/21,22,17992,23758
2024/05/21,23,16272,24398
2024/05/21,24,15153,24882
2024/05/22,1,14226,25040
2024/05/22,2,13718,25696
2024/05/22,3,13390,25856
2024/05/22,4,13388,25775
2024/05/22,5,13463,25662
2024/05/22,6,14260,25909
2024/05/22,7,15694,26024
2024/05/22,8,16606,25950
2024/05/22,9,17115,26253
2024/05/22,10,17597,26441
2024/05/22,11,18255,26420
2024/05/22,12,18715,26297
2024/05/22,13,19447,26455
2024/05/22,14,19532,26386
2024/05/22,15,19599,26268
2024/05/22,16,19893,26277
2024/05/22,17,20402,26057
2024/05/22,18,20412,25901
2024/05/22,19,20436,25663
2024/05/22,20,20062,25298
2024/05/22,21,19475,25468
2024/05/22,22,18061,25571
2024/05/22,23,16558,25180
2024/05/22,24,15098,25664
