18860,2021/06/21,17
11304,2021/06/17,3
14619
19.13
17.89
18.37
2021/06/15,1,12615,24200
2021/06/15,2,12290,24132
2021/06/15,3,11974,24021
2021/06/15,4,11965,24146
2021/06/15,5,12211,24184
2021/06/15,6,12860,24301
2021/06/15,7,13699,24299
2021/06/15,8,14264,24423
2021/06/15,9,14446,24531
2021/06/15,10,14551,24833
2021/06/15,11,14591,25188
2021/06/15,12,14691,25649
2021/06/15,13,14754,25766
2021/06/15,14,14624,25563
2021/06/15,15,14771,25707
2021/06/15,16,15231,25765
2021/06/15,17,15824,25746
2021/06/15,18,16013,25733
2021/06/15,19,15947,25455
2021/06/15,20,15722,25256
2021/06/15,21,15486,24793
2021/06/15,22,14764,24222
2021/06/15,23,13543,24451
2021/06/15,24,12575,24322
2021/06/16,1,11940,24332
2021/06/16,2,11629,24320
2021/06/16,3,11425,24307
2021/06/16,4,11416,24198
2021/06/16,5,11654,24052
2021/06/16,6,12291,23878
2021/06/16,7,13290,23738
2021/06/16,8,13980,23348
2021/06/16,9,14042,23478
2021/06/16,10,13960,23658
2021/06/16,11,14065,23886
2021/06/16,12,13994,24386
2021/06/16,13,14150,24456
2021/06/16,14,14096,24630
2021/06/16,15,14362,24698
2021/06/16,16,14875,24613
2021/06/16,17,15520,24159
2021/06/16,18,15686,24393
2021/06/16,19,15727,23510
2021/06/16,20,15639,22087
2021/06/16,21,15210,21960
2021/06/16,22,14441,22919
2021/06/16,23,13382,22913
2021/06/16,24,12393,22818
2021/06/17,1,11847,22850
2021/06/17,2,11485,22860
2021/06/17,3,11304,22987
2021/06/17,4,11342,22907
2021/06/17,5,11672,22832
2021/06/17,6,12594,22910
2021/06/17,7,13638,22948
2021/06/17,8,14117,23014
2021/06/17,9,14403,23074
2021/06/17,10,14322,23142
2021/06/17,11,14545,23300
2021/06/17,12,14804,23515
2021/06/17,13,14816,23688
2021/06/17,14,14843,23988
2021/06/17,15,15259,24287
2021/06/17,16,16064,24332
2021/06/17,17,16897,24095
2021/06/17,18,17066,23867
2021/06/17,19,16969,23834
2021/06/17,20,16716,23880
2021/06/17,21,16306,23959
2021/06/17,22,15413,24592
2021/06/17,23,14119,24962
2021/06/17,24,13085,25506
2021/06/18,1,12424,25460
2021/06/18,2,12089,25456
2021/06/18,3,11771,25227
2021/06/18,4,11741,25340
2021/06/18,5,12100,25353
2021/06/18,6,12792,25303
2021/06/18,7,13677,25516
2021/06/18,8,14747,25556
2021/06/18,9,15291,25312
2021/06/18,10,15636,25429
2021/06/18,11,16038,25546
2021/06/18,12,16065,25521
2021/06/18,13,15603,25368
2021/06/18,14,15454,25704
2021/06/18,15,15747,25735
2021/06/18,16,16089,25554
2021/06/18,17,16676,25470
2021/06/18,18,16760,25304
2021/06/18,19,16757,25184
2021/06/18,20,16583,24453
2021/06/18,21,16413,24312
2021/06/18,22,15758,24240
2021/06/18,23,14693,24600
2021/06/18,24,13543,25015
2021/06/19,1,12921,26047
2021/06/19,2,12497,25958
2021/06/19,3,12158,25679
2021/06/19,4,11927,25146
2021/06/19,5,11802,25294
2021/06/19,6,11853,25133
2021/06/19,7,12469,25180
2021/06/19,8,13625,25119
2021/06/19,9,14783,25223
2021/06/19,10,15248,25055
2021/06/19,11,15755,25153
2021/06/19,12,16245,25543
2021/06/19,13,16432,25839
2021/06/19,14,16631,25665
2021/06/19,15,16604,25449
2021/06/19,16,16345,24994
2021/06/19,17,16464,24763
2021/06/19,18,16296,25565
2021/06/19,19,16458,25543
2021/06/19,20,16423,25488
2021/06/19,21,16093,25494
2021/06/19,22,15458,25408
2021/06/19,23,14420,25331
2021/06/19,24,13432,25615
2021/06/20,1,12625,25429
2021/06/20,2,12080,25014
2021/06/20,3,11678,24941
2021/06/20,4,11496,24909
2021/06/20,5,11363,24847
2021/06/20,6,11332,24721
2021/06/20,7,11952,24761
2021/06/20,8,12811,24817
2021/06/20,9,13701,24956
2021/06/20,10,14354,25018
2021/06/20,11,14944,25361
2021/06/20,12,15463,25526
2021/06/20,13,15751,25593
2021/06/20,14,15955,25697
2021/06/20,15,16339,25574
2021/06/20,16,17156,25620
2021/06/20,17,18155,25481
2021/06/20,18,18524,25345
2021/06/20,19,18218,25324
2021/06/20,20,17703,24257
2021/06/20,21,17403,24353
2021/06/20,22,16475,24499
2021/06/20,23,15224,24686
2021/06/20,24,14084,25254
2021/06/21,1,13297,25205
2021/06/21,2,13016,25548
2021/06/21,3,12671,25963
2021/06/21,4,12416,26095
2021/06/21,5,12701,26748
2021/06/21,6,13765,27008
2021/06/21,7,14752,26973
2021/06/21,8,15874,28144
2021/06/21,9,16341,28039
2021/06/21,10,16983,27868
2021/06/21,11,17784,27781
2021/06/21,12,18666,28098
2021/06/21,13,18619,28204
2021/06/21,14,18422,28247
2021/06/21,15,18524,28171
2021/06/21,16,18785,28009
2021/06/21,17,18860,27804
2021/06/21,18,18281,27941
2021/06/21,19,17607,27705
2021/06/21,20,16782,26456
2021/06/21,21,16148,26200
2021/06/21,22,15115,26133
2021/06/21,23,13880,25966
2021/06/21,24,12844,25728
