17264,2020/11/12,19
10808,2020/11/08,5
13672
7.7
4.26
5.34
2020/11/06,1,12160,25455
2020/11/06,2,11886,25569
2020/11/06,3,11746,25736
2020/11/06,4,11691,25736
2020/11/06,5,11758,25981
2020/11/06,6,12247,25363
2020/11/06,7,13506,25416
2020/11/06,8,14537,24498
2020/11/06,9,14629,24618
2020/11/06,10,14567,24537
2020/11/06,11,14497,24270
2020/11/06,12,14362,23991
2020/11/06,13,14367,24105
2020/11/06,14,14277,24094
2020/11/06,15,14477,24011
2020/11/06,16,14902,24045
2020/11/06,17,15414,24283
2020/11/06,18,15839,24379
2020/11/06,19,15723,24487
2020/11/06,20,15274,24470
2020/11/06,21,14708,25621
2020/11/06,22,14068,25280
2020/11/06,23,13379,25237
2020/11/06,24,12518,25326
2020/11/07,1,11809,24978
2020/11/07,2,11443,24967
2020/11/07,3,11358,25332
2020/11/07,4,11158,25276
2020/11/07,5,11181,25103
2020/11/07,6,11414,25116
2020/11/07,7,12137,25011
2020/11/07,8,12820,25072
2020/11/07,9,12998,24736
2020/11/07,10,13143,24657
2020/11/07,11,13234,24621
2020/11/07,12,13170,24725
2020/11/07,13,13144,24810
2020/11/07,14,13092,24835
2020/11/07,15,13132,24907
2020/11/07,16,13631,24944
2020/11/07,17,14353,24740
2020/11/07,18,15177,24746
2020/11/07,19,15020,25020
2020/11/07,20,14620,25336
2020/11/07,21,13961,25045
2020/11/07,22,13361,24477
2020/11/07,23,12849,24832
2020/11/07,24,12067,24893
2020/11/08,1,11479,24462
2020/11/08,2,11293,24188
2020/11/08,3,10979,24715
2020/11/08,4,10817,24700
2020/11/08,5,10808,24605
2020/11/08,6,11006,24421
2020/11/08,7,11604,24259
2020/11/08,8,12138,24114
2020/11/08,9,12297,23919
2020/11/08,10,12404,23699
2020/11/08,11,12539,23296
2020/11/08,12,12657,23200
2020/11/08,13,12811,23497
2020/11/08,14,12719,23608
2020/11/08,15,12800,23537
2020/11/08,16,13534,23463
2020/11/08,17,14575,23511
2020/11/08,18,15627,23636
2020/11/08,19,15615,23833
2020/11/08,20,14858,23925
2020/11/08,21,14208,24942
2020/11/08,22,13666,24617
2020/11/08,23,12730,24938
2020/11/08,24,12107,24970
2020/11/09,1,11579,24528
2020/11/09,2,11320,24421
2020/11/09,3,11205,24301
2020/11/09,4,11050,24360
2020/11/09,5,11361,24319
2020/11/09,6,11844,24662
2020/11/09,7,13219,24521
2020/11/09,8,14311,24742
2020/11/09,9,14460,24796
2020/11/09,10,14375,24627
2020/11/09,11,14234,24532
2020/11/09,12,14199,24116
2020/11/09,13,14262,24070
2020/11/09,14,14361,24265
2020/11/09,15,14505,24411
2020/11/09,16,14956,24326
2020/11/09,17,15993,24285
2020/11/09,18,16728,24269
2020/11/09,19,16233,24475
2020/11/09,20,15585,24981
2020/11/09,21,14964,25358
2020/11/09,22,14266,25814
2020/11/09,23,13445,26148
2020/11/09,24,12422,26450
2020/11/10,1,11916,26148
2020/11/10,2,11459,26069
2020/11/10,3,11249,26015
2020/11/10,4,11424,25851
2020/11/10,5,11506,25804
2020/11/10,6,12051,26026
2020/11/10,7,13189,25678
2020/11/10,8,14201,25455
2020/11/10,9,14420,25450
2020/11/10,10,14406,25194
2020/11/10,11,14542,25306
2020/11/10,12,14480,25088
2020/11/10,13,14307,25009
2020/11/10,14,14533,25146
2020/11/10,15,14648,24855
2020/11/10,16,15093,24875
2020/11/10,17,15774,25372
2020/11/10,18,16575,25627
2020/11/10,19,16340,26014
2020/11/10,20,15824,26200
2020/11/10,21,15297,26325
2020/11/10,22,14514,26462
2020/11/10,23,13546,25980
2020/11/10,24,12624,26062
2020/11/11,1,12010,25477
2020/11/11,2,11529,25773
2020/11/11,3,11396,26067
2020/11/11,4,11335,26319
2020/11/11,5,11428,26164
2020/11/11,6,11720,25753
2020/11/11,7,13005,25679
2020/11/11,8,14099,25926
2020/11/11,9,14449,25869
2020/11/11,10,14654,25723
2020/11/11,11,14730,25656
2020/11/11,12,14348,25229
2020/11/11,13,14438,24820
2020/11/11,14,14423,24750
2020/11/11,15,14411,24524
2020/11/11,16,14804,24323
2020/11/11,17,15723,24004
2020/11/11,18,16902,24127
2020/11/11,19,16557,24012
2020/11/11,20,16160,24030
2020/11/11,21,15900,23888
2020/11/11,22,15196,23692
2020/11/11,23,14193,23748
2020/11/11,24,13192,23380
2020/11/12,1,12686,23698
2020/11/12,2,12367,23779
2020/11/12,3,12102,23260
2020/11/12,4,12024,23215
2020/11/12,5,12149,23000
2020/11/12,6,12739,23261
2020/11/12,7,14078,22716
2020/11/12,8,15377,22683
2020/11/12,9,15415,22374
2020/11/12,10,14927,22215
2020/11/12,11,14395,22069
2020/11/12,12,14233,22107
2020/11/12,13,14059,22192
2020/11/12,14,14048,22278
2020/11/12,15,14351,22201
2020/11/12,16,14907,22089
2020/11/12,17,16020,22147
2020/11/12,18,17162,22232
2020/11/12,19,17264,22330
2020/11/12,20,16803,22715
2020/11/12,21,16352,22869
2020/11/12,22,15727,23012
2020/11/12,23,14635,23603
2020/11/12,24,13623,23706
