16686,2019/10/30,18
11038,2019/10/27,4
14093
15.69
4.94
9.16
2019/10/24,1,11914,25599
2019/10/24,2,11730,25617
2019/10/24,3,11646,25513
2019/10/24,4,11652,25716
2019/10/24,5,12170,25789
2019/10/24,6,13474,25793
2019/10/24,7,14946,25765
2019/10/24,8,15322,25322
2019/10/24,9,15235,24905
2019/10/24,10,15095,24671
2019/10/24,11,14952,24659
2019/10/24,12,14720,24746
2019/10/24,13,14706,24606
2019/10/24,14,14571,24295
2019/10/24,15,14560,24056
2019/10/24,16,14937,23884
2019/10/24,17,15564,23805
2019/10/24,18,16448,23755
2019/10/24,19,16518,23596
2019/10/24,20,16151,23506
2019/10/24,21,15494,23489
2019/10/24,22,14502,23548
2019/10/24,23,13435,23468
2019/10/24,24,12665,23472
2019/10/25,1,12379,23448
2019/10/25,2,12141,23391
2019/10/25,3,12003,23311
2019/10/25,4,12115,23424
2019/10/25,5,12660,23363
2019/10/25,6,13909,23413
2019/10/25,7,15472,22668
2019/10/25,8,15887,22779
2019/10/25,9,15902,22658
2019/10/25,10,15903,22579
2019/10/25,11,15617,22553
2019/10/25,12,15153,22530
2019/10/25,13,15122,22662
2019/10/25,14,15029,22778
2019/10/25,15,15025,22838
2019/10/25,16,15458,22734
2019/10/25,17,15870,23433
2019/10/25,18,16254,23345
2019/10/25,19,16171,23465
2019/10/25,20,15828,23536
2019/10/25,21,15185,23546
2019/10/25,22,14358,23491
2019/10/25,23,13278,23528
2019/10/25,24,12469,23560
2019/10/26,1,11999,23715
2019/10/26,2,11829,23665
2019/10/26,3,11760,23634
2019/10/26,4,11779,23541
2019/10/26,5,12003,23558
2019/10/26,6,12560,23642
2019/10/26,7,13389,23683
2019/10/26,8,13825,23716
2019/10/26,9,13661,24118
2019/10/26,10,13372,24562
2019/10/26,11,13215,24497
2019/10/26,12,13085,24848
2019/10/26,13,12987,25087
2019/10/26,14,13024,25116
2019/10/26,15,13194,24990
2019/10/26,16,13771,25070
2019/10/26,17,14392,25338
2019/10/26,18,14937,25703
2019/10/26,19,14651,26100
2019/10/26,20,14201,26370
2019/10/26,21,13698,26594
2019/10/26,22,13089,26710
2019/10/26,23,12316,26814
2019/10/26,24,11784,26899
2019/10/27,1,11383,26839
2019/10/27,2,11207,26820
2019/10/27,3,11094,26846
2019/10/27,4,11038,26813
2019/10/27,5,11105,26752
2019/10/27,6,11336,26753
2019/10/27,7,11955,26909
2019/10/27,8,12559,26992
2019/10/27,9,13342,26939
2019/10/27,10,13921,27001
2019/10/27,11,14241,27017
2019/10/27,12,14476,27131
2019/10/27,13,14368,27187
2019/10/27,14,14274,27129
2019/10/27,15,14218,26951
2019/10/27,16,14762,26927
2019/10/27,17,15390,26422
2019/10/27,18,15646,25727
2019/10/27,19,15296,25152
2019/10/27,20,14781,25333
2019/10/27,21,14227,25276
2019/10/27,22,13512,25452
2019/10/27,23,12750,25132
2019/10/27,24,11987,25002
2019/10/28,1,11686,24867
2019/10/28,2,11609,24760
2019/10/28,3,11559,24707
2019/10/28,4,11745,24474
2019/10/28,5,12339,24381
2019/10/28,6,13786,24422
2019/10/28,7,15309,24548
2019/10/28,8,15376,24819
2019/10/28,9,14967,25032
2019/10/28,10,14750,25047
2019/10/28,11,14469,24822
2019/10/28,12,14212,24942
2019/10/28,13,14165,25069
2019/10/28,14,14094,24907
2019/10/28,15,14291,25006
2019/10/28,16,14909,24903
2019/10/28,17,15785,24107
2019/10/28,18,16351,23936
2019/10/28,19,16572,23849
2019/10/28,20,16163,24144
2019/10/28,21,15450,23190
2019/10/28,22,14524,23275
2019/10/28,23,13394,23443
2019/10/28,24,12550,23520
2019/10/29,1,12180,23639
2019/10/29,2,11932,23874
2019/10/29,3,11852,23970
2019/10/29,4,11889,24220
2019/10/29,5,12374,24334
2019/10/29,6,13594,24486
2019/10/29,7,15045,24593
2019/10/29,8,15297,24470
2019/10/29,9,15134,24492
2019/10/29,10,14813,24337
2019/10/29,11,14656,24012
2019/10/29,12,14657,23876
2019/10/29,13,14719,23890
2019/10/29,14,14839,23894
2019/10/29,15,15266,24041
2019/10/29,16,15640,23874
2019/10/29,17,16215,23899
2019/10/29,18,16678,23618
2019/10/29,19,16607,23484
2019/10/29,20,16263,23439
2019/10/29,21,15644,23393
2019/10/29,22,14615,23347
2019/10/29,23,13466,23242
2019/10/29,24,12716,23097
2019/10/30,1,12294,23030
2019/10/30,2,12181,23120
2019/10/30,3,12054,23044
2019/10/30,4,12266,23036
2019/10/30,5,12729,23096
2019/10/30,6,13999,23125
2019/10/30,7,15500,23030
2019/10/30,8,15869,23024
2019/10/30,9,15968,23035
2019/10/30,10,15801,22822
2019/10/30,11,15828,22879
2019/10/30,12,15876,22806
2019/10/30,13,15832,22872
2019/10/30,14,15853,23082
2019/10/30,15,15865,23182
2019/10/30,16,16263,23360
2019/10/30,17,16502,23685
2019/10/30,18,16686,23918
2019/10/30,19,16477,24089
2019/10/30,20,16122,24140
2019/10/30,21,15428,24038
2019/10/30,22,14576,24000
2019/10/30,23,13612,23794
2019/10/30,24,12839,23514
