18365,2024/03/18,17
12704,2024/03/13,2
15151
26.9
21.25
23.39
2024/03/12,1,13673,26996
2024/03/12,2,13629,26377
2024/03/12,3,13603,26191
2024/03/12,4,13722,25996
2024/03/12,5,14365,25701
2024/03/12,6,15504,25333
2024/03/12,7,16481,25043
2024/03/12,8,16605,24859
2024/03/12,9,16230,24770
2024/03/12,10,15368,24910
2024/03/12,11,14736,24777
2024/03/12,12,14431,24803
2024/03/12,13,14228,24902
2024/03/12,14,13957,25271
2024/03/12,15,14108,26462
2024/03/12,16,14539,25997
2024/03/12,17,15077,26106
2024/03/12,18,15765,26144
2024/03/12,19,16306,26087
2024/03/12,20,16166,26371
2024/03/12,21,15509,26854
2024/03/12,22,14769,27155
2024/03/12,23,13981,26973
2024/03/12,24,13393,27305
2024/03/13,1,12903,27198
2024/03/13,2,12704,27201
2024/03/13,3,12813,27030
2024/03/13,4,12870,27022
2024/03/13,5,13545,26886
2024/03/13,6,14576,26570
2024/03/13,7,15884,26171
2024/03/13,8,16185,25658
2024/03/13,9,15637,25151
2024/03/13,10,15449,25045
2024/03/13,11,14726,25296
2024/03/13,12,14461,24837
2024/03/13,13,14198,24900
2024/03/13,14,13869,24928
2024/03/13,15,13952,25137
2024/03/13,16,14289,25068
2024/03/13,17,14901,24827
2024/03/13,18,15701,24709
2024/03/13,19,16389,24574
2024/03/13,20,16058,24701
2024/03/13,21,15813,24978
2024/03/13,22,14995,25031
2024/03/13,23,14086,24883
2024/03/13,24,13413,24791
2024/03/14,1,13172,24710
2024/03/14,2,12980,24624
2024/03/14,3,12873,24786
2024/03/14,4,13235,24863
2024/03/14,5,13673,24780
2024/03/14,6,14724,24806
2024/03/14,7,15953,25091
2024/03/14,8,16329,25152
2024/03/14,9,16234,25112
2024/03/14,10,16305,25046
2024/03/14,11,16441,24709
2024/03/14,12,16273,24598
2024/03/14,13,16267,24856
2024/03/14,14,16397,24995
2024/03/14,15,16498,25042
2024/03/14,16,16592,25224
2024/03/14,17,16919,25886
2024/03/14,18,16851,26164
2024/03/14,19,17277,25989
2024/03/14,20,17062,25787
2024/03/14,21,16385,25680
2024/03/14,22,15093,25722
2024/03/14,23,14366,26045
2024/03/14,24,14066,25887
2024/03/15,1,13327,25144
2024/03/15,2,13481,25392
2024/03/15,3,13224,25229
2024/03/15,4,13212,24997
2024/03/15,5,13918,24922
2024/03/15,6,14898,25033
2024/03/15,7,16083,25039
2024/03/15,8,16530,24902
2024/03/15,9,16806,25206
2024/03/15,10,16503,24915
2024/03/15,11,16009,24774
2024/03/15,12,15770,24847
2024/03/15,13,15623,24832
2024/03/15,14,15102,24789
2024/03/15,15,15016,24940
2024/03/15,16,15183,25466
2024/03/15,17,15796,25521
2024/03/15,18,16201,24997
2024/03/15,19,16719,24488
2024/03/15,20,16668,24293
2024/03/15,21,16192,24185
2024/03/15,22,15418,24188
2024/03/15,23,14554,24231
2024/03/15,24,13764,24185
2024/03/16,1,13457,24533
2024/03/16,2,13289,24495
2024/03/16,3,13262,24615
2024/03/16,4,13205,24791
2024/03/16,5,13524,25061
2024/03/16,6,14013,25280
2024/03/16,7,14489,25585
2024/03/16,8,14909,25916
2024/03/16,9,15265,26351
2024/03/16,10,15399,26940
2024/03/16,11,14867,27084
2024/03/16,12,14695,27528
2024/03/16,13,14556,27867
2024/03/16,14,14681,27979
2024/03/16,15,15061,28083
2024/03/16,16,15642,28228
2024/03/16,17,16164,28100
2024/03/16,18,16202,27810
2024/03/16,19,16123,27247
2024/03/16,20,15834,27033
2024/03/16,21,15393,26804
2024/03/16,22,14807,26625
2024/03/16,23,14279,26690
2024/03/16,24,13665,25935
2024/03/17,1,13004,26024
2024/03/17,2,12867,25926
2024/03/17,3,12883,25904
2024/03/17,4,12905,26127
2024/03/17,5,13095,26225
2024/03/17,6,13558,26323
2024/03/17,7,14030,26334
2024/03/17,8,14665,26107
2024/03/17,9,14604,26175
2024/03/17,10,14534,26390
2024/03/17,11,14590,26420
2024/03/17,12,15168,26535
2024/03/17,13,15139,26468
2024/03/17,14,14771,26436
2024/03/17,15,14689,26168
2024/03/17,16,15214,26043
2024/03/17,17,16034,25776
2024/03/17,18,16539,25637
2024/03/17,19,16749,25541
2024/03/17,20,16777,25402
2024/03/17,21,16175,25542
2024/03/17,22,15485,25228
2024/03/17,23,14632,25132
2024/03/17,24,13992,25264
2024/03/18,1,13654,25420
2024/03/18,2,13482,25508
2024/03/18,3,13437,25556
2024/03/18,4,13726,25618
2024/03/18,5,14565,25569
2024/03/18,6,15819,25327
2024/03/18,7,17243,25353
2024/03/18,8,17782,25376
2024/03/18,9,17700,25325
2024/03/18,10,17468,25281
2024/03/18,11,17374,24897
2024/03/18,12,17328,24797
2024/03/18,13,17370,24669
2024/03/18,14,17291,24859
2024/03/18,15,17438,24997
2024/03/18,16,17933,25126
2024/03/18,17,18365,25222
2024/03/18,18,18195,25174
2024/03/18,19,18241,24860
2024/03/18,20,18110,24764
2024/03/18,21,17606,24761
2024/03/18,22,16660,24613
2024/03/18,23,15505,24604
2024/03/18,24,14755,24747
