16975,2020/03/23,17
12101,2020/03/20,3
14671
14.44
13.92
14.12
2020/03/19,1,13464,25701
2020/03/19,2,13249,25499
2020/03/19,3,13121,25362
2020/03/19,4,13187,25125
2020/03/19,5,13578,24973
2020/03/19,6,14566,25005
2020/03/19,7,15603,24916
2020/03/19,8,15955,24956
2020/03/19,9,16138,24392
2020/03/19,10,16109,24353
2020/03/19,11,16167,24418
2020/03/19,12,16168,24923
2020/03/19,13,16033,25001
2020/03/19,14,15947,24991
2020/03/19,15,15845,25119
2020/03/19,16,16192,25205
2020/03/19,17,16588,25465
2020/03/19,18,16437,25750
2020/03/19,19,16594,26309
2020/03/19,20,16364,26850
2020/03/19,21,15636,27354
2020/03/19,22,14780,27654
2020/03/19,23,13853,27612
2020/03/19,24,13208,27855
2020/03/20,1,12692,28170
2020/03/20,2,12230,28318
2020/03/20,3,12101,28422
2020/03/20,4,12131,28443
2020/03/20,5,12475,28437
2020/03/20,6,13312,28411
2020/03/20,7,14218,28405
2020/03/20,8,14869,28181
2020/03/20,9,15160,28000
2020/03/20,10,15246,27150
2020/03/20,11,15203,27394
2020/03/20,12,15413,27622
2020/03/20,13,14931,27647
2020/03/20,14,14598,28629
2020/03/20,15,14421,28742
2020/03/20,16,14843,28673
2020/03/20,17,15537,28590
2020/03/20,18,15876,28447
2020/03/20,19,16442,28879
2020/03/20,20,16542,28770
2020/03/20,21,15992,28670
2020/03/20,22,15155,28517
2020/03/20,23,14285,28379
2020/03/20,24,13719,28186
2020/03/21,1,13424,27715
2020/03/21,2,13180,27440
2020/03/21,3,13192,27257
2020/03/21,4,13270,27156
2020/03/21,5,13465,26763
2020/03/21,6,14082,26606
2020/03/21,7,14685,26847
2020/03/21,8,14898,26671
2020/03/21,9,14705,26211
2020/03/21,10,14548,26063
2020/03/21,11,14493,25996
2020/03/21,12,14479,26105
2020/03/21,13,14215,25989
2020/03/21,14,13919,25885
2020/03/21,15,13792,26167
2020/03/21,16,14074,26134
2020/03/21,17,15047,26068
2020/03/21,18,15785,25884
2020/03/21,19,16374,25932
2020/03/21,20,16474,25811
2020/03/21,21,15969,25778
2020/03/21,22,15282,25568
2020/03/21,23,14627,25508
2020/03/21,24,14090,25506
2020/03/22,1,13645,25199
2020/03/22,2,13443,25228
2020/03/22,3,13354,25466
2020/03/22,4,13397,25441
2020/03/22,5,13537,25509
2020/03/22,6,13905,25635
2020/03/22,7,14243,25868
2020/03/22,8,14114,25991
2020/03/22,9,13911,26363
2020/03/22,10,13718,26470
2020/03/22,11,13785,26935
2020/03/22,12,14102,27240
2020/03/22,13,13926,27279
2020/03/22,14,13540,27245
2020/03/22,15,13626,27305
2020/03/22,16,14393,27076
2020/03/22,17,15305,26985
2020/03/22,18,15824,27043
2020/03/22,19,16373,27164
2020/03/22,20,16434,27032
2020/03/22,21,15599,27041
2020/03/22,22,14790,26452
2020/03/22,23,14060,26409
2020/03/22,24,13477,26200
2020/03/23,1,13178,26005
2020/03/23,2,13018,25689
2020/03/23,3,13201,25465
2020/03/23,4,13345,25310
2020/03/23,5,13701,25255
2020/03/23,6,14596,25461
2020/03/23,7,15573,25173
2020/03/23,8,16133,25009
2020/03/23,9,16512,24431
2020/03/23,10,16716,24309
2020/03/23,11,16897,24429
2020/03/23,12,16935,24430
2020/03/23,13,16734,24360
2020/03/23,14,16419,24328
2020/03/23,15,16147,24414
2020/03/23,16,16497,24750
2020/03/23,17,16975,24740
2020/03/23,18,16851,24484
2020/03/23,19,16950,24239
2020/03/23,20,16712,24147
2020/03/23,21,16087,24265
2020/03/23,22,15190,24186
2020/03/23,23,14266,24115
2020/03/23,24,13544,24163
2020/03/24,1,13100,24930
2020/03/24,2,12846,24975
2020/03/24,3,12737,25008
2020/03/24,4,12834,24940
2020/03/24,5,13332,24903
2020/03/24,6,14223,24900
2020/03/24,7,15157,24726
2020/03/24,8,15476,24780
2020/03/24,9,15639,24834
2020/03/24,10,15554,24887
2020/03/24,11,15353,25126
2020/03/24,12,15274,25206
2020/03/24,13,15051,25234
2020/03/24,14,14852,25217
2020/03/24,15,14536,25280
2020/03/24,16,14674,25183
2020/03/24,17,15295,25153
2020/03/24,18,15570,25129
2020/03/24,19,15921,25200
2020/03/24,20,16047,24617
2020/03/24,21,15398,25553
2020/03/24,22,14515,25151
2020/03/24,23,13649,25589
2020/03/24,24,13132,25865
2020/03/25,1,12635,26082
2020/03/25,2,12466,25981
2020/03/25,3,12579,25763
2020/03/25,4,12671,25643
2020/03/25,5,13072,25495
2020/03/25,6,13793,25364
2020/03/25,7,14631,25274
2020/03/25,8,14815,25232
2020/03/25,9,14724,25181
2020/03/25,10,14600,25083
2020/03/25,11,14642,25240
2020/03/25,12,14621,25302
2020/03/25,13,14535,25382
2020/03/25,14,14402,25438
2020/03/25,15,14313,25474
2020/03/25,16,14431,25418
2020/03/25,17,14972,25320
2020/03/25,18,15152,25254
2020/03/25,19,15507,25211
2020/03/25,20,15869,25389
2020/03/25,21,15077,25581
2020/03/25,22,14134,25953
2020/03/25,23,13335,26297
2020/03/25,24,12699,26598
