19644,2021/11/29,18
12973,2021/12/02,4
16344
47.89
44.03
45.52
2021/11/27,1,14732,24970
2021/11/27,2,14213,24943
2021/11/27,3,13943,24837
2021/11/27,4,13942,24664
2021/11/27,5,14003,24448
2021/11/27,6,14228,24403
2021/11/27,7,14793,24303
2021/11/27,8,15447,24146
2021/11/27,9,15971,23923
2021/11/27,10,16220,23972
2021/11/27,11,16259,24007
2021/11/27,12,16274,23848
2021/11/27,13,16263,23920
2021/11/27,14,16157,23921
2021/11/27,15,16237,24029
2021/11/27,16,16673,23908
2021/11/27,17,17633,23639
2021/11/27,18,18463,23664
2021/11/27,19,18073,23702
2021/11/27,20,17651,23659
2021/11/27,21,17138,23853
2021/11/27,22,16591,23810
2021/11/27,23,16002,23733
2021/11/27,24,15274,23659
2021/11/28,1,14633,23369
2021/11/28,2,14185,23392
2021/11/28,3,13803,23439
2021/11/28,4,13683,23569
2021/11/28,5,13764,23547
2021/11/28,6,13963,23550
2021/11/28,7,14427,23652
2021/11/28,8,15097,23730
2021/11/28,9,15695,23868
2021/11/28,10,16300,23885
2021/11/28,11,16505,23848
2021/11/28,12,16826,24264
2021/11/28,13,16904,24470
2021/11/28,14,16926,24586
2021/11/28,15,17101,24770
2021/11/28,16,17371,24750
2021/11/28,17,17755,24716
2021/11/28,18,18527,24728
2021/11/28,19,18134,25123
2021/11/28,20,17676,24982
2021/11/28,21,17383,24888
2021/11/28,22,16795,24726
2021/11/28,23,15923,24295
2021/11/28,24,15034,24212
2021/11/29,1,14519,24154
2021/11/29,2,14259,23770
2021/11/29,3,13968,23760
2021/11/29,4,13910,23780
2021/11/29,5,14109,23659
2021/11/29,6,14733,23674
2021/11/29,7,16035,23593
2021/11/29,8,17474,23321
2021/11/29,9,17825,23060
2021/11/29,10,17743,23203
2021/11/29,11,17719,23617
2021/11/29,12,17598,23592
2021/11/29,13,17466,23770
2021/11/29,14,17514,23509
2021/11/29,15,17649,23655
2021/11/29,16,18016,23535
2021/11/29,17,18807,23623
2021/11/29,18,19644,23545
2021/11/29,19,18963,23557
2021/11/29,20,18718,23635
2021/11/29,21,18235,23287
2021/11/29,22,17466,23765
2021/11/29,23,16317,23825
2021/11/29,24,15520,23985
2021/11/30,1,14672,23853
2021/11/30,2,14149,23853
2021/11/30,3,13943,23861
2021/11/30,4,13972,23751
2021/11/30,5,14119,23694
2021/11/30,6,14623,23569
2021/11/30,7,15886,23638
2021/11/30,8,17413,23376
2021/11/30,9,17972,23259
2021/11/30,10,17870,23327
2021/11/30,11,17850,23524
2021/11/30,12,17627,23801
2021/11/30,13,17495,23906
2021/11/30,14,17494,24168
2021/11/30,15,17539,24629
2021/11/30,16,17785,25132
2021/11/30,17,18718,25799
2021/11/30,18,19254,25995
2021/11/30,19,18805,25890
2021/11/30,20,18322,25884
2021/11/30,21,17788,25649
2021/11/30,22,17191,26401
2021/11/30,23,16034,26229
2021/11/30,24,15144,26141
2021/12/01,1,14314,25957
2021/12/01,2,14067,25509
2021/12/01,3,14097,25096
2021/12/01,4,14067,24595
2021/12/01,5,14165,23908
2021/12/01,6,14604,23813
2021/12/01,7,15817,23756
2021/12/01,8,17125,23554
2021/12/01,9,17407,23547
2021/12/01,10,17369,23601
2021/12/01,11,17216,23676
2021/12/01,12,16809,23822
2021/12/01,13,16490,24001
2021/12/01,14,16547,24198
2021/12/01,15,16937,24250
2021/12/01,16,17716,24125
2021/12/01,17,18447,24182
2021/12/01,18,18832,24285
2021/12/01,19,18305,24829
2021/12/01,20,17829,25508
2021/12/01,21,17526,26179
2021/12/01,22,16887,25858
2021/12/01,23,15779,25763
2021/12/01,24,14593,26307
2021/12/02,1,13777,26517
2021/12/02,2,13399,26548
2021/12/02,3,13171,26830
2021/12/02,4,12973,27001
2021/12/02,5,13100,27122
2021/12/02,6,13603,27070
2021/12/02,7,14920,27062
2021/12/02,8,16263,27079
2021/12/02,9,16639,27070
2021/12/02,10,16747,27082
2021/12/02,11,16726,26769
2021/12/02,12,16580,26692
2021/12/02,13,16697,26803
2021/12/02,14,16494,26772
2021/12/02,15,16565,26916
2021/12/02,16,16781,26928
2021/12/02,17,17529,26982
2021/12/02,18,18353,26882
2021/12/02,19,18200,26844
2021/12/02,20,17823,26521
2021/12/02,21,17564,25936
2021/12/02,22,16984,25809
2021/12/02,23,16012,25372
2021/12/02,24,15029,25087
2021/12/03,1,14490,25142
2021/12/03,2,14124,24845
2021/12/03,3,13974,24555
2021/12/03,4,13934,24340
2021/12/03,5,14163,24105
2021/12/03,6,14586,24064
2021/12/03,7,15690,23937
2021/12/03,8,17199,23840
2021/12/03,9,17715,23788
2021/12/03,10,17620,23704
2021/12/03,11,17202,23467
2021/12/03,12,17058,23378
2021/12/03,13,16985,23383
2021/12/03,14,16911,23358
2021/12/03,15,17091,23282
2021/12/03,16,17677,23233
2021/12/03,17,18689,23270
2021/12/03,18,19323,23395
2021/12/03,19,18797,23387
2021/12/03,20,18197,23387
2021/12/03,21,17823,23531
2021/12/03,22,17340,23521
2021/12/03,23,16401,23568
2021/12/03,24,15457,23541
