20511,2020/06/10,18
10400,2020/06/07,5
14695
14.43
9.63
11.63
2020/06/05,1,12978,25201
2020/06/05,2,12431,24908
2020/06/05,3,12022,24861
2020/06/05,4,11939,24875
2020/06/05,5,12206,24773
2020/06/05,6,12934,24724
2020/06/05,7,13871,24563
2020/06/05,8,14932,24759
2020/06/05,9,15843,24814
2020/06/05,10,16333,24877
2020/06/05,11,16973,24893
2020/06/05,12,17624,24951
2020/06/05,13,17826,25137
2020/06/05,14,18013,25274
2020/06/05,15,18028,25415
2020/06/05,16,18519,25359
2020/06/05,17,19028,25543
2020/06/05,18,18447,26578
2020/06/05,19,17967,26607
2020/06/05,20,17469,26733
2020/06/05,21,17073,26473
2020/06/05,22,16210,26511
2020/06/05,23,14687,26648
2020/06/05,24,13427,26887
2020/06/06,1,12679,26844
2020/06/06,2,12170,27156
2020/06/06,3,11794,27065
2020/06/06,4,11674,27106
2020/06/06,5,11444,26847
2020/06/06,6,11471,26631
2020/06/06,7,12410,26520
2020/06/06,8,13031,26459
2020/06/06,9,13468,26313
2020/06/06,10,14137,26439
2020/06/06,11,14565,26351
2020/06/06,12,14836,26193
2020/06/06,13,14836,26240
2020/06/06,14,14633,26403
2020/06/06,15,14715,26641
2020/06/06,16,14724,26820
2020/06/06,17,15374,27163
2020/06/06,18,15531,27816
2020/06/06,19,15245,27842
2020/06/06,20,14597,27378
2020/06/06,21,14223,27054
2020/06/06,22,13633,26763
2020/06/06,23,12705,26672
2020/06/06,24,11997,26666
2020/06/07,1,11319,27018
2020/06/07,2,10950,26934
2020/06/07,3,10700,26993
2020/06/07,4,10543,27095
2020/06/07,5,10400,26959
2020/06/07,6,10545,26845
2020/06/07,7,11180,26578
2020/06/07,8,11304,26448
2020/06/07,9,11728,26297
2020/06/07,10,11868,26278
2020/06/07,11,12315,26378
2020/06/07,12,12615,26595
2020/06/07,13,12503,26852
2020/06/07,14,12616,26973
2020/06/07,15,12838,26883
2020/06/07,16,13411,26900
2020/06/07,17,14654,26849
2020/06/07,18,15063,26612
2020/06/07,19,14907,26482
2020/06/07,20,14526,26426
2020/06/07,21,14354,26291
2020/06/07,22,13830,26068
2020/06/07,23,12897,25965
2020/06/07,24,12078,25934
2020/06/08,1,11588,26091
2020/06/08,2,11193,26204
2020/06/08,3,11022,26368
2020/06/08,4,11074,26376
2020/06/08,5,11255,26419
2020/06/08,6,11949,26402
2020/06/08,7,12965,26274
2020/06/08,8,13475,24934
2020/06/08,9,13754,24757
2020/06/08,10,14077,24949
2020/06/08,11,14279,24973
2020/06/08,12,14456,25010
2020/06/08,13,14602,25009
2020/06/08,14,14653,25036
2020/06/08,15,14806,24973
2020/06/08,16,15556,24824
2020/06/08,17,16592,24837
2020/06/08,18,16956,24729
2020/06/08,19,16907,24710
2020/06/08,20,16458,24825
2020/06/08,21,15925,25026
2020/06/08,22,14999,25027
2020/06/08,23,13762,24811
2020/06/08,24,12731,24979
2020/06/09,1,12191,25657
2020/06/09,2,11651,25737
2020/06/09,3,11409,25796
2020/06/09,4,11367,25677
2020/06/09,5,11598,25745
2020/06/09,6,12220,25630
2020/06/09,7,13317,24935
2020/06/09,8,14656,24729
2020/06/09,9,15362,23925
2020/06/09,10,16107,23946
2020/06/09,11,16757,23975
2020/06/09,12,17438,23968
2020/06/09,13,18024,24011
2020/06/09,14,18337,24232
2020/06/09,15,18803,24259
2020/06/09,16,19112,24400
2020/06/09,17,19683,24599
2020/06/09,18,19838,24712
2020/06/09,19,19662,26030
2020/06/09,20,18798,26366
2020/06/09,21,18301,26677
2020/06/09,22,17173,27107
2020/06/09,23,15838,27288
2020/06/09,24,14592,27371
2020/06/10,1,13807,27478
2020/06/10,2,13158,27458
2020/06/10,3,12706,27495
2020/06/10,4,12476,27742
2020/06/10,5,12592,27812
2020/06/10,6,13094,27910
2020/06/10,7,14054,26925
2020/06/10,8,14987,27196
2020/06/10,9,16187,27244
2020/06/10,10,17099,27419
2020/06/10,11,17788,27407
2020/06/10,12,18409,27426
2020/06/10,13,19061,27427
2020/06/10,14,19137,27278
2020/06/10,15,19419,27416
2020/06/10,16,19686,26872
2020/06/10,17,20325,27320
2020/06/10,18,20511,28036
2020/06/10,19,20374,27790
2020/06/10,20,19477,27322
2020/06/10,21,18760,26923
2020/06/10,22,16981,26405
2020/06/10,23,15475,27190
2020/06/10,24,14341,27673
2020/06/11,1,13486,28920
2020/06/11,2,12947,29241
2020/06/11,3,12624,29263
2020/06/11,4,12390,29131
2020/06/11,5,12398,29008
2020/06/11,6,13010,28626
2020/06/11,7,13896,28457
2020/06/11,8,14343,28075
2020/06/11,9,14679,28236
2020/06/11,10,14974,28239
2020/06/11,11,15209,27342
2020/06/11,12,15257,28000
2020/06/11,13,15338,27924
2020/06/11,14,15408,27643
2020/06/11,15,15312,28036
2020/06/11,16,15660,27788
2020/06/11,17,16434,27864
2020/06/11,18,16711,27450
2020/06/11,19,16594,27166
2020/06/11,20,16180,26823
2020/06/11,21,15703,26606
2020/06/11,22,14829,26693
2020/06/11,23,13666,26937
2020/06/11,24,12789,27197
