14841,2020/04/06,20
10711,2020/04/05,3
12739
6.51
6.58
6.56
2020/04/04,1,11746,26140
2020/04/04,2,11564,26101
2020/04/04,3,11367,26025
2020/04/04,4,11379,26022
2020/04/04,5,11603,25984
2020/04/04,6,12008,25929
2020/04/04,7,12312,25840
2020/04/04,8,12488,25874
2020/04/04,9,12557,26009
2020/04/04,10,12598,26091
2020/04/04,11,12541,26053
2020/04/04,12,12747,26104
2020/04/04,13,12581,25364
2020/04/04,14,12491,25312
2020/04/04,15,12745,25284
2020/04/04,16,13023,25202
2020/04/04,17,13784,25098
2020/04/04,18,13997,24995
2020/04/04,19,14126,24960
2020/04/04,20,14189,24642
2020/04/04,21,13494,25226
2020/04/04,22,13004,25452
2020/04/04,23,12137,25221
2020/04/04,24,11531,25348
2020/04/05,1,11084,25560
2020/04/05,2,10847,25842
2020/04/05,3,10711,26038
2020/04/05,4,10768,25993
2020/04/05,5,10988,25812
2020/04/05,6,11318,26105
2020/04/05,7,11749,26126
2020/04/05,8,12225,26014
2020/04/05,9,12532,26005
2020/04/05,10,12744,26032
2020/04/05,11,12897,26013
2020/04/05,12,12960,26036
2020/04/05,13,12696,26007
2020/04/05,14,12438,25844
2020/04/05,15,12288,25820
2020/04/05,16,12462,25795
2020/04/05,17,13042,25696
2020/04/05,18,13457,25560
2020/04/05,19,13917,25469
2020/04/05,20,14240,25217
2020/04/05,21,13861,25141
2020/04/05,22,13288,25140
2020/04/05,23,12542,25149
2020/04/05,24,12066,25123
2020/04/06,1,11688,25081
2020/04/06,2,11552,25089
2020/04/06,3,11442,25068
2020/04/06,4,11641,25087
2020/04/06,5,12111,25086
2020/04/06,6,13113,25114
2020/04/06,7,13759,25108
2020/04/06,8,13858,25130
2020/04/06,9,13382,25185
2020/04/06,10,12942,25268
2020/04/06,11,12857,25287
2020/04/06,12,13041,25358
2020/04/06,13,12894,25455
2020/04/06,14,12584,25596
2020/04/06,15,12568,25500
2020/04/06,16,13039,25491
2020/04/06,17,13897,25354
2020/04/06,18,14376,25231
2020/04/06,19,14801,25117
2020/04/06,20,14841,25153
2020/04/06,21,14121,25237
2020/04/06,22,13379,25121
2020/04/06,23,12598,25054
2020/04/06,24,11979,24989
2020/04/07,1,11702,25139
2020/04/07,2,11375,25054
2020/04/07,3,11302,24850
2020/04/07,4,11488,24793
2020/04/07,5,11946,24778
2020/04/07,6,12708,24859
2020/04/07,7,13047,25047
2020/04/07,8,13273,25347
2020/04/07,9,13099,25520
2020/04/07,10,12947,25616
2020/04/07,11,13025,25685
2020/04/07,12,13393,25640
2020/04/07,13,13360,25559
2020/04/07,14,13138,25436
2020/04/07,15,13092,25457
2020/04/07,16,13580,25446
2020/04/07,17,14478,25503
2020/04/07,18,14807,25922
2020/04/07,19,14716,25867
2020/04/07,20,14591,26107
2020/04/07,21,14064,26069
2020/04/07,22,13201,25964
2020/04/07,23,12481,26637
2020/04/07,24,11875,25975
2020/04/08,1,11579,25875
2020/04/08,2,11418,25593
2020/04/08,3,11319,25621
2020/04/08,4,11283,25537
2020/04/08,5,11427,25710
2020/04/08,6,12420,26022
2020/04/08,7,13404,25898
2020/04/08,8,13941,25824
2020/04/08,9,14188,25806
2020/04/08,10,13860,25994
2020/04/08,11,13863,26279
2020/04/08,12,13814,25906
2020/04/08,13,13347,26055
2020/04/08,14,13023,26280
2020/04/08,15,12786,26362
2020/04/08,16,13034,26232
2020/04/08,17,13762,26173
2020/04/08,18,13952,25976
2020/04/08,19,14452,25924
2020/04/08,20,14550,25836
2020/04/08,21,13994,26035
2020/04/08,22,13205,26166
2020/04/08,23,12368,26239
2020/04/08,24,11811,26233
2020/04/09,1,11457,26288
2020/04/09,2,11196,26390
2020/04/09,3,11054,26705
2020/04/09,4,10978,27080
2020/04/09,5,11400,27517
2020/04/09,6,12383,27464
2020/04/09,7,13196,27392
2020/04/09,8,13772,27667
2020/04/09,9,13745,27648
2020/04/09,10,13207,27937
2020/04/09,11,13152,28374
2020/04/09,12,13294,28546
2020/04/09,13,13146,28798
2020/04/09,14,13069,28881
2020/04/09,15,12873,28858
2020/04/09,16,13163,28808
2020/04/09,17,13609,28867
2020/04/09,18,13884,28758
2020/04/09,19,14210,28740
2020/04/09,20,14454,28824
2020/04/09,21,13996,28933
2020/04/09,22,13308,28964
2020/04/09,23,12541,28953
2020/04/09,24,11968,28942
2020/04/10,1,11535,29021
2020/04/10,2,11278,29065
2020/04/10,3,11127,29054
2020/04/10,4,11095,29057
2020/04/10,5,11241,29042
2020/04/10,6,11537,29145
2020/04/10,7,11925,29155
2020/04/10,8,12287,29273
2020/04/10,9,12309,29272
2020/04/10,10,12192,29233
2020/04/10,11,11989,29206
2020/04/10,12,12029,29201
2020/04/10,13,11835,29132
2020/04/10,14,11754,28946
2020/04/10,15,11842,28954
2020/04/10,16,12349,28733
2020/04/10,17,12981,28612
2020/04/10,18,13354,28313
2020/04/10,19,13709,27983
2020/04/10,20,14174,27662
2020/04/10,21,13900,27039
2020/04/10,22,13228,26924
2020/04/10,23,12405,26911
2020/04/10,24,11918,26956
