17546,2024/03/10,19
12704,2024/03/13,2
15090
24.97
21.5
22.79
2024/03/10,1,13461,26525
2024/03/10,2,13218,26506
2024/03/10,3,13034,26549
2024/03/10,4,13116,26401
2024/03/10,5,13248,26511
2024/03/10,6,13619,26429
2024/03/10,7,14110,26523
2024/03/10,8,14799,26758
2024/03/10,9,15249,26500
2024/03/10,10,15555,26704
2024/03/10,11,15561,26841
2024/03/10,12,15902,27292
2024/03/10,13,15742,27295
2024/03/10,14,15797,27315
2024/03/10,15,16188,27580
2024/03/10,16,16752,27462
2024/03/10,17,17240,27603
2024/03/10,18,17233,27628
2024/03/10,19,17546,27642
2024/03/10,20,17389,27529
2024/03/10,21,16748,27577
2024/03/10,22,15987,27593
2024/03/10,23,15148,27564
2024/03/10,24,14588,27710
2024/03/11,1,14093,27126
2024/03/11,2,13954,27078
2024/03/11,3,13956,27111
2024/03/11,4,14127,27045
2024/03/11,5,14701,27122
2024/03/11,6,15547,26952
2024/03/11,7,16890,26761
2024/03/11,8,17356,26265
2024/03/11,9,16849,26176
2024/03/11,10,16158,25963
2024/03/11,11,15599,25773
2024/03/11,12,15447,25730
2024/03/11,13,15265,25597
2024/03/11,14,14884,25701
2024/03/11,15,14715,26293
2024/03/11,16,14981,26315
2024/03/11,17,15773,26333
2024/03/11,18,16311,26158
2024/03/11,19,16965,26361
2024/03/11,20,17000,26539
2024/03/11,21,16512,26816
2024/03/11,22,15536,26866
2024/03/11,23,14774,26937
2024/03/11,24,14224,26923
2024/03/12,1,13673,26996
2024/03/12,2,13629,26377
2024/03/12,3,13603,26191
2024/03/12,4,13722,25996
2024/03/12,5,14365,25701
2024/03/12,6,15504,25333
2024/03/12,7,16481,25043
2024/03/12,8,16605,24859
2024/03/12,9,16230,24770
2024/03/12,10,15368,24910
2024/03/12,11,14736,24777
2024/03/12,12,14431,24803
2024/03/12,13,14228,24902
2024/03/12,14,13957,25271
2024/03/12,15,14108,26462
2024/03/12,16,14539,25997
2024/03/12,17,15077,26106
2024/03/12,18,15765,26144
2024/03/12,19,16306,26087
2024/03/12,20,16166,26371
2024/03/12,21,15509,26854
2024/03/12,22,14769,27155
2024/03/12,23,13981,26973
2024/03/12,24,13393,27305
2024/03/13,1,12903,27198
2024/03/13,2,12704,27201
2024/03/13,3,12813,27030
2024/03/13,4,12870,27022
2024/03/13,5,13545,26886
2024/03/13,6,14576,26570
2024/03/13,7,15884,26171
2024/03/13,8,16185,25658
2024/03/13,9,15637,25151
2024/03/13,10,15449,25045
2024/03/13,11,14726,25296
2024/03/13,12,14461,24837
2024/03/13,13,14198,24900
2024/03/13,14,13869,24928
2024/03/13,15,13952,25137
2024/03/13,16,14289,25068
2024/03/13,17,14901,24827
2024/03/13,18,15701,24709
2024/03/13,19,16389,24574
2024/03/13,20,16058,24701
2024/03/13,21,15813,24978
2024/03/13,22,14995,25031
2024/03/13,23,14086,24883
2024/03/13,24,13413,24791
2024/03/14,1,13172,24710
2024/03/14,2,12980,24624
2024/03/14,3,12873,24786
2024/03/14,4,13235,24863
2024/03/14,5,13673,24780
2024/03/14,6,14724,24806
2024/03/14,7,15953,25091
2024/03/14,8,16329,25152
2024/03/14,9,16234,25112
2024/03/14,10,16305,25046
2024/03/14,11,16441,24709
2024/03/14,12,16273,24598
2024/03/14,13,16267,24856
2024/03/14,14,16397,24995
2024/03/14,15,16498,25042
2024/03/14,16,16592,25224
2024/03/14,17,16919,25886
2024/03/14,18,16851,26164
2024/03/14,19,17277,25989
2024/03/14,20,17062,25787
2024/03/14,21,16385,25680
2024/03/14,22,15093,25722
2024/03/14,23,14366,26045
2024/03/14,24,14066,25887
2024/03/15,1,13327,25144
2024/03/15,2,13481,25392
2024/03/15,3,13224,25229
2024/03/15,4,13212,24997
2024/03/15,5,13918,24922
2024/03/15,6,14898,25033
2024/03/15,7,16083,25039
2024/03/15,8,16530,24902
2024/03/15,9,16806,25206
2024/03/15,10,16503,24915
2024/03/15,11,16009,24774
2024/03/15,12,15770,24847
2024/03/15,13,15623,24832
2024/03/15,14,15102,24789
2024/03/15,15,15016,24940
2024/03/15,16,15183,25466
2024/03/15,17,15796,25521
2024/03/15,18,16201,24997
2024/03/15,19,16719,24488
2024/03/15,20,16668,24293
2024/03/15,21,16192,24185
2024/03/15,22,15418,24188
2024/03/15,23,14554,24231
2024/03/15,24,13764,24185
2024/03/16,1,13457,24533
2024/03/16,2,13289,24495
2024/03/16,3,13262,24615
2024/03/16,4,13205,24791
2024/03/16,5,13524,25061
2024/03/16,6,14013,25280
2024/03/16,7,14489,25585
2024/03/16,8,14909,25916
2024/03/16,9,15265,26351
2024/03/16,10,15399,26940
2024/03/16,11,14867,27084
2024/03/16,12,14695,27528
2024/03/16,13,14556,27867
2024/03/16,14,14681,27979
2024/03/16,15,15061,28083
2024/03/16,16,15642,28228
2024/03/16,17,16164,28100
2024/03/16,18,16202,27810
2024/03/16,19,16123,27247
2024/03/16,20,15834,27033
2024/03/16,21,15393,26804
2024/03/16,22,14807,26625
2024/03/16,23,14279,26690
2024/03/16,24,13665,25935
