20212,2021/02/12,19
14552,2021/02/15,5
17328
68.64
51.21
56.63
2021/02/12,1,16006,25569
2021/02/12,2,15590,25746
2021/02/12,3,15516,25782
2021/02/12,4,15454,25656
2021/02/12,5,15796,25592
2021/02/12,6,16587,25504
2021/02/12,7,17671,25433
2021/02/12,8,18781,25284
2021/02/12,9,19244,25315
2021/02/12,10,19420,25420
2021/02/12,11,19272,25365
2021/02/12,12,19005,25139
2021/02/12,13,18716,24834
2021/02/12,14,18152,24926
2021/02/12,15,17838,24912
2021/02/12,16,18027,24765
2021/02/12,17,18922,24296
2021/02/12,18,19914,24226
2021/02/12,19,20212,24399
2021/02/12,20,19770,24496
2021/02/12,21,19285,24420
2021/02/12,22,18491,24196
2021/02/12,23,17619,24507
2021/02/12,24,16742,24851
2021/02/13,1,16168,24514
2021/02/13,2,15794,24771
2021/02/13,3,15655,24933
2021/02/13,4,15485,24551
2021/02/13,5,15656,24682
2021/02/13,6,15867,24950
2021/02/13,7,16403,25269
2021/02/13,8,17003,25139
2021/02/13,9,17355,25282
2021/02/13,10,17702,25504
2021/02/13,11,17988,25438
2021/02/13,12,17775,25482
2021/02/13,13,17624,25402
2021/02/13,14,17650,25729
2021/02/13,15,17771,25703
2021/02/13,16,18139,25705
2021/02/13,17,18807,25482
2021/02/13,18,19630,25182
2021/02/13,19,19775,25008
2021/02/13,20,19342,24929
2021/02/13,21,18472,24620
2021/02/13,22,17968,24447
2021/02/13,23,17435,24414
2021/02/13,24,16559,24277
2021/02/14,1,16020,24231
2021/02/14,2,15648,24163
2021/02/14,3,15413,24231
2021/02/14,4,15428,24261
2021/02/14,5,15408,24310
2021/02/14,6,15459,23834
2021/02/14,7,15904,23818
2021/02/14,8,16477,24055
2021/02/14,9,16704,24131
2021/02/14,10,16700,24274
2021/02/14,11,16558,24273
2021/02/14,12,16300,24278
2021/02/14,13,15904,24303
2021/02/14,14,15452,24418
2021/02/14,15,15425,24418
2021/02/14,16,15797,24257
2021/02/14,17,16738,24100
2021/02/14,18,18183,24051
2021/02/14,19,18808,24028
2021/02/14,20,18416,24067
2021/02/14,21,17737,24075
2021/02/14,22,17218,24174
2021/02/14,23,16557,24192
2021/02/14,24,15789,24154
2021/02/15,1,15309,24233
2021/02/15,2,14880,24268
2021/02/15,3,14654,24287
2021/02/15,4,14623,24392
2021/02/15,5,14552,24528
2021/02/15,6,14812,24570
2021/02/15,7,15367,24623
2021/02/15,8,15722,24717
2021/02/15,9,16271,24779
2021/02/15,10,16675,24412
2021/02/15,11,16943,24140
2021/02/15,12,17056,24493
2021/02/15,13,16780,24637
2021/02/15,14,16096,24607
2021/02/15,15,16128,24818
2021/02/15,16,16471,24777
2021/02/15,17,17309,25252
2021/02/15,18,18414,25460
2021/02/15,19,18719,25845
2021/02/15,20,18333,26042
2021/02/15,21,18032,26700
2021/02/15,22,17427,26433
2021/02/15,23,16550,27186
2021/02/15,24,15819,27474
2021/02/16,1,15420,27098
2021/02/16,2,15044,26840
2021/02/16,3,14899,27366
2021/02/16,4,14852,27312
2021/02/16,5,15016,27642
2021/02/16,6,15631,27658
2021/02/16,7,16604,27333
2021/02/16,8,17550,27218
2021/02/16,9,18571,26957
2021/02/16,10,18860,26662
2021/02/16,11,18980,26103
2021/02/16,12,19036,25835
2021/02/16,13,19228,25287
2021/02/16,14,18832,24287
2021/02/16,15,18404,24037
2021/02/16,16,18474,24128
2021/02/16,17,18620,24433
2021/02/16,18,19509,24375
2021/02/16,19,19947,24500
2021/02/16,20,19976,24024
2021/02/16,21,19146,23705
2021/02/16,22,18432,23423
2021/02/16,23,17554,23604
2021/02/16,24,16552,23927
2021/02/17,1,16336,23780
2021/02/17,2,16076,23603
2021/02/17,3,15966,23494
2021/02/17,4,15909,23480
2021/02/17,5,15813,23262
2021/02/17,6,16336,23285
2021/02/17,7,17464,23308
2021/02/17,8,18637,23424
2021/02/17,9,19065,23359
2021/02/17,10,18762,23199
2021/02/17,11,18307,23239
2021/02/17,12,17924,23207
2021/02/17,13,17851,23134
2021/02/17,14,17532,23078
2021/02/17,15,17820,23006
2021/02/17,16,18268,22915
2021/02/17,17,18816,23144
2021/02/17,18,19527,23016
2021/02/17,19,19934,22941
2021/02/17,20,19604,22844
2021/02/17,21,18963,22692
2021/02/17,22,18229,22714
2021/02/17,23,17347,23065
2021/02/17,24,16290,23072
2021/02/18,1,15686,23144
2021/02/18,2,15374,23206
2021/02/18,3,15191,23469
2021/02/18,4,15116,23698
2021/02/18,5,15339,23599
2021/02/18,6,15799,23669
2021/02/18,7,16895,23994
2021/02/18,8,18026,24072
2021/02/18,9,18527,25184
2021/02/18,10,18680,25069
2021/02/18,11,18640,25008
2021/02/18,12,18376,24970
2021/02/18,13,18274,24898
2021/02/18,14,18137,24724
2021/02/18,15,17978,24714
2021/02/18,16,18200,24665
2021/02/18,17,18802,24608
2021/02/18,18,19379,24571
2021/02/18,19,19717,24563
2021/02/18,20,19517,24563
2021/02/18,21,18930,24224
2021/02/18,22,18167,24471
2021/02/18,23,17183,24393
2021/02/18,24,16188,24221
