16369,2019/06/07,19
10564,2019/06/09,5
13931
6.13
-1.55
1.48
2019/06/04,1,11994,25223
2019/06/04,2,11701,25167
2019/06/04,3,11666,25257
2019/06/04,4,11742,25125
2019/06/04,5,12112,25143
2019/06/04,6,13102,25141
2019/06/04,7,14098,25073
2019/06/04,8,14440,25258
2019/06/04,9,14551,25166
2019/06/04,10,14591,25272
2019/06/04,11,14730,25358
2019/06/04,12,14834,25690
2019/06/04,13,14914,25837
2019/06/04,14,14838,26249
2019/06/04,15,14974,27051
2019/06/04,16,15245,26669
2019/06/04,17,15489,26881
2019/06/04,18,15430,26730
2019/06/04,19,15492,26807
2019/06/04,20,15623,26805
2019/06/04,21,15615,26667
2019/06/04,22,14728,26502
2019/06/04,23,13474,26013
2019/06/04,24,12517,26005
2019/06/05,1,12009,26198
2019/06/05,2,11642,26346
2019/06/05,3,11540,26396
2019/06/05,4,11571,26390
2019/06/05,5,12052,26085
2019/06/05,6,13282,25982
2019/06/05,7,14432,25631
2019/06/05,8,15027,25543
2019/06/05,9,15108,25312
2019/06/05,10,15147,25314
2019/06/05,11,15263,25754
2019/06/05,12,15457,25708
2019/06/05,13,15538,25405
2019/06/05,14,15519,25334
2019/06/05,15,15686,25513
2019/06/05,16,16017,25158
2019/06/05,17,16109,25155
2019/06/05,18,16058,25210
2019/06/05,19,16162,25039
2019/06/05,20,16221,25072
2019/06/05,21,15974,25160
2019/06/05,22,14844,25282
2019/06/05,23,13711,25407
2019/06/05,24,12898,25123
2019/06/06,1,12295,25235
2019/06/06,2,11925,25328
2019/06/06,3,11689,25284
2019/06/06,4,11651,25359
2019/06/06,5,12148,25341
2019/06/06,6,13077,25279
2019/06/06,7,14241,25229
2019/06/06,8,14706,25371
2019/06/06,9,14419,25142
2019/06/06,10,14397,25029
2019/06/06,11,14415,24989
2019/06/06,12,14423,24981
2019/06/06,13,14622,24989
2019/06/06,14,14635,25847
2019/06/06,15,14702,25907
2019/06/06,16,14985,25876
2019/06/06,17,15587,25461
2019/06/06,18,15766,25380
2019/06/06,19,15995,25324
2019/06/06,20,15952,25473
2019/06/06,21,15942,25375
2019/06/06,22,15266,25279
2019/06/06,23,14033,25326
2019/06/06,24,12998,25161
2019/06/07,1,12387,25367
2019/06/07,2,12023,25352
2019/06/07,3,11802,25391
2019/06/07,4,11833,25430
2019/06/07,5,12139,25427
2019/06/07,6,12967,25322
2019/06/07,7,14180,25286
2019/06/07,8,14640,25516
2019/06/07,9,14679,25283
2019/06/07,10,14780,25373
2019/06/07,11,14827,25485
2019/06/07,12,14782,25442
2019/06/07,13,15037,25512
2019/06/07,14,15115,25645
2019/06/07,15,15078,25760
2019/06/07,16,15495,26026
2019/06/07,17,15919,25995
2019/06/07,18,16110,26071
2019/06/07,19,16369,26020
2019/06/07,20,16281,25955
2019/06/07,21,16006,25863
2019/06/07,22,15230,26141
2019/06/07,23,13964,26362
2019/06/07,24,12883,26591
2019/06/08,1,12057,26283
2019/06/08,2,11427,26598
2019/06/08,3,11132,26028
2019/06/08,4,11053,26329
2019/06/08,5,10997,26361
2019/06/08,6,11129,26268
2019/06/08,7,11776,26244
2019/06/08,8,12367,25911
2019/06/08,9,12845,25740
2019/06/08,10,13095,25564
2019/06/08,11,13275,25620
2019/06/08,12,13359,25748
2019/06/08,13,13346,25824
2019/06/08,14,13269,25665
2019/06/08,15,13336,25846
2019/06/08,16,13759,25928
2019/06/08,17,14276,26144
2019/06/08,18,14561,26214
2019/06/08,19,14742,26109
2019/06/08,20,14559,25973
2019/06/08,21,14403,25831
2019/06/08,22,13754,26049
2019/06/08,23,12746,26251
2019/06/08,24,11893,26432
2019/06/09,1,11334,26549
2019/06/09,2,10932,26461
2019/06/09,3,10686,26372
2019/06/09,4,10655,26244
2019/06/09,5,10564,26291
2019/06/09,6,10643,26205
2019/06/09,7,11121,26141
2019/06/09,8,11708,25981
2019/06/09,9,12341,25864
2019/06/09,10,12767,25744
2019/06/09,11,13129,25812
2019/06/09,12,13527,25709
2019/06/09,13,13513,25589
2019/06/09,14,13707,25534
2019/06/09,15,13967,25366
2019/06/09,16,14544,25364
2019/06/09,17,15344,25384
2019/06/09,18,15658,25330
2019/06/09,19,15733,25222
2019/06/09,20,15632,25247
2019/06/09,21,15588,25412
2019/06/09,22,14601,25794
2019/06/09,23,13435,26327
2019/06/09,24,12486,26440
2019/06/10,1,11861,26617
2019/06/10,2,11565,26343
2019/06/10,3,11497,26161
2019/06/10,4,11536,25972
2019/06/10,5,12036,26006
2019/06/10,6,13150,25659
2019/06/10,7,14406,25813
2019/06/10,8,15120,25744
2019/06/10,9,15329,25584
2019/06/10,10,15646,25294
2019/06/10,11,15748,25169
2019/06/10,12,15827,25128
2019/06/10,13,16018,25904
2019/06/10,14,16067,26068
2019/06/10,15,15992,26454
2019/06/10,16,16206,26202
2019/06/10,17,16253,26096
2019/06/10,18,15957,26421
2019/06/10,19,15841,26420
2019/06/10,20,15759,26751
2019/06/10,21,15415,26904
2019/06/10,22,14642,26718
2019/06/10,23,13613,26499
2019/06/10,24,12626,26604
