21828,2020/07/18,18
12754,2020/07/24,4
17147
17.55
13.59
15.16
2020/07/18,1,14912,27534
2020/07/18,2,14164,27440
2020/07/18,3,13563,27295
2020/07/18,4,13291,27415
2020/07/18,5,13154,27404
2020/07/18,6,13375,27115
2020/07/18,7,14273,27205
2020/07/18,8,15665,27157
2020/07/18,9,16932,27108
2020/07/18,10,18009,27215
2020/07/18,11,18903,27554
2020/07/18,12,19384,27940
2020/07/18,13,19603,28337
2020/07/18,14,20134,28535
2020/07/18,15,20613,28606
2020/07/18,16,21571,28176
2020/07/18,17,21752,27697
2020/07/18,18,21828,27892
2020/07/18,19,21551,27999
2020/07/18,20,20618,27961
2020/07/18,21,19910,28288
2020/07/18,22,18963,28419
2020/07/18,23,17688,28298
2020/07/18,24,16389,28518
2020/07/19,1,15419,28583
2020/07/19,2,14674,28602
2020/07/19,3,14166,28790
2020/07/19,4,13943,28763
2020/07/19,5,13731,28728
2020/07/19,6,13726,28713
2020/07/19,7,14627,28725
2020/07/19,8,15982,28999
2020/07/19,9,17384,28857
2020/07/19,10,18938,29029
2020/07/19,11,20203,29251
2020/07/19,12,20234,28633
2020/07/19,13,18949,28163
2020/07/19,14,18017,27947
2020/07/19,15,18091,27779
2020/07/19,16,18814,27906
2020/07/19,17,19063,28033
2020/07/19,18,19002,28274
2020/07/19,19,18653,28457
2020/07/19,20,18228,28533
2020/07/19,21,18146,28446
2020/07/19,22,17451,28414
2020/07/19,23,16476,28940
2020/07/19,24,15461,28719
2020/07/20,1,14769,28681
2020/07/20,2,14205,28580
2020/07/20,3,13722,28527
2020/07/20,4,13613,28493
2020/07/20,5,13895,28407
2020/07/20,6,14533,28272
2020/07/20,7,15939,28034
2020/07/20,8,17494,27744
2020/07/20,9,18319,27367
2020/07/20,10,18872,27284
2020/07/20,11,19453,27446
2020/07/20,12,19974,27628
2020/07/20,13,19886,27751
2020/07/20,14,20011,27642
2020/07/20,15,20172,27627
2020/07/20,16,20526,27894
2020/07/20,17,20964,27756
2020/07/20,18,20923,27525
2020/07/20,19,20467,27188
2020/07/20,20,19457,26926
2020/07/20,21,18625,26778
2020/07/20,22,17412,26726
2020/07/20,23,15944,26752
2020/07/20,24,14820,26915
2020/07/21,1,13880,26911
2020/07/21,2,13429,26752
2020/07/21,3,13176,26496
2020/07/21,4,13020,26622
2020/07/21,5,13166,26602
2020/07/21,6,13769,26569
2020/07/21,7,14907,26533
2020/07/21,8,15762,26483
2020/07/21,9,16397,26506
2020/07/21,10,16988,26491
2020/07/21,11,17430,26541
2020/07/21,12,17668,26518
2020/07/21,13,17791,26785
2020/07/21,14,18329,26800
2020/07/21,15,18585,26793
2020/07/21,16,19144,26762
2020/07/21,17,19664,26768
2020/07/21,18,19877,26738
2020/07/21,19,19479,26624
2020/07/21,20,18464,26587
2020/07/21,21,18149,26631
2020/07/21,22,17101,26661
2020/07/21,23,15801,26339
2020/07/21,24,14786,26347
2020/07/22,1,14207,26769
2020/07/22,2,13751,26705
2020/07/22,3,13379,26727
2020/07/22,4,13042,26743
2020/07/22,5,13259,26619
2020/07/22,6,13902,26733
2020/07/22,7,15062,26929
2020/07/22,8,15953,26952
2020/07/22,9,16523,27063
2020/07/22,10,16986,27113
2020/07/22,11,17563,27347
2020/07/22,12,18322,27461
2020/07/22,13,18795,27529
2020/07/22,14,19052,27693
2020/07/22,15,19261,27754
2020/07/22,16,19444,27709
2020/07/22,17,19706,27686
2020/07/22,18,19972,27487
2020/07/22,19,19807,27073
2020/07/22,20,19249,26839
2020/07/22,21,18946,26784
2020/07/22,22,17843,26852
2020/07/22,23,16366,26834
2020/07/22,24,15127,26663
2020/07/23,1,14244,26607
2020/07/23,2,13705,26513
2020/07/23,3,13340,26493
2020/07/23,4,13180,26084
2020/07/23,5,13432,26121
2020/07/23,6,14142,26106
2020/07/23,7,15264,26081
2020/07/23,8,16254,26105
2020/07/23,9,16889,26154
2020/07/23,10,17389,26267
2020/07/23,11,17737,26303
2020/07/23,12,18269,26350
2020/07/23,13,18750,26376
2020/07/23,14,19083,26913
2020/07/23,15,19447,27154
2020/07/23,16,19876,27179
2020/07/23,17,20522,27260
2020/07/23,18,20458,27550
2020/07/23,19,19995,27452
2020/07/23,20,19274,27179
2020/07/23,21,18642,27009
2020/07/23,22,17516,26974
2020/07/23,23,15970,26883
2020/07/23,24,14580,27054
2020/07/24,1,13703,27121
2020/07/24,2,13239,27277
2020/07/24,3,12775,27254
2020/07/24,4,12754,27150
2020/07/24,5,13079,27109
2020/07/24,6,13746,26880
2020/07/24,7,14905,26898
2020/07/24,8,15953,26913
2020/07/24,9,16666,26834
2020/07/24,10,17394,26810
2020/07/24,11,18228,26852
2020/07/24,12,18767,26816
2020/07/24,13,19081,26826
2020/07/24,14,19296,26860
2020/07/24,15,19602,26766
2020/07/24,16,20224,26915
2020/07/24,17,21007,26882
2020/07/24,18,21112,26757
2020/07/24,19,20923,26692
2020/07/24,20,19885,26274
2020/07/24,21,19068,26379
2020/07/24,22,17917,26414
2020/07/24,23,16420,26414
2020/07/24,24,15119,26420
