21546,2024/09/16,17
12717,2024/09/15,5
16700
40.96
34.01
36.82
2024/09/13,1,13991,24898
2024/09/13,2,13485,24880
2024/09/13,3,13256,24953
2024/09/13,4,13071,24840
2024/09/13,5,13433,24700
2024/09/13,6,14478,24685
2024/09/13,7,15653,24687
2024/09/13,8,16069,24768
2024/09/13,9,16370,24716
2024/09/13,10,16866,24440
2024/09/13,11,17263,24434
2024/09/13,12,17707,24423
2024/09/13,13,18228,24532
2024/09/13,14,18626,24660
2024/09/13,15,18951,24819
2024/09/13,16,19542,24802
2024/09/13,17,20056,24998
2024/09/13,18,19708,24919
2024/09/13,19,19241,25076
2024/09/13,20,18973,25218
2024/09/13,21,17944,25399
2024/09/13,22,16765,25500
2024/09/13,23,15587,26059
2024/09/13,24,14582,26085
2024/09/14,1,13859,25942
2024/09/14,2,13216,25805
2024/09/14,3,12964,25784
2024/09/14,4,13050,25620
2024/09/14,5,13084,25337
2024/09/14,6,13436,25271
2024/09/14,7,13752,25166
2024/09/14,8,14332,25110
2024/09/14,9,15283,25158
2024/09/14,10,15920,25051
2024/09/14,11,16342,24895
2024/09/14,12,17060,24920
2024/09/14,13,17588,24980
2024/09/14,14,17776,25166
2024/09/14,15,18091,25255
2024/09/14,16,18740,25198
2024/09/14,17,19288,25047
2024/09/14,18,19033,24922
2024/09/14,19,18281,24955
2024/09/14,20,17833,25243
2024/09/14,21,16885,25556
2024/09/14,22,15765,25667
2024/09/14,23,14960,26260
2024/09/14,24,14426,26318
2024/09/15,1,13535,26271
2024/09/15,2,13062,26171
2024/09/15,3,12953,25971
2024/09/15,4,12761,25864
2024/09/15,5,12717,25697
2024/09/15,6,12918,25543
2024/09/15,7,13119,25155
2024/09/15,8,13729,25121
2024/09/15,9,14919,25096
2024/09/15,10,15864,25024
2024/09/15,11,16591,24911
2024/09/15,12,17332,25125
2024/09/15,13,18062,25109
2024/09/15,14,18628,24960
2024/09/15,15,19086,24978
2024/09/15,16,19617,24945
2024/09/15,17,20388,24898
2024/09/15,18,20355,24768
2024/09/15,19,19660,24761
2024/09/15,20,19102,24635
2024/09/15,21,18205,24871
2024/09/15,22,16995,24836
2024/09/15,23,15807,25263
2024/09/15,24,14754,25082
2024/09/16,1,14047,25404
2024/09/16,2,13511,25465
2024/09/16,3,13259,25574
2024/09/16,4,13537,25521
2024/09/16,5,13880,25225
2024/09/16,6,14736,25006
2024/09/16,7,15971,24871
2024/09/16,8,16417,24661
2024/09/16,9,17053,24635
2024/09/16,10,17830,24247
2024/09/16,11,18070,24295
2024/09/16,12,18671,24688
2024/09/16,13,19378,24585
2024/09/16,14,19786,24755
2024/09/16,15,20342,24787
2024/09/16,16,21042,24753
2024/09/16,17,21546,24578
2024/09/16,18,21438,24408
2024/09/16,19,20851,24355
2024/09/16,20,20154,24485
2024/09/16,21,19078,24742
2024/09/16,22,17488,24816
2024/09/16,23,16079,24700
2024/09/16,24,14907,24701
2024/09/17,1,14237,24753
2024/09/17,2,13798,24665
2024/09/17,3,13558,24627
2024/09/17,4,13492,24726
2024/09/17,5,13782,24623
2024/09/17,6,14805,24358
2024/09/17,7,16092,24192
2024/09/17,8,16374,24266
2024/09/17,9,16757,24374
2024/09/17,10,17533,24553
2024/09/17,11,17828,24512
2024/09/17,12,18332,24568
2024/09/17,13,18727,24681
2024/09/17,14,19152,24783
2024/09/17,15,19360,24908
2024/09/17,16,19818,24763
2024/09/17,17,20361,24557
2024/09/17,18,20024,24404
2024/09/17,19,19543,24348
2024/09/17,20,19098,24449
2024/09/17,21,18157,24552
2024/09/17,22,16759,24717
2024/09/17,23,15388,24794
2024/09/17,24,14349,25081
2024/09/18,1,13511,25192
2024/09/18,2,13117,25121
2024/09/18,3,13097,25001
2024/09/18,4,13053,24893
2024/09/18,5,13191,24738
2024/09/18,6,14322,25124
2024/09/18,7,15745,24907
2024/09/18,8,16200,24816
2024/09/18,9,16357,24791
2024/09/18,10,16890,24911
2024/09/18,11,17364,24957
2024/09/18,12,17833,25003
2024/09/18,13,18210,25104
2024/09/18,14,18542,25161
2024/09/18,15,18906,25291
2024/09/18,16,19628,25164
2024/09/18,17,20180,25017
2024/09/18,18,19813,25147
2024/09/18,19,19503,25144
2024/09/18,20,19175,25097
2024/09/18,21,18303,25131
2024/09/18,22,16968,25277
2024/09/18,23,15716,25359
2024/09/18,24,14660,25455
2024/09/19,1,13879,25163
2024/09/19,2,13538,25024
2024/09/19,3,13375,24973
2024/09/19,4,13228,24870
2024/09/19,5,13622,24766
2024/09/19,6,14779,24507
2024/09/19,7,15879,24523
2024/09/19,8,16142,24787
2024/09/19,9,16478,24639
2024/09/19,10,17125,24622
2024/09/19,11,17424,24587
2024/09/19,12,18222,24638
2024/09/19,13,18791,25031
2024/09/19,14,19106,25038
2024/09/19,15,19715,24961
2024/09/19,16,20441,24891
2024/09/19,17,20886,24920
2024/09/19,18,20470,24968
2024/09/19,19,19838,24972
2024/09/19,20,19361,25018
2024/09/19,21,18419,25064
2024/09/19,22,16990,25179
2024/09/19,23,15642,25239
2024/09/19,24,14561,25353
