15350,2020/04/15,20
10659,2020/04/19,3
13190
7.53
5.68
6.34
2020/04/14,1,11689,27549
2020/04/14,2,11626,27224
2020/04/14,3,11705,26761
2020/04/14,4,11958,26422
2020/04/14,5,12166,26105
2020/04/14,6,12976,25806
2020/04/14,7,13594,25566
2020/04/14,8,13615,25390
2020/04/14,9,13306,25556
2020/04/14,10,13161,25974
2020/04/14,11,13079,26325
2020/04/14,12,13279,26601
2020/04/14,13,13178,27146
2020/04/14,14,13219,27420
2020/04/14,15,13322,27259
2020/04/14,16,13623,27231
2020/04/14,17,14276,27229
2020/04/14,18,14478,27230
2020/04/14,19,14755,27227
2020/04/14,20,15022,26991
2020/04/14,21,14786,26502
2020/04/14,22,13993,25942
2020/04/14,23,13336,25856
2020/04/14,24,12845,25657
2020/04/15,1,12360,25443
2020/04/15,2,12148,25394
2020/04/15,3,12070,25364
2020/04/15,4,12173,25194
2020/04/15,5,12574,25250
2020/04/15,6,13295,25274
2020/04/15,7,13848,25324
2020/04/15,8,14030,25235
2020/04/15,9,13908,25262
2020/04/15,10,13751,25346
2020/04/15,11,14027,25564
2020/04/15,12,14182,25506
2020/04/15,13,14184,25471
2020/04/15,14,14054,25300
2020/04/15,15,13848,25096
2020/04/15,16,14178,25105
2020/04/15,17,14866,24986
2020/04/15,18,14927,24950
2020/04/15,19,15153,24788
2020/04/15,20,15350,24420
2020/04/15,21,14983,24345
2020/04/15,22,14432,24026
2020/04/15,23,13691,24181
2020/04/15,24,12869,24224
2020/04/16,1,12474,24327
2020/04/16,2,12218,24340
2020/04/16,3,12135,24354
2020/04/16,4,12279,24470
2020/04/16,5,12723,24418
2020/04/16,6,13441,24504
2020/04/16,7,14047,24620
2020/04/16,8,14129,24762
2020/04/16,9,13570,25041
2020/04/16,10,13318,25377
2020/04/16,11,13775,25790
2020/04/16,12,14066,26266
2020/04/16,13,13913,26401
2020/04/16,14,13882,26454
2020/04/16,15,13679,26608
2020/04/16,16,13878,26574
2020/04/16,17,14402,26349
2020/04/16,18,14556,26250
2020/04/16,19,14883,25804
2020/04/16,20,15340,25720
2020/04/16,21,14989,25265
2020/04/16,22,14095,25385
2020/04/16,23,13297,25398
2020/04/16,24,12762,25432
2020/04/17,1,12450,25228
2020/04/17,2,12236,24951
2020/04/17,3,12107,24824
2020/04/17,4,12178,24377
2020/04/17,5,12552,24432
2020/04/17,6,13375,24045
2020/04/17,7,13984,23932
2020/04/17,8,14205,23728
2020/04/17,9,14058,23756
2020/04/17,10,14196,24261
2020/04/17,11,14017,24278
2020/04/17,12,14009,24337
2020/04/17,13,13796,24485
2020/04/17,14,13558,24592
2020/04/17,15,13456,24646
2020/04/17,16,13917,24470
2020/04/17,17,14645,24374
2020/04/17,18,14939,24133
2020/04/17,19,14973,23977
2020/04/17,20,15105,23997
2020/04/17,21,14738,23937
2020/04/17,22,14010,23959
2020/04/17,23,13212,24118
2020/04/17,24,12548,24171
2020/04/18,1,12164,24216
2020/04/18,2,11946,24214
2020/04/18,3,11822,24229
2020/04/18,4,11857,24233
2020/04/18,5,12042,24229
2020/04/18,6,12379,24283
2020/04/18,7,12479,24398
2020/04/18,8,12395,24573
2020/04/18,9,12111,24705
2020/04/18,10,12013,24760
2020/04/18,11,12008,24942
2020/04/18,12,12044,25254
2020/04/18,13,11896,26156
2020/04/18,14,11791,26691
2020/04/18,15,11814,27198
2020/04/18,16,12022,27395
2020/04/18,17,12657,27428
2020/04/18,18,13048,27407
2020/04/18,19,13331,27249
2020/04/18,20,13752,27087
2020/04/18,21,13449,26943
2020/04/18,22,12861,27108
2020/04/18,23,12117,27392
2020/04/18,24,11492,27496
2020/04/19,1,11086,27484
2020/04/19,2,10809,27352
2020/04/19,3,10659,27434
2020/04/19,4,10682,27364
2020/04/19,5,10797,27442
2020/04/19,6,11033,27453
2020/04/19,7,11241,27454
2020/04/19,8,11581,27386
2020/04/19,9,12059,27385
2020/04/19,10,12531,27258
2020/04/19,11,13402,27098
2020/04/19,12,13454,26887
2020/04/19,13,12976,26714
2020/04/19,14,12733,26669
2020/04/19,15,12700,26484
2020/04/19,16,13215,26982
2020/04/19,17,13727,27041
2020/04/19,18,13613,27261
2020/04/19,19,13599,26820
2020/04/19,20,13942,26427
2020/04/19,21,13710,26348
2020/04/19,22,13208,26157
2020/04/19,23,12790,25734
2020/04/19,24,12357,25166
