19013,2020/02/27,20
13059,2020/03/02,4
16164
20.58
14.18
16.65
2020/02/26,1,14012,25471
2020/02/26,2,13679,25445
2020/02/26,3,13470,25376
2020/02/26,4,13350,25198
2020/02/26,5,13487,25088
2020/02/26,6,14349,25033
2020/02/26,7,15642,25127
2020/02/26,8,16816,24998
2020/02/26,9,17311,24807
2020/02/26,10,17480,24833
2020/02/26,11,17825,24774
2020/02/26,12,17527,24610
2020/02/26,13,17471,24782
2020/02/26,14,17390,24801
2020/02/26,15,17488,24682
2020/02/26,16,17614,24722
2020/02/26,17,18108,24553
2020/02/26,18,18668,24956
2020/02/26,19,18533,25116
2020/02/26,20,18385,25353
2020/02/26,21,18014,25685
2020/02/26,22,17331,25746
2020/02/26,23,16402,25812
2020/02/26,24,15262,25866
2020/02/27,1,14749,25958
2020/02/27,2,14302,26033
2020/02/27,3,14183,26240
2020/02/27,4,14078,26343
2020/02/27,5,14189,26587
2020/02/27,6,14734,26712
2020/02/27,7,16027,26888
2020/02/27,8,16989,26818
2020/02/27,9,17389,26955
2020/02/27,10,17371,26984
2020/02/27,11,17339,27077
2020/02/27,12,17354,27169
2020/02/27,13,17301,27181
2020/02/27,14,17341,27318
2020/02/27,15,17319,27358
2020/02/27,16,17390,27302
2020/02/27,17,17874,27270
2020/02/27,18,18478,27365
2020/02/27,19,18910,27455
2020/02/27,20,19013,27451
2020/02/27,21,18646,27441
2020/02/27,22,17933,27450
2020/02/27,23,16809,27463
2020/02/27,24,15828,27398
2020/02/28,1,15116,27337
2020/02/28,2,14731,27272
2020/02/28,3,14522,27234
2020/02/28,4,14569,27239
2020/02/28,5,14676,27097
2020/02/28,6,15260,27146
2020/02/28,7,16723,26244
2020/02/28,8,17713,26144
2020/02/28,9,17821,26258
2020/02/28,10,17664,26331
2020/02/28,11,17470,26315
2020/02/28,12,17180,26267
2020/02/28,13,16963,26358
2020/02/28,14,17032,26430
2020/02/28,15,17016,26402
2020/02/28,16,17125,26331
2020/02/28,17,17619,27112
2020/02/28,18,18216,27023
2020/02/28,19,18711,26844
2020/02/28,20,18744,26293
2020/02/28,21,18426,26770
2020/02/28,22,17618,26792
2020/02/28,23,16849,26758
2020/02/28,24,15987,26428
2020/02/29,1,15207,26415
2020/02/29,2,14829,26145
2020/02/29,3,14670,26029
2020/02/29,4,14589,25740
2020/02/29,5,14587,25725
2020/02/29,6,14960,24905
2020/02/29,7,15652,24691
2020/02/29,8,16178,24657
2020/02/29,9,16694,24567
2020/02/29,10,16824,24778
2020/02/29,11,16435,24702
2020/02/29,12,16137,24617
2020/02/29,13,15993,24598
2020/02/29,14,15597,24936
2020/02/29,15,15493,25176
2020/02/29,16,15576,25146
2020/02/29,17,16301,24819
2020/02/29,18,17014,24467
2020/02/29,19,17737,24093
2020/02/29,20,17645,23911
2020/02/29,21,17224,23890
2020/02/29,22,16608,23989
2020/02/29,23,15897,24232
2020/02/29,24,15199,24434
2020/03/01,1,14627,24460
2020/03/01,2,14326,24350
2020/03/01,3,14324,24161
2020/03/01,4,14275,24069
2020/03/01,5,14144,23970
2020/03/01,6,14485,23887
2020/03/01,7,14966,23730
2020/03/01,8,15198,23871
2020/03/01,9,15151,24108
2020/03/01,10,15090,24250
2020/03/01,11,15043,24447
2020/03/01,12,14917,24551
2020/03/01,13,14719,24989
2020/03/01,14,14649,25424
2020/03/01,15,14592,25566
2020/03/01,16,15020,25789
2020/03/01,17,16035,25957
2020/03/01,18,16995,26012
2020/03/01,19,17684,26125
2020/03/01,20,17370,26322
2020/03/01,21,16764,26500
2020/03/01,22,16075,26726
2020/03/01,23,15220,26893
2020/03/01,24,14272,26919
2020/03/02,1,13662,26892
2020/03/02,2,13259,26873
2020/03/02,3,13115,26864
2020/03/02,4,13059,26889
2020/03/02,5,13251,26855
2020/03/02,6,13788,26794
2020/03/02,7,14971,26734
2020/03/02,8,15956,26650
2020/03/02,9,16389,26564
2020/03/02,10,16538,26530
2020/03/02,11,16518,26281
2020/03/02,12,16621,26095
2020/03/02,13,16697,25864
2020/03/02,14,16721,25532
2020/03/02,15,16812,25089
2020/03/02,16,16774,24763
2020/03/02,17,17050,24542
2020/03/02,18,17436,23967
2020/03/02,19,17857,23903
2020/03/02,20,17789,23903
2020/03/02,21,17604,24066
2020/03/02,22,16829,23854
2020/03/02,23,15880,23614
2020/03/02,24,14810,23628
2020/03/03,1,14072,23632
2020/03/03,2,13742,23706
2020/03/03,3,13579,23670
2020/03/03,4,13674,23512
2020/03/03,5,13916,23487
2020/03/03,6,14516,23314
2020/03/03,7,15668,23214
2020/03/03,8,16779,22967
2020/03/03,9,16745,22897
2020/03/03,10,16599,22999
2020/03/03,11,16794,23090
2020/03/03,12,16787,22896
2020/03/03,13,16789,22911
2020/03/03,14,16990,23189
2020/03/03,15,17095,23426
2020/03/03,16,16988,23767
2020/03/03,17,17390,24154
2020/03/03,18,17788,24305
2020/03/03,19,18024,24778
2020/03/03,20,17848,25098
2020/03/03,21,17462,25500
2020/03/03,22,16759,25780
2020/03/03,23,15720,26265
2020/03/03,24,14493,26428
