19389,2020/12/07,18
12516,2020/12/05,4
15788
16.27
13.68
14.69
2020/12/02,1,13667,24989
2020/12/02,2,13233,24888
2020/12/02,3,12991,24918
2020/12/02,4,13057,25027
2020/12/02,5,13159,24969
2020/12/02,6,13609,25058
2020/12/02,7,14923,24886
2020/12/02,8,16454,24839
2020/12/02,9,16839,24842
2020/12/02,10,16828,24809
2020/12/02,11,16705,24552
2020/12/02,12,16478,24714
2020/12/02,13,16328,24643
2020/12/02,14,16165,23364
2020/12/02,15,16105,23538
2020/12/02,16,16428,23626
2020/12/02,17,17569,23285
2020/12/02,18,18601,23399
2020/12/02,19,18085,23588
2020/12/02,20,17656,23831
2020/12/02,21,17019,23949
2020/12/02,22,16320,24002
2020/12/02,23,15256,24071
2020/12/02,24,14174,24115
2020/12/03,1,13444,23918
2020/12/03,2,13032,23993
2020/12/03,3,12866,24812
2020/12/03,4,12729,24896
2020/12/03,5,12863,25090
2020/12/03,6,13448,25116
2020/12/03,7,14903,25163
2020/12/03,8,16204,24884
2020/12/03,9,16432,24761
2020/12/03,10,16320,24761
2020/12/03,11,16323,24701
2020/12/03,12,16215,24810
2020/12/03,13,16248,24844
2020/12/03,14,16257,24810
2020/12/03,15,16375,24614
2020/12/03,16,16705,24685
2020/12/03,17,17490,24789
2020/12/03,18,18272,24730
2020/12/03,19,17933,24746
2020/12/03,20,17640,24916
2020/12/03,21,17109,24868
2020/12/03,22,16108,25071
2020/12/03,23,15037,25118
2020/12/03,24,13914,25341
2020/12/04,1,13241,25143
2020/12/04,2,12931,24936
2020/12/04,3,12733,24835
2020/12/04,4,12635,24798
2020/12/04,5,12750,24902
2020/12/04,6,13367,24846
2020/12/04,7,14660,24836
2020/12/04,8,15900,25019
2020/12/04,9,16648,25130
2020/12/04,10,17018,24789
2020/12/04,11,17185,24727
2020/12/04,12,17372,24583
2020/12/04,13,17427,24614
2020/12/04,14,17310,24296
2020/12/04,15,17460,23759
2020/12/04,16,17432,23141
2020/12/04,17,17899,22836
2020/12/04,18,18549,23898
2020/12/04,19,18098,23713
2020/12/04,20,17607,23713
2020/12/04,21,17201,23876
2020/12/04,22,16466,23865
2020/12/04,23,15434,23947
2020/12/04,24,14328,23903
2020/12/05,1,13395,23853
2020/12/05,2,12882,24044
2020/12/05,3,12642,24268
2020/12/05,4,12516,24420
2020/12/05,5,12545,24443
2020/12/05,6,12761,24585
2020/12/05,7,13476,24666
2020/12/05,8,14331,24624
2020/12/05,9,15144,24513
2020/12/05,10,15805,24623
2020/12/05,11,16121,24748
2020/12/05,12,16198,24751
2020/12/05,13,16193,24793
2020/12/05,14,16127,24817
2020/12/05,15,16020,24546
2020/12/05,16,16250,24652
2020/12/05,17,16983,24832
2020/12/05,18,18135,24644
2020/12/05,19,17842,24644
2020/12/05,20,17263,24280
2020/12/05,21,16748,24220
2020/12/05,22,16134,24260
2020/12/05,23,15396,24063
2020/12/05,24,14520,23952
2020/12/06,1,14011,23763
2020/12/06,2,13360,23677
2020/12/06,3,13053,23690
2020/12/06,4,12928,23584
2020/12/06,5,12917,23452
2020/12/06,6,13092,23480
2020/12/06,7,13600,23480
2020/12/06,8,14402,23488
2020/12/06,9,14962,23564
2020/12/06,10,15207,23585
2020/12/06,11,15342,23605
2020/12/06,12,15469,23654
2020/12/06,13,15481,23420
2020/12/06,14,15394,23588
2020/12/06,15,15597,23537
2020/12/06,16,16256,23489
2020/12/06,17,17367,23176
2020/12/06,18,18583,23161
2020/12/06,19,18118,23199
2020/12/06,20,17451,23161
2020/12/06,21,17167,23198
2020/12/06,22,16499,23044
2020/12/06,23,15542,23381
2020/12/06,24,14566,23350
2020/12/07,1,13925,23387
2020/12/07,2,13607,23382
2020/12/07,3,13475,23399
2020/12/07,4,13444,23469
2020/12/07,5,13644,23531
2020/12/07,6,14470,23507
2020/12/07,7,15779,22604
2020/12/07,8,17100,22523
2020/12/07,9,17438,22425
2020/12/07,10,17224,21105
2020/12/07,11,16803,21439
2020/12/07,12,16574,21474
2020/12/07,13,16441,21639
2020/12/07,14,16321,23120
2020/12/07,15,16574,23410
2020/12/07,16,17318,23785
2020/12/07,17,18424,23813
2020/12/07,18,19389,24132
2020/12/07,19,18929,24260
2020/12/07,20,18652,24344
2020/12/07,21,18221,24298
2020/12/07,22,17415,24252
2020/12/07,23,16438,23782
2020/12/07,24,15338,23560
2020/12/08,1,14560,23192
2020/12/08,2,14163,23055
2020/12/08,3,13993,22615
2020/12/08,4,14004,22562
2020/12/08,5,14160,22583
2020/12/08,6,14731,22565
2020/12/08,7,15972,22476
2020/12/08,8,17290,21944
2020/12/08,9,17558,21913
2020/12/08,10,17313,22006
2020/12/08,11,16986,21801
2020/12/08,12,16798,21091
2020/12/08,13,16847,21069
2020/12/08,14,16755,21173
2020/12/08,15,16845,22035
2020/12/08,16,17208,22350
2020/12/08,17,18338,22461
2020/12/08,18,19204,22884
2020/12/08,19,18685,23733
2020/12/08,20,18301,24071
2020/12/08,21,17749,24028
2020/12/08,22,16841,24183
2020/12/08,23,15680,25185
2020/12/08,24,14573,25502
