20846,2021/08/05,17
10853,2021/08/02,3
15057
39.5
19.99
26.88
2021/07/31,1,11978,25904
2021/07/31,2,11398,25863
2021/07/31,3,11215,25864
2021/07/31,4,11143,25864
2021/07/31,5,11151,25845
2021/07/31,6,11314,25873
2021/07/31,7,11591,25967
2021/07/31,8,12049,26070
2021/07/31,9,12641,26330
2021/07/31,10,13056,26355
2021/07/31,11,13410,26257
2021/07/31,12,13623,26383
2021/07/31,13,13721,26635
2021/07/31,14,13868,26858
2021/07/31,15,14030,26890
2021/07/31,16,14206,27029
2021/07/31,17,14801,26925
2021/07/31,18,14978,26831
2021/07/31,19,14766,26699
2021/07/31,20,14572,26405
2021/07/31,21,14508,26345
2021/07/31,22,13981,26270
2021/07/31,23,13068,26325
2021/07/31,24,12273,26361
2021/08/01,1,11973,26214
2021/08/01,2,11640,26154
2021/08/01,3,11404,26156
2021/08/01,4,11338,26175
2021/08/01,5,11320,26095
2021/08/01,6,11172,25993
2021/08/01,7,11590,25953
2021/08/01,8,12198,26089
2021/08/01,9,12754,26238
2021/08/01,10,13417,26318
2021/08/01,11,13710,26342
2021/08/01,12,13788,26442
2021/08/01,13,13727,26550
2021/08/01,14,13827,26740
2021/08/01,15,13862,27002
2021/08/01,16,14089,27185
2021/08/01,17,14383,26992
2021/08/01,18,14693,27582
2021/08/01,19,14485,27142
2021/08/01,20,14220,26873
2021/08/01,21,14148,26934
2021/08/01,22,13565,26821
2021/08/01,23,12756,26807
2021/08/01,24,12127,26906
2021/08/02,1,11730,26468
2021/08/02,2,11119,26369
2021/08/02,3,10853,26268
2021/08/02,4,11057,26195
2021/08/02,5,11004,26095
2021/08/02,6,10892,26093
2021/08/02,7,11446,26245
2021/08/02,8,12036,26214
2021/08/02,9,12442,26085
2021/08/02,10,12805,26082
2021/08/02,11,13163,26220
2021/08/02,12,13365,26229
2021/08/02,13,13474,26207
2021/08/02,14,13612,26212
2021/08/02,15,14056,26228
2021/08/02,16,14917,26216
2021/08/02,17,15985,26191
2021/08/02,18,16294,26480
2021/08/02,19,16353,26424
2021/08/02,20,15943,26424
2021/08/02,21,15513,26614
2021/08/02,22,14749,26665
2021/08/02,23,13730,26575
2021/08/02,24,12665,26695
2021/08/03,1,11970,26861
2021/08/03,2,11606,26985
2021/08/03,3,11408,26988
2021/08/03,4,11348,26978
2021/08/03,5,11847,26985
2021/08/03,6,12433,26731
2021/08/03,7,13458,26562
2021/08/03,8,14400,26666
2021/08/03,9,15133,26549
2021/08/03,10,15699,26407
2021/08/03,11,16142,26505
2021/08/03,12,16543,26552
2021/08/03,13,16806,26602
2021/08/03,14,17142,26708
2021/08/03,15,17404,26721
2021/08/03,16,18039,26479
2021/08/03,17,18832,26662
2021/08/03,18,18885,26312
2021/08/03,19,18636,26162
2021/08/03,20,18113,25901
2021/08/03,21,17527,26076
2021/08/03,22,16492,26066
2021/08/03,23,14983,26047
2021/08/03,24,14161,26056
2021/08/04,1,13349,25959
2021/08/04,2,12830,26077
2021/08/04,3,12509,26070
2021/08/04,4,12445,26010
2021/08/04,5,12748,26021
2021/08/04,6,13318,25991
2021/08/04,7,14254,25912
2021/08/04,8,15148,25977
2021/08/04,9,15851,25980
2021/08/04,10,16550,26041
2021/08/04,11,17236,26090
2021/08/04,12,17811,26101
2021/08/04,13,18273,26127
2021/08/04,14,18646,26216
2021/08/04,15,18751,25956
2021/08/04,16,19432,25916
2021/08/04,17,20347,25825
2021/08/04,18,20267,26045
2021/08/04,19,19783,25950
2021/08/04,20,19064,25925
2021/08/04,21,18599,25960
2021/08/04,22,17259,25950
2021/08/04,23,15862,25903
2021/08/04,24,14538,26016
2021/08/05,1,13661,26067
2021/08/05,2,13046,25957
2021/08/05,3,12726,25905
2021/08/05,4,12709,25864
2021/08/05,5,12930,26044
2021/08/05,6,13457,26051
2021/08/05,7,14406,25969
2021/08/05,8,15553,26157
2021/08/05,9,16404,26225
2021/08/05,10,17250,26118
2021/08/05,11,18025,26014
2021/08/05,12,18683,26048
2021/08/05,13,18979,26193
2021/08/05,14,19244,26246
2021/08/05,15,19640,26112
2021/08/05,16,20295,26444
2021/08/05,17,20846,26325
2021/08/05,18,20823,26242
2021/08/05,19,20417,26168
2021/08/05,20,19733,26264
2021/08/05,21,19130,26403
2021/08/05,22,17875,26504
2021/08/05,23,16346,26578
2021/08/05,24,15006,26857
2021/08/06,1,14119,27017
2021/08/06,2,13493,26973
2021/08/06,3,13053,26804
2021/08/06,4,12990,26888
2021/08/06,5,13074,27002
2021/08/06,6,13762,27014
2021/08/06,7,14803,27102
2021/08/06,8,15949,27075
2021/08/06,9,16996,27035
2021/08/06,10,17917,26933
2021/08/06,11,18581,27005
2021/08/06,12,19145,27152
2021/08/06,13,19634,27301
2021/08/06,14,19827,27571
2021/08/06,15,19964,27697
2021/08/06,16,20152,27656
2021/08/06,17,20516,27630
2021/08/06,18,20528,26951
2021/08/06,19,20214,26831
2021/08/06,20,19828,26749
2021/08/06,21,19253,26695
2021/08/06,22,18076,26648
2021/08/06,23,16579,26608
2021/08/06,24,15316,26577
