18156,2019/11/07,19
11711,2019/11/03,5
14860
17.13
9
12.19
2019/11/01,1,12276,26233
2019/11/01,2,12229,26212
2019/11/01,3,12133,26155
2019/11/01,4,12243,26267
2019/11/01,5,12695,26162
2019/11/01,6,13950,26041
2019/11/01,7,15490,26052
2019/11/01,8,15850,25776
2019/11/01,9,15943,25867
2019/11/01,10,16086,25619
2019/11/01,11,16191,25615
2019/11/01,12,16048,25716
2019/11/01,13,15736,25544
2019/11/01,14,15621,25410
2019/11/01,15,15686,25208
2019/11/01,16,16047,24681
2019/11/01,17,16676,24099
2019/11/01,18,17041,23538
2019/11/01,19,16970,23591
2019/11/01,20,16635,23595
2019/11/01,21,16020,23616
2019/11/01,22,15021,23592
2019/11/01,23,13935,23712
2019/11/01,24,13076,23681
2019/11/02,1,12563,23470
2019/11/02,2,12310,23671
2019/11/02,3,12090,23852
2019/11/02,4,12099,24126
2019/11/02,5,12278,24475
2019/11/02,6,12904,24562
2019/11/02,7,13665,24747
2019/11/02,8,14321,24718
2019/11/02,9,15019,24927
2019/11/02,10,15327,24851
2019/11/02,11,15478,24906
2019/11/02,12,15731,24752
2019/11/02,13,15443,24296
2019/11/02,14,15094,24317
2019/11/02,15,14890,24149
2019/11/02,16,15287,23914
2019/11/02,17,15759,23931
2019/11/02,18,15955,23800
2019/11/02,19,15799,24003
2019/11/02,20,15227,24216
2019/11/02,21,14677,24459
2019/11/02,22,14091,24412
2019/11/02,23,13319,24261
2019/11/02,24,12700,23976
2019/11/03,1,12221,24042
2019/11/03,2,11936,24484
2019/11/03,3,11758,24485
2019/11/03,4,11744,24705
2019/11/03,5,11711,24667
2019/11/03,6,11933,24476
2019/11/03,7,12446,24451
2019/11/03,8,13008,24605
2019/11/03,9,13460,24774
2019/11/03,10,13551,24861
2019/11/03,11,13632,24856
2019/11/03,12,14019,24936
2019/11/03,13,14270,24956
2019/11/03,14,14243,24759
2019/11/03,15,14324,24515
2019/11/03,16,14792,23995
2019/11/03,17,15872,23675
2019/11/03,18,16860,23428
2019/11/03,19,16724,23142
2019/11/03,20,16113,23184
2019/11/03,21,15616,23010
2019/11/03,22,14914,23112
2019/11/03,23,13877,23232
2019/11/03,24,13032,23650
2019/11/04,1,12440,23660
2019/11/04,2,12161,23744
2019/11/04,3,12212,24497
2019/11/04,4,12240,24643
2019/11/04,5,12466,24555
2019/11/04,6,13180,24500
2019/11/04,7,14374,24466
2019/11/04,8,15487,24783
2019/11/04,9,15676,25083
2019/11/04,10,15742,25395
2019/11/04,11,15870,25518
2019/11/04,12,15690,25196
2019/11/04,13,15305,25178
2019/11/04,14,15308,25210
2019/11/04,15,15421,25500
2019/11/04,16,15604,24979
2019/11/04,17,16301,24712
2019/11/04,18,17053,24813
2019/11/04,19,16971,24818
2019/11/04,20,16696,24750
2019/11/04,21,16289,24730
2019/11/04,22,15491,24569
2019/11/04,23,14433,24272
2019/11/04,24,13393,24078
2019/11/05,1,12768,24467
2019/11/05,2,12396,24121
2019/11/05,3,12127,23840
2019/11/05,4,12068,23600
2019/11/05,5,12210,23324
2019/11/05,6,12811,23504
2019/11/05,7,14264,23498
2019/11/05,8,15560,23267
2019/11/05,9,15903,23469
2019/11/05,10,15832,23824
2019/11/05,11,15430,23922
2019/11/05,12,15179,24121
2019/11/05,13,14979,24345
2019/11/05,14,15196,24673
2019/11/05,15,15219,24704
2019/11/05,16,15587,24290
2019/11/05,17,16517,23806
2019/11/05,18,17345,23835
2019/11/05,19,17410,23793
2019/11/05,20,17071,23865
2019/11/05,21,16545,23574
2019/11/05,22,15834,24024
2019/11/05,23,14716,23900
2019/11/05,24,13705,23981
2019/11/06,1,13068,24053
2019/11/06,2,12798,24237
2019/11/06,3,12843,23546
2019/11/06,4,12626,23022
2019/11/06,5,12781,23098
2019/11/06,6,13435,23298
2019/11/06,7,15104,23116
2019/11/06,8,16050,22840
2019/11/06,9,15681,22939
2019/11/06,10,15351,22802
2019/11/06,11,15117,22428
2019/11/06,12,15411,22606
2019/11/06,13,15370,22768
2019/11/06,14,15581,23042
2019/11/06,15,16076,22838
2019/11/06,16,16823,22990
2019/11/06,17,17558,22956
2019/11/06,18,18071,23089
2019/11/06,19,17845,23233
2019/11/06,20,17597,23283
2019/11/06,21,17110,23167
2019/11/06,22,16242,23461
2019/11/06,23,15091,23581
2019/11/06,24,14059,23573
2019/11/07,1,13507,23444
2019/11/07,2,13147,23022
2019/11/07,3,12989,23162
2019/11/07,4,13103,23226
2019/11/07,5,13334,23187
2019/11/07,6,13918,23142
2019/11/07,7,15272,22823
2019/11/07,8,16524,23051
2019/11/07,9,16864,22849
2019/11/07,10,17053,22945
2019/11/07,11,17051,22881
2019/11/07,12,16893,22079
2019/11/07,13,16648,22289
2019/11/07,14,16604,23060
2019/11/07,15,16392,22775
2019/11/07,16,16610,22834
2019/11/07,17,17304,22727
2019/11/07,18,18135,22737
2019/11/07,19,18156,22999
2019/11/07,20,18030,23107
2019/11/07,21,17673,23169
2019/11/07,22,16905,23266
2019/11/07,23,15772,23138
2019/11/07,24,14752,23435
