18403,2025/03/17,20
12437,2025/03/16,3
15281
48.56
42.71
44.9
2025/03/15,1,13471,25948
2025/03/15,2,13274,26112
2025/03/15,3,13234,26079
2025/03/15,4,13325,26066
2025/03/15,5,13544,26073
2025/03/15,6,14106,26082
2025/03/15,7,14483,26100
2025/03/15,8,14903,26026
2025/03/15,9,15549,26039
2025/03/15,10,15850,25942
2025/03/15,11,16097,25904
2025/03/15,12,15943,26029
2025/03/15,13,15014,26040
2025/03/15,14,14888,26046
2025/03/15,15,14542,25747
2025/03/15,16,15219,25718
2025/03/15,17,15649,25250
2025/03/15,18,15714,25172
2025/03/15,19,15889,25138
2025/03/15,20,15572,25180
2025/03/15,21,14937,25802
2025/03/15,22,14462,25153
2025/03/15,23,13777,25039
2025/03/15,24,13407,25497
2025/03/16,1,12780,25256
2025/03/16,2,12483,25339
2025/03/16,3,12437,25334
2025/03/16,4,12514,25502
2025/03/16,5,12816,25538
2025/03/16,6,13244,25516
2025/03/16,7,13654,25583
2025/03/16,8,14337,25690
2025/03/16,9,14860,25526
2025/03/16,10,15012,25343
2025/03/16,11,15091,25408
2025/03/16,12,14748,25442
2025/03/16,13,15143,25600
2025/03/16,14,15151,25504
2025/03/16,15,15259,25200
2025/03/16,16,15953,25109
2025/03/16,17,16403,24566
2025/03/16,18,16456,24338
2025/03/16,19,16649,25168
2025/03/16,20,16399,24909
2025/03/16,21,15791,25017
2025/03/16,22,15041,25270
2025/03/16,23,14333,25245
2025/03/16,24,13772,25127
2025/03/17,1,13617,24701
2025/03/17,2,13742,24412
2025/03/17,3,13893,23951
2025/03/17,4,13986,24088
2025/03/17,5,14531,23931
2025/03/17,6,15959,23640
2025/03/17,7,17567,23494
2025/03/17,8,18117,22530
2025/03/17,9,17867,22133
2025/03/17,10,17202,21778
2025/03/17,11,16532,21844
2025/03/17,12,16148,21870
2025/03/17,13,15765,22131
2025/03/17,14,15601,22362
2025/03/17,15,15473,22069
2025/03/17,16,15989,22126
2025/03/17,17,16719,22146
2025/03/17,18,17298,22091
2025/03/17,19,17970,22095
2025/03/17,20,18403,22163
2025/03/17,21,17786,22503
2025/03/17,22,16754,23114
2025/03/17,23,15660,23369
2025/03/17,24,14814,23498
2025/03/18,1,14276,24080
2025/03/18,2,14084,24304
2025/03/18,3,14145,24564
2025/03/18,4,14377,23986
2025/03/18,5,14917,24067
2025/03/18,6,16068,24011
2025/03/18,7,17261,24005
2025/03/18,8,17103,24794
2025/03/18,9,16324,24705
2025/03/18,10,15664,24524
2025/03/18,11,15205,24470
2025/03/18,12,15068,24387
2025/03/18,13,14906,24280
2025/03/18,14,14756,24103
2025/03/18,15,14855,23920
2025/03/18,16,15255,23846
2025/03/18,17,16015,23395
2025/03/18,18,16378,22931
2025/03/18,19,17039,22592
2025/03/18,20,17104,22787
2025/03/18,21,16712,23361
2025/03/18,22,15641,23233
2025/03/18,23,14473,23712
2025/03/18,24,13706,24076
2025/03/19,1,13365,24374
2025/03/19,2,13098,24557
2025/03/19,3,13179,24562
2025/03/19,4,13417,24569
2025/03/19,5,13962,24621
2025/03/19,6,15121,24555
2025/03/19,7,16403,24622
2025/03/19,8,16588,24552
2025/03/19,9,16105,24567
2025/03/19,10,15620,24511
2025/03/19,11,15184,24520
2025/03/19,12,14512,24554
2025/03/19,13,14229,24551
2025/03/19,14,14297,24607
2025/03/19,15,14499,24368
2025/03/19,16,15327,24106
2025/03/19,17,15794,23826
2025/03/19,18,16018,23732
2025/03/19,19,16532,23937
2025/03/19,20,16660,24012
2025/03/19,21,15941,24226
2025/03/19,22,15119,24385
2025/03/19,23,14123,24583
2025/03/19,24,13240,24725
2025/03/20,1,12846,24603
2025/03/20,2,12673,24784
2025/03/20,3,12623,25468
2025/03/20,4,12781,24910
2025/03/20,5,13244,24889
2025/03/20,6,14403,24662
2025/03/20,7,15781,24768
2025/03/20,8,16199,24599
2025/03/20,9,16053,24288
2025/03/20,10,16269,24242
2025/03/20,11,16426,24202
2025/03/20,12,16367,24009
2025/03/20,13,16301,24210
2025/03/20,14,16704,24748
2025/03/20,15,16269,24938
2025/03/20,16,16845,25171
2025/03/20,17,17185,24938
2025/03/20,18,17192,24931
2025/03/20,19,17895,24833
2025/03/20,20,17751,24364
2025/03/20,21,17137,24019
2025/03/20,22,16213,24019
2025/03/20,23,15190,23924
2025/03/20,24,14639,24075
2025/03/21,1,14284,23725
2025/03/21,2,14244,23442
2025/03/21,3,14430,22723
2025/03/21,4,14618,22444
2025/03/21,5,15229,22144
2025/03/21,6,16433,21799
2025/03/21,7,17477,21047
2025/03/21,8,17426,21073
2025/03/21,9,16536,21649
2025/03/21,10,15588,22174
2025/03/21,11,15122,22778
2025/03/21,12,14936,23496
2025/03/21,13,14852,24019
2025/03/21,14,14703,24472
2025/03/21,15,14624,24447
2025/03/21,16,14845,24468
2025/03/21,17,15275,24399
2025/03/21,18,16011,24117
2025/03/21,19,16818,23992
2025/03/21,20,17141,23991
2025/03/21,21,16384,24311
2025/03/21,22,15771,24502
2025/03/21,23,15054,24497
2025/03/21,24,14258,24526
