20795,2024/12/22,18
13952,2024/12/27,3
17137
48.58
41.42
43.06
2024/12/21,1,16312,27696
2024/12/21,2,15908,27696
2024/12/21,3,15666,27794
2024/12/21,4,15678,27892
2024/12/21,5,15735,27941
2024/12/21,6,16011,28069
2024/12/21,7,16549,28045
2024/12/21,8,17521,27995
2024/12/21,9,18179,27772
2024/12/21,10,18622,27844
2024/12/21,11,18826,27898
2024/12/21,12,18832,27769
2024/12/21,13,18582,27547
2024/12/21,14,18291,27450
2024/12/21,15,18333,27511
2024/12/21,16,18771,27453
2024/12/21,17,19532,27493
2024/12/21,18,20372,27371
2024/12/21,19,20310,27264
2024/12/21,20,19996,27236
2024/12/21,21,19524,27159
2024/12/21,22,19086,26923
2024/12/21,23,18527,26505
2024/12/21,24,17664,26514
2024/12/22,1,17168,26574
2024/12/22,2,16860,26574
2024/12/22,3,16707,26512
2024/12/22,4,16738,26568
2024/12/22,5,16746,26609
2024/12/22,6,16895,26563
2024/12/22,7,17418,26417
2024/12/22,8,18048,26371
2024/12/22,9,18540,26502
2024/12/22,10,18928,26540
2024/12/22,11,18789,26575
2024/12/22,12,18627,26610
2024/12/22,13,18496,26632
2024/12/22,14,18377,26589
2024/12/22,15,18594,26584
2024/12/22,16,19042,26537
2024/12/22,17,20057,26597
2024/12/22,18,20795,26710
2024/12/22,19,20597,26898
2024/12/22,20,20197,27020
2024/12/22,21,19690,27124
2024/12/22,22,18945,27388
2024/12/22,23,17979,27327
2024/12/22,24,17167,26984
2024/12/23,1,16581,28015
2024/12/23,2,16078,28286
2024/12/23,3,15900,28366
2024/12/23,4,15811,28230
2024/12/23,5,15853,28193
2024/12/23,6,16466,28326
2024/12/23,7,17238,28275
2024/12/23,8,18128,28298
2024/12/23,9,18549,28285
2024/12/23,10,18946,27626
2024/12/23,11,19032,27733
2024/12/23,12,19206,28443
2024/12/23,13,19348,28581
2024/12/23,14,19393,28762
2024/12/23,15,19583,29039
2024/12/23,16,19596,28746
2024/12/23,17,19948,28136
2024/12/23,18,20492,27939
2024/12/23,19,20069,28492
2024/12/23,20,19763,28181
2024/12/23,21,19151,28203
2024/12/23,22,18421,28091
2024/12/23,23,17497,28020
2024/12/23,24,16584,27901
2024/12/24,1,15806,27789
2024/12/24,2,15253,27246
2024/12/24,3,15044,26862
2024/12/24,4,14941,26102
2024/12/24,5,14993,25990
2024/12/24,6,15318,25884
2024/12/24,7,16056,25775
2024/12/24,8,17041,25703
2024/12/24,9,17700,25674
2024/12/24,10,18227,25937
2024/12/24,11,18541,25878
2024/12/24,12,18447,25829
2024/12/24,13,18321,25757
2024/12/24,14,17975,25561
2024/12/24,15,18002,25489
2024/12/24,16,17855,25504
2024/12/24,17,18280,25530
2024/12/24,18,18502,25597
2024/12/24,19,18005,25580
2024/12/24,20,17419,25475
2024/12/24,21,16954,25638
2024/12/24,22,16618,25450
2024/12/24,23,16005,25429
2024/12/24,24,15339,25449
2024/12/25,1,14786,25481
2024/12/25,2,14378,25447
2024/12/25,3,14463,25472
2024/12/25,4,14456,25495
2024/12/25,5,14527,25516
2024/12/25,6,14670,25519
2024/12/25,7,15118,25502
2024/12/25,8,15664,25526
2024/12/25,9,16150,25574
2024/12/25,10,17020,25601
2024/12/25,11,17341,25677
2024/12/25,12,17343,25720
2024/12/25,13,17482,25733
2024/12/25,14,17378,25738
2024/12/25,15,17391,25711
2024/12/25,16,17444,25673
2024/12/25,17,17773,26545
2024/12/25,18,17715,26513
2024/12/25,19,17177,26534
2024/12/25,20,16772,26597
2024/12/25,21,16366,26769
2024/12/25,22,16041,26867
2024/12/25,23,15476,26955
2024/12/25,24,15043,27095
2024/12/26,1,14575,27151
2024/12/26,2,14206,27155
2024/12/26,3,14065,27142
2024/12/26,4,13979,27158
2024/12/26,5,14075,27233
2024/12/26,6,14369,27251
2024/12/26,7,14912,27206
2024/12/26,8,15402,27288
2024/12/26,9,15851,27418
2024/12/26,10,16366,27690
2024/12/26,11,16694,27688
2024/12/26,12,16849,27698
2024/12/26,13,17071,27636
2024/12/26,14,17017,27657
2024/12/26,15,17039,27495
2024/12/26,16,17001,27394
2024/12/26,17,17456,27371
2024/12/26,18,17831,27544
2024/12/26,19,17752,27747
2024/12/26,20,17409,27755
2024/12/26,21,16885,27907
2024/12/26,22,16495,28034
2024/12/26,23,15719,28148
2024/12/26,24,15004,28201
2024/12/27,1,14496,27624
2024/12/27,2,14203,28368
2024/12/27,3,13952,27603
2024/12/27,4,13983,28570
2024/12/27,5,14054,28726
2024/12/27,6,14329,28640
2024/12/27,7,15039,28665
2024/12/27,8,15753,28416
2024/12/27,9,16227,28557
2024/12/27,10,16740,28468
2024/12/27,11,17066,28618
2024/12/27,12,17379,28534
2024/12/27,13,17125,28208
2024/12/27,14,17131,28069
2024/12/27,15,17102,28128
2024/12/27,16,17162,28186
2024/12/27,17,17744,28396
2024/12/27,18,18340,28820
2024/12/27,19,17946,28892
2024/12/27,20,17667,28969
2024/12/27,21,17253,29102
2024/12/27,22,16715,29065
2024/12/27,23,15893,29094
2024/12/27,24,15165,29135
