15211,2020/04/21,20
10379,2020/04/26,3
12928
8.87
6.81
7.6
2020/04/20,1,12086,23591
2020/04/20,2,11927,23423
2020/04/20,3,11951,23371
2020/04/20,4,12098,23373
2020/04/20,5,12495,22790
2020/04/20,6,13012,22732
2020/04/20,7,13428,22851
2020/04/20,8,13485,22936
2020/04/20,9,13139,23067
2020/04/20,10,13069,23099
2020/04/20,11,13192,23273
2020/04/20,12,13171,23368
2020/04/20,13,13004,23517
2020/04/20,14,12695,23841
2020/04/20,15,12611,24256
2020/04/20,16,12877,24505
2020/04/20,17,13673,24668
2020/04/20,18,13979,24580
2020/04/20,19,14256,24548
2020/04/20,20,14536,24758
2020/04/20,21,13990,25112
2020/04/20,22,13287,25290
2020/04/20,23,12468,25590
2020/04/20,24,11755,25864
2020/04/21,1,11389,25935
2020/04/21,2,11254,26068
2020/04/21,3,11135,25893
2020/04/21,4,11230,26114
2020/04/21,5,11569,26288
2020/04/21,6,12437,26363
2020/04/21,7,13129,26378
2020/04/21,8,13651,26190
2020/04/21,9,13626,26391
2020/04/21,10,13622,26361
2020/04/21,11,13712,26583
2020/04/21,12,13775,26622
2020/04/21,13,13674,26614
2020/04/21,14,13647,26622
2020/04/21,15,13626,26580
2020/04/21,16,14105,26625
2020/04/21,17,14740,26642
2020/04/21,18,14772,26574
2020/04/21,19,14991,26464
2020/04/21,20,15211,26289
2020/04/21,21,15008,26194
2020/04/21,22,14308,26037
2020/04/21,23,13489,25859
2020/04/21,24,12954,25513
2020/04/22,1,12517,25464
2020/04/22,2,12247,25156
2020/04/22,3,12187,24871
2020/04/22,4,12313,24774
2020/04/22,5,12737,24520
2020/04/22,6,13414,24451
2020/04/22,7,13907,24495
2020/04/22,8,14058,24521
2020/04/22,9,13664,24462
2020/04/22,10,13476,24681
2020/04/22,11,13554,24431
2020/04/22,12,13674,24368
2020/04/22,13,13580,24869
2020/04/22,14,13432,24918
2020/04/22,15,13241,24758
2020/04/22,16,13583,24540
2020/04/22,17,14121,24208
2020/04/22,18,14460,23946
2020/04/22,19,14744,23591
2020/04/22,20,15099,23418
2020/04/22,21,14989,23287
2020/04/22,22,14219,23245
2020/04/22,23,13347,23251
2020/04/22,24,12704,23300
2020/04/23,1,12501,23235
2020/04/23,2,12301,23230
2020/04/23,3,12182,23230
2020/04/23,4,12272,23877
2020/04/23,5,12544,23964
2020/04/23,6,13148,24178
2020/04/23,7,13664,24681
2020/04/23,8,13843,24815
2020/04/23,9,13724,24738
2020/04/23,10,13638,24735
2020/04/23,11,13596,24848
2020/04/23,12,13885,24804
2020/04/23,13,13730,24824
2020/04/23,14,13247,24740
2020/04/23,15,13097,24517
2020/04/23,16,13538,24386
2020/04/23,17,14358,24156
2020/04/23,18,14712,24146
2020/04/23,19,14903,24181
2020/04/23,20,15098,24072
2020/04/23,21,14581,24072
2020/04/23,22,13673,23972
2020/04/23,23,12866,23859
2020/04/23,24,12211,23814
2020/04/24,1,11886,24531
2020/04/24,2,11755,24529
2020/04/24,3,11753,24546
2020/04/24,4,11745,24362
2020/04/24,5,12020,24370
2020/04/24,6,12801,25387
2020/04/24,7,13399,25444
2020/04/24,8,13919,25331
2020/04/24,9,14171,25278
2020/04/24,10,14159,25215
2020/04/24,11,13914,25199
2020/04/24,12,13838,24839
2020/04/24,13,13659,24646
2020/04/24,14,13547,24896
2020/04/24,15,13432,24963
2020/04/24,16,13777,24880
2020/04/24,17,14186,24841
2020/04/24,18,14310,24844
2020/04/24,19,14377,24825
2020/04/24,20,14488,24701
2020/04/24,21,14231,24691
2020/04/24,22,13481,24703
2020/04/24,23,12725,24515
2020/04/24,24,12081,24622
2020/04/25,1,11760,24639
2020/04/25,2,11436,24670
2020/04/25,3,11364,24848
2020/04/25,4,11458,24906
2020/04/25,5,11576,24961
2020/04/25,6,11742,24996
2020/04/25,7,11906,25068
2020/04/25,8,11804,25332
2020/04/25,9,11456,25133
2020/04/25,10,11342,25044
2020/04/25,11,11336,25314
2020/04/25,12,11371,25344
2020/04/25,13,11231,25457
2020/04/25,14,11071,25486
2020/04/25,15,11045,25792
2020/04/25,16,11479,25662
2020/04/25,17,12203,25773
2020/04/25,18,12817,25871
2020/04/25,19,13059,25970
2020/04/25,20,13414,25954
2020/04/25,21,13113,26108
2020/04/25,22,12462,26213
2020/04/25,23,11670,26509
2020/04/25,24,11051,26740
2020/04/26,1,10688,26850
2020/04/26,2,10446,26732
2020/04/26,3,10379,26998
2020/04/26,4,10415,26944
2020/04/26,5,10464,26961
2020/04/26,6,10587,27009
2020/04/26,7,10939,27179
2020/04/26,8,11424,26575
2020/04/26,9,11836,26763
2020/04/26,10,11986,26916
2020/04/26,11,12195,27009
2020/04/26,12,12338,27289
2020/04/26,13,12223,27295
2020/04/26,14,12150,27399
2020/04/26,15,12207,27417
2020/04/26,16,12611,27453
2020/04/26,17,13244,27177
2020/04/26,18,13399,26990
2020/04/26,19,13566,26699
2020/04/26,20,13801,26182
2020/04/26,21,13568,25814
2020/04/26,22,12916,25292
2020/04/26,23,12245,24901
2020/04/26,24,11701,24658
