20554,2020/08/22,18
11795,2020/08/19,3
15674
19.43
17.82
18.46
2020/08/16,1,14128,24906
2020/08/16,2,13612,25213
2020/08/16,3,13188,25049
2020/08/16,4,12985,25029
2020/08/16,5,12638,25095
2020/08/16,6,12612,25298
2020/08/16,7,12923,25164
2020/08/16,8,13829,24491
2020/08/16,9,14830,24456
2020/08/16,10,15912,24524
2020/08/16,11,16286,24478
2020/08/16,12,16570,24882
2020/08/16,13,16464,24555
2020/08/16,14,16488,24496
2020/08/16,15,16750,24778
2020/08/16,16,17166,24765
2020/08/16,17,18051,24626
2020/08/16,18,18221,24494
2020/08/16,19,17850,24489
2020/08/16,20,17426,24381
2020/08/16,21,17168,24150
2020/08/16,22,16031,24269
2020/08/16,23,15043,24385
2020/08/16,24,13968,24355
2020/08/17,1,13382,24381
2020/08/17,2,12955,24340
2020/08/17,3,12541,24303
2020/08/17,4,12499,24332
2020/08/17,5,12897,24315
2020/08/17,6,13480,24313
2020/08/17,7,14154,24533
2020/08/17,8,15188,24748
2020/08/17,9,16258,24676
2020/08/17,10,17029,24481
2020/08/17,11,17386,24565
2020/08/17,12,18054,24605
2020/08/17,13,18379,24726
2020/08/17,14,18389,25031
2020/08/17,15,17760,25096
2020/08/17,16,18124,25217
2020/08/17,17,18509,25080
2020/08/17,18,18566,25057
2020/08/17,19,18015,24706
2020/08/17,20,17648,24839
2020/08/17,21,17251,24721
2020/08/17,22,16067,24690
2020/08/17,23,14749,24666
2020/08/17,24,13744,25181
2020/08/18,1,13140,25421
2020/08/18,2,12570,25422
2020/08/18,3,12167,25601
2020/08/18,4,12312,25567
2020/08/18,5,12581,25564
2020/08/18,6,13070,25758
2020/08/18,7,14015,25723
2020/08/18,8,14881,25860
2020/08/18,9,15388,25593
2020/08/18,10,15721,25768
2020/08/18,11,16103,25844
2020/08/18,12,16586,26146
2020/08/18,13,16807,26040
2020/08/18,14,16803,26178
2020/08/18,15,16905,25979
2020/08/18,16,17141,26247
2020/08/18,17,17609,26259
2020/08/18,18,17561,26373
2020/08/18,19,17307,26233
2020/08/18,20,16826,25993
2020/08/18,21,16265,25383
2020/08/18,22,15181,25480
2020/08/18,23,14005,25436
2020/08/18,24,13035,25378
2020/08/19,1,12578,25360
2020/08/19,2,12180,25287
2020/08/19,3,11795,25272
2020/08/19,4,11847,25352
2020/08/19,5,12150,25324
2020/08/19,6,12979,25342
2020/08/19,7,13798,24943
2020/08/19,8,14553,25040
2020/08/19,9,14796,25094
2020/08/19,10,14957,25153
2020/08/19,11,15381,25226
2020/08/19,12,15613,25273
2020/08/19,13,15774,25141
2020/08/19,14,15964,25178
2020/08/19,15,16001,25116
2020/08/19,16,16491,25169
2020/08/19,17,17114,25529
2020/08/19,18,17275,25463
2020/08/19,19,17038,25376
2020/08/19,20,16759,25323
2020/08/19,21,16273,25279
2020/08/19,22,15127,25298
2020/08/19,23,13986,25309
2020/08/19,24,13093,25390
2020/08/20,1,12533,25407
2020/08/20,2,12092,25485
2020/08/20,3,11856,25590
2020/08/20,4,11831,25774
2020/08/20,5,12067,25826
2020/08/20,6,12749,25952
2020/08/20,7,13712,25894
2020/08/20,8,14344,25690
2020/08/20,9,15018,25761
2020/08/20,10,15347,25778
2020/08/20,11,15696,25866
2020/08/20,12,16143,25969
2020/08/20,13,16499,25916
2020/08/20,14,16712,26135
2020/08/20,15,17054,26506
2020/08/20,16,17774,26631
2020/08/20,17,18354,26644
2020/08/20,18,18444,26327
2020/08/20,19,18130,26181
2020/08/20,20,17628,25973
2020/08/20,21,16995,25705
2020/08/20,22,15962,26171
2020/08/20,23,14726,26209
2020/08/20,24,13745,26378
2020/08/21,1,13029,26025
2020/08/21,2,12557,25958
2020/08/21,3,12299,25874
2020/08/21,4,12390,25728
2020/08/21,5,12697,25385
2020/08/21,6,13544,25155
2020/08/21,7,14475,25308
2020/08/21,8,15405,25402
2020/08/21,9,15984,25265
2020/08/21,10,16654,25108
2020/08/21,11,17377,25134
2020/08/21,12,17989,25010
2020/08/21,13,18524,25179
2020/08/21,14,18973,25337
2020/08/21,15,19098,25401
2020/08/21,16,19829,25340
2020/08/21,17,20389,25298
2020/08/21,18,20308,25136
2020/08/21,19,19875,25020
2020/08/21,20,19444,24916
2020/08/21,21,18881,24913
2020/08/21,22,17556,24870
2020/08/21,23,16207,24825
2020/08/21,24,14988,25110
2020/08/22,1,14006,25348
2020/08/22,2,13384,25245
2020/08/22,3,12924,25210
2020/08/22,4,12744,25126
2020/08/22,5,12895,24987
2020/08/22,6,13037,24838
2020/08/22,7,13498,24870
2020/08/22,8,14291,24963
2020/08/22,9,15306,25166
2020/08/22,10,16379,25312
2020/08/22,11,17464,25400
2020/08/22,12,18222,25420
2020/08/22,13,18735,25486
2020/08/22,14,19075,25508
2020/08/22,15,19364,25478
2020/08/22,16,19826,25428
2020/08/22,17,20327,25285
2020/08/22,18,20554,25170
2020/08/22,19,19900,25175
2020/08/22,20,19221,25113
2020/08/22,21,18573,25090
2020/08/22,22,17441,25088
2020/08/22,23,16239,25117
2020/08/22,24,15279,25174
