23909,2020/07/27,17
12555,2020/07/26,5
17452
21.03
16.45
18.29
2020/07/21,1,13880,26911
2020/07/21,2,13429,26752
2020/07/21,3,13176,26496
2020/07/21,4,13020,26622
2020/07/21,5,13166,26602
2020/07/21,6,13769,26569
2020/07/21,7,14907,26533
2020/07/21,8,15762,26483
2020/07/21,9,16397,26506
2020/07/21,10,16988,26491
2020/07/21,11,17430,26541
2020/07/21,12,17668,26518
2020/07/21,13,17791,26785
2020/07/21,14,18329,26800
2020/07/21,15,18585,26793
2020/07/21,16,19144,26762
2020/07/21,17,19664,26768
2020/07/21,18,19877,26738
2020/07/21,19,19479,26624
2020/07/21,20,18464,26587
2020/07/21,21,18149,26631
2020/07/21,22,17101,26661
2020/07/21,23,15801,26339
2020/07/21,24,14786,26347
2020/07/22,1,14207,26769
2020/07/22,2,13751,26705
2020/07/22,3,13379,26727
2020/07/22,4,13042,26743
2020/07/22,5,13259,26619
2020/07/22,6,13902,26733
2020/07/22,7,15062,26929
2020/07/22,8,15953,26952
2020/07/22,9,16523,27063
2020/07/22,10,16986,27113
2020/07/22,11,17563,27347
2020/07/22,12,18322,27461
2020/07/22,13,18795,27529
2020/07/22,14,19052,27693
2020/07/22,15,19261,27754
2020/07/22,16,19444,27709
2020/07/22,17,19706,27686
2020/07/22,18,19972,27487
2020/07/22,19,19807,27073
2020/07/22,20,19249,26839
2020/07/22,21,18946,26784
2020/07/22,22,17843,26852
2020/07/22,23,16366,26834
2020/07/22,24,15127,26663
2020/07/23,1,14244,26607
2020/07/23,2,13705,26513
2020/07/23,3,13340,26493
2020/07/23,4,13180,26084
2020/07/23,5,13432,26121
2020/07/23,6,14142,26106
2020/07/23,7,15264,26081
2020/07/23,8,16254,26105
2020/07/23,9,16889,26154
2020/07/23,10,17389,26267
2020/07/23,11,17737,26303
2020/07/23,12,18269,26350
2020/07/23,13,18750,26376
2020/07/23,14,19083,26913
2020/07/23,15,19447,27154
2020/07/23,16,19876,27179
2020/07/23,17,20522,27260
2020/07/23,18,20458,27550
2020/07/23,19,19995,27452
2020/07/23,20,19274,27179
2020/07/23,21,18642,27009
2020/07/23,22,17516,26974
2020/07/23,23,15970,26883
2020/07/23,24,14580,27054
2020/07/24,1,13703,27121
2020/07/24,2,13239,27277
2020/07/24,3,12775,27254
2020/07/24,4,12754,27150
2020/07/24,5,13079,27109
2020/07/24,6,13746,26880
2020/07/24,7,14905,26898
2020/07/24,8,15953,26913
2020/07/24,9,16666,26834
2020/07/24,10,17394,26810
2020/07/24,11,18228,26852
2020/07/24,12,18767,26816
2020/07/24,13,19081,26826
2020/07/24,14,19296,26860
2020/07/24,15,19602,26766
2020/07/24,16,20224,26915
2020/07/24,17,21007,26882
2020/07/24,18,21112,26757
2020/07/24,19,20923,26692
2020/07/24,20,19885,26274
2020/07/24,21,19068,26379
2020/07/24,22,17917,26414
2020/07/24,23,16420,26414
2020/07/24,24,15119,26420
2020/07/25,1,14124,26397
2020/07/25,2,13416,26408
2020/07/25,3,12981,26417
2020/07/25,4,12649,26419
2020/07/25,5,12557,26418
2020/07/25,6,12675,26298
2020/07/25,7,13523,26311
2020/07/25,8,14620,26357
2020/07/25,9,15875,26388
2020/07/25,10,16794,26441
2020/07/25,11,17770,26746
2020/07/25,12,18378,26831
2020/07/25,13,18830,26881
2020/07/25,14,19115,27027
2020/07/25,15,19411,27081
2020/07/25,16,20179,27112
2020/07/25,17,20810,27043
2020/07/25,18,20765,27115
2020/07/25,19,20316,27085
2020/07/25,20,19594,27050
2020/07/25,21,19157,27148
2020/07/25,22,17984,27233
2020/07/25,23,16348,27479
2020/07/25,24,15012,27615
2020/07/26,1,14019,27817
2020/07/26,2,13437,28006
2020/07/26,3,12854,28039
2020/07/26,4,12677,28064
2020/07/26,5,12555,28078
2020/07/26,6,12683,28011
2020/07/26,7,13486,28182
2020/07/26,8,14698,28065
2020/07/26,9,16127,27763
2020/07/26,10,17350,27951
2020/07/26,11,18465,28085
2020/07/26,12,19481,28323
2020/07/26,13,20220,28329
2020/07/26,14,20581,28204
2020/07/26,15,20904,28733
2020/07/26,16,21560,28765
2020/07/26,17,22777,28567
2020/07/26,18,22887,28401
2020/07/26,19,22155,28259
2020/07/26,20,21561,28127
2020/07/26,21,21178,28274
2020/07/26,22,20004,28650
2020/07/26,23,18457,28802
2020/07/26,24,17162,28954
2020/07/27,1,16282,29015
2020/07/27,2,15608,29078
2020/07/27,3,15206,29205
2020/07/27,4,15093,29232
2020/07/27,5,15333,29209
2020/07/27,6,16245,28339
2020/07/27,7,18049,28263
2020/07/27,8,19461,28627
2020/07/27,9,20529,28246
2020/07/27,10,21558,27579
2020/07/27,11,21815,27685
2020/07/27,12,22459,27811
2020/07/27,13,22273,27912
2020/07/27,14,22679,28038
2020/07/27,15,23675,27969
2020/07/27,16,23618,27532
2020/07/27,17,23909,27441
2020/07/27,18,23685,27281
2020/07/27,19,23307,27634
2020/07/27,20,22424,27469
2020/07/27,21,22047,27405
2020/07/27,22,20351,26985
2020/07/27,23,18317,26842
2020/07/27,24,16829,26823
