22026,2024/07/08,19
12961,2024/07/07,5
18029
56.46
33.07
42.47
2024/07/04,1,15632,26359
2024/07/04,2,15136,26251
2024/07/04,3,14695,26160
2024/07/04,4,14363,26075
2024/07/04,5,14521,25870
2024/07/04,6,15099,25720
2024/07/04,7,16608,25602
2024/07/04,8,18159,25508
2024/07/04,9,18994,25494
2024/07/04,10,19781,25433
2024/07/04,11,20441,25542
2024/07/04,12,20910,25526
2024/07/04,13,21207,25548
2024/07/04,14,21301,25525
2024/07/04,15,21191,25072
2024/07/04,16,21013,25075
2024/07/04,17,20905,25657
2024/07/04,18,20950,25374
2024/07/04,19,20879,25325
2024/07/04,20,20777,25339
2024/07/04,21,20714,25209
2024/07/04,22,19849,25459
2024/07/04,23,18230,25447
2024/07/04,24,16910,25401
2024/07/05,1,16025,25485
2024/07/05,2,15216,25505
2024/07/05,3,14671,25536
2024/07/05,4,14605,25563
2024/07/05,5,14677,25500
2024/07/05,6,15335,25529
2024/07/05,7,16785,25511
2024/07/05,8,18092,25539
2024/07/05,9,19072,26117
2024/07/05,10,20041,26155
2024/07/05,11,20726,26243
2024/07/05,12,21045,26250
2024/07/05,13,21360,26278
2024/07/05,14,21300,26317
2024/07/05,15,20786,26244
2024/07/05,16,20600,25918
2024/07/05,17,20638,25886
2024/07/05,18,20169,25859
2024/07/05,19,19954,26188
2024/07/05,20,19643,26020
2024/07/05,21,19510,25998
2024/07/05,22,18562,25920
2024/07/05,23,17301,25788
2024/07/05,24,16267,26153
2024/07/06,1,15372,25776
2024/07/06,2,14671,25695
2024/07/06,3,14049,25704
2024/07/06,4,13799,25779
2024/07/06,5,13585,25835
2024/07/06,6,13784,25976
2024/07/06,7,14604,26092
2024/07/06,8,15906,26000
2024/07/06,9,16937,26780
2024/07/06,10,17766,26929
2024/07/06,11,18546,26945
2024/07/06,12,19048,27043
2024/07/06,13,18758,27211
2024/07/06,14,18925,27419
2024/07/06,15,19031,27630
2024/07/06,16,19475,27561
2024/07/06,17,19909,27856
2024/07/06,18,20055,27684
2024/07/06,19,20024,27435
2024/07/06,20,19264,27129
2024/07/06,21,18590,26933
2024/07/06,22,17878,26724
2024/07/06,23,16732,26209
2024/07/06,24,15638,26529
2024/07/07,1,14504,26720
2024/07/07,2,13770,26755
2024/07/07,3,13438,26775
2024/07/07,4,13221,26831
2024/07/07,5,12961,26807
2024/07/07,6,13052,26716
2024/07/07,7,13769,26721
2024/07/07,8,14780,26751
2024/07/07,9,15691,26773
2024/07/07,10,16700,26568
2024/07/07,11,17433,26599
2024/07/07,12,18049,26666
2024/07/07,13,18293,26808
2024/07/07,14,18573,26906
2024/07/07,15,19257,27000
2024/07/07,16,19866,26933
2024/07/07,17,20815,26663
2024/07/07,18,21088,26553
2024/07/07,19,21046,26413
2024/07/07,20,20404,26344
2024/07/07,21,19679,26416
2024/07/07,22,18720,26089
2024/07/07,23,17387,26176
2024/07/07,24,16111,26537
2024/07/08,1,15129,26412
2024/07/08,2,14487,26429
2024/07/08,3,14097,26429
2024/07/08,4,13988,26401
2024/07/08,5,14059,26437
2024/07/08,6,14827,25938
2024/07/08,7,16319,25075
2024/07/08,8,17662,25659
2024/07/08,9,18830,26496
2024/07/08,10,19678,26452
2024/07/08,11,20498,26540
2024/07/08,12,20717,26683
2024/07/08,13,21197,26844
2024/07/08,14,21264,26874
2024/07/08,15,21384,26982
2024/07/08,16,21575,26753
2024/07/08,17,21779,26755
2024/07/08,18,21880,26691
2024/07/08,19,22026,26389
2024/07/08,20,21470,26091
2024/07/08,21,20972,26189
2024/07/08,22,20141,26708
2024/07/08,23,18508,26834
2024/07/08,24,17242,26906
2024/07/09,1,16158,26696
2024/07/09,2,15402,26626
2024/07/09,3,15049,26558
2024/07/09,4,14919,25630
2024/07/09,5,15121,26248
2024/07/09,6,16058,25577
2024/07/09,7,17304,25382
2024/07/09,8,18361,25419
2024/07/09,9,19226,25352
2024/07/09,10,19809,24995
2024/07/09,11,20427,24945
2024/07/09,12,21157,24222
2024/07/09,13,21234,24266
2024/07/09,14,21442,24916
2024/07/09,15,21407,24575
2024/07/09,16,21525,24511
2024/07/09,17,21836,25107
2024/07/09,18,21789,24890
2024/07/09,19,21549,25005
2024/07/09,20,21291,25437
2024/07/09,21,21429,25409
2024/07/09,22,20325,25236
2024/07/09,23,18708,25868
2024/07/09,24,17226,25965
2024/07/10,1,16161,26176
2024/07/10,2,15434,26308
2024/07/10,3,14846,26650
2024/07/10,4,14663,26916
2024/07/10,5,14709,27356
2024/07/10,6,15662,27608
2024/07/10,7,16682,27500
2024/07/10,8,17561,26434
2024/07/10,9,17809,25872
2024/07/10,10,18049,25326
2024/07/10,11,18171,25247
2024/07/10,12,18263,25556
2024/07/10,13,18223,25996
2024/07/10,14,17959,25891
2024/07/10,15,18256,25959
2024/07/10,16,18523,26781
2024/07/10,17,18513,27566
2024/07/10,18,18419,27998
2024/07/10,19,18294,28288
2024/07/10,20,17843,28422
2024/07/10,21,17749,28495
2024/07/10,22,16608,28329
2024/07/10,23,15555,28903
2024/07/10,24,14765,28852
