18769,2021/09/17,18
10824,2021/09/19,5
14759
48.58
28.59
36.69
2021/09/15,1,13626,24231
2021/09/15,2,13179,23943
2021/09/15,3,12883,23615
2021/09/15,4,12710,23497
2021/09/15,5,12867,23058
2021/09/15,6,13821,23009
2021/09/15,7,15030,22844
2021/09/15,8,15450,22633
2021/09/15,9,15550,22614
2021/09/15,10,15648,23000
2021/09/15,11,15789,23028
2021/09/15,12,16004,23127
2021/09/15,13,16262,23299
2021/09/15,14,16489,23083
2021/09/15,15,16397,23142
2021/09/15,16,16822,23188
2021/09/15,17,17291,23066
2021/09/15,18,17056,22884
2021/09/15,19,17031,22810
2021/09/15,20,16891,23125
2021/09/15,21,16146,23264
2021/09/15,22,15081,22778
2021/09/15,23,13910,22630
2021/09/15,24,13000,22642
2021/09/16,1,12411,22756
2021/09/16,2,12098,22871
2021/09/16,3,12028,23056
2021/09/16,4,12084,22847
2021/09/16,5,12446,22857
2021/09/16,6,13537,22884
2021/09/16,7,14642,22932
2021/09/16,8,14950,22906
2021/09/16,9,14903,22976
2021/09/16,10,15130,22974
2021/09/16,11,15536,23113
2021/09/16,12,16039,23232
2021/09/16,13,16301,23216
2021/09/16,14,16185,23041
2021/09/16,15,16387,23083
2021/09/16,16,16883,23179
2021/09/16,17,17567,23147
2021/09/16,18,17620,22943
2021/09/16,19,17322,22868
2021/09/16,20,16973,22947
2021/09/16,21,15928,23259
2021/09/16,22,14798,23910
2021/09/16,23,13567,24168
2021/09/16,24,12735,24192
2021/09/17,1,12288,23833
2021/09/17,2,12159,23776
2021/09/17,3,12153,23287
2021/09/17,4,12275,23100
2021/09/17,5,12508,23089
2021/09/17,6,13566,23172
2021/09/17,7,14446,23036
2021/09/17,8,14988,23229
2021/09/17,9,15513,23709
2021/09/17,10,16044,23591
2021/09/17,11,16315,23353
2021/09/17,12,16614,23483
2021/09/17,13,16915,23554
2021/09/17,14,17369,23640
2021/09/17,15,17729,24021
2021/09/17,16,18239,23866
2021/09/17,17,18734,23877
2021/09/17,18,18769,24080
2021/09/17,19,18380,24085
2021/09/17,20,17917,23938
2021/09/17,21,17009,24142
2021/09/17,22,15904,24014
2021/09/17,23,14828,24273
2021/09/17,24,13876,24057
2021/09/18,1,13215,24055
2021/09/18,2,12867,25123
2021/09/18,3,12561,24239
2021/09/18,4,12268,24124
2021/09/18,5,12290,24329
2021/09/18,6,12470,24427
2021/09/18,7,13004,24282
2021/09/18,8,13676,24167
2021/09/18,9,14163,23941
2021/09/18,10,14517,23826
2021/09/18,11,15028,23801
2021/09/18,12,15270,23741
2021/09/18,13,14992,23740
2021/09/18,14,15213,23759
2021/09/18,15,15443,23359
2021/09/18,16,15853,23329
2021/09/18,17,16414,24262
2021/09/18,18,16432,24453
2021/09/18,19,15780,24347
2021/09/18,20,15154,24355
2021/09/18,21,14404,24604
2021/09/18,22,13651,25011
2021/09/18,23,12850,25101
2021/09/18,24,12046,25078
2021/09/19,1,11466,25003
2021/09/19,2,11063,24495
2021/09/19,3,10860,24883
2021/09/19,4,10860,24853
2021/09/19,5,10824,24866
2021/09/19,6,11232,24903
2021/09/19,7,11455,24896
2021/09/19,8,11790,25068
2021/09/19,9,12207,25117
2021/09/19,10,12656,25078
2021/09/19,11,13099,24702
2021/09/19,12,13416,24853
2021/09/19,13,13587,24891
2021/09/19,14,13779,24885
2021/09/19,15,14118,25077
2021/09/19,16,14901,24978
2021/09/19,17,15846,24873
2021/09/19,18,15956,24506
2021/09/19,19,15675,24501
2021/09/19,20,15642,24681
2021/09/19,21,14565,25183
2021/09/19,22,13731,25695
2021/09/19,23,12725,25763
2021/09/19,24,11906,25452
2021/09/20,1,11616,24940
2021/09/20,2,11337,25075
2021/09/20,3,11189,25448
2021/09/20,4,11298,25369
2021/09/20,5,11981,25277
2021/09/20,6,13030,25220
2021/09/20,7,14052,25228
2021/09/20,8,14403,25244
2021/09/20,9,14667,25143
2021/09/20,10,15161,24449
2021/09/20,11,15255,24465
2021/09/20,12,15515,24297
2021/09/20,13,15819,24272
2021/09/20,14,16269,24434
2021/09/20,15,16554,24658
2021/09/20,16,16881,24764
2021/09/20,17,17525,24843
2021/09/20,18,17237,24850
2021/09/20,19,17129,24652
2021/09/20,20,17003,25433
2021/09/20,21,16307,25800
2021/09/20,22,15383,26221
2021/09/20,23,14190,25764
2021/09/20,24,13341,26424
2021/09/21,1,13011,26458
2021/09/21,2,12771,26339
2021/09/21,3,12510,26436
2021/09/21,4,12399,26530
2021/09/21,5,12914,26935
2021/09/21,6,14038,26965
2021/09/21,7,15173,27132
2021/09/21,8,15802,27222
2021/09/21,9,15960,27216
2021/09/21,10,16157,27300
2021/09/21,11,16373,27341
2021/09/21,12,16749,27338
2021/09/21,13,17471,27308
2021/09/21,14,17634,26945
2021/09/21,15,17589,26543
2021/09/21,16,17678,25507
2021/09/21,17,17920,25107
2021/09/21,18,17805,24853
2021/09/21,19,17978,24453
2021/09/21,20,17572,25147
2021/09/21,21,16782,24669
2021/09/21,22,15670,24766
2021/09/21,23,14500,25362
2021/09/21,24,13457,25416
