21302,2025/02/19,19
15603,2025/02/16,5
18449
109.33
93.98
98.69
2025/02/14,1,16686,26351
2025/02/14,2,16475,26424
2025/02/14,3,16428,26202
2025/02/14,4,16542,25984
2025/02/14,5,16772,25751
2025/02/14,6,17317,25463
2025/02/14,7,18553,25273
2025/02/14,8,19441,25122
2025/02/14,9,19449,24359
2025/02/14,10,19531,24740
2025/02/14,11,19481,24478
2025/02/14,12,19076,24026
2025/02/14,13,18807,24025
2025/02/14,14,18734,24026
2025/02/14,15,18791,24034
2025/02/14,16,19088,23662
2025/02/14,17,19532,23505
2025/02/14,18,20075,23919
2025/02/14,19,20394,23992
2025/02/14,20,20012,24147
2025/02/14,21,19617,24354
2025/02/14,22,19128,24529
2025/02/14,23,18307,24214
2025/02/14,24,17477,23878
2025/02/15,1,16900,23709
2025/02/15,2,16423,23753
2025/02/15,3,16238,23761
2025/02/15,4,16117,23925
2025/02/15,5,16087,24462
2025/02/15,6,16296,24455
2025/02/15,7,16643,24566
2025/02/15,8,17156,24803
2025/02/15,9,17601,24971
2025/02/15,10,18136,25228
2025/02/15,11,18589,25228
2025/02/15,12,18950,25027
2025/02/15,13,19242,24828
2025/02/15,14,19180,24502
2025/02/15,15,19169,23836
2025/02/15,16,19020,23819
2025/02/15,17,18939,23600
2025/02/15,18,19453,23367
2025/02/15,19,19835,23809
2025/02/15,20,19416,24137
2025/02/15,21,18759,24089
2025/02/15,22,18081,24149
2025/02/15,23,17407,24159
2025/02/15,24,16666,24273
2025/02/16,1,16130,24428
2025/02/16,2,15897,24464
2025/02/16,3,15756,24534
2025/02/16,4,15696,24647
2025/02/16,5,15603,24816
2025/02/16,6,15871,24885
2025/02/16,7,16299,25003
2025/02/16,8,16677,24911
2025/02/16,9,17346,25126
2025/02/16,10,17977,25251
2025/02/16,11,18740,25449
2025/02/16,12,19249,25748
2025/02/16,13,19343,25489
2025/02/16,14,19115,25577
2025/02/16,15,18925,25671
2025/02/16,16,18978,25722
2025/02/16,17,19237,26214
2025/02/16,18,19616,26129
2025/02/16,19,19701,26129
2025/02/16,20,19344,26150
2025/02/16,21,18804,25837
2025/02/16,22,18154,25837
2025/02/16,23,17271,26343
2025/02/16,24,16660,26630
2025/02/17,1,16112,26757
2025/02/17,2,15730,26632
2025/02/17,3,15699,26595
2025/02/17,4,15729,26594
2025/02/17,5,15828,26515
2025/02/17,6,16155,26564
2025/02/17,7,16695,26678
2025/02/17,8,17078,26693
2025/02/17,9,17637,26627
2025/02/17,10,17713,26689
2025/02/17,11,17732,26905
2025/02/17,12,17917,27009
2025/02/17,13,18105,27267
2025/02/17,14,17928,27404
2025/02/17,15,17805,25959
2025/02/17,16,18024,25982
2025/02/17,17,18884,27472
2025/02/17,18,19659,27352
2025/02/17,19,19971,27363
2025/02/17,20,19859,27350
2025/02/17,21,19505,27300
2025/02/17,22,18954,27242
2025/02/17,23,18153,27216
2025/02/17,24,17233,27195
2025/02/18,1,16677,27106
2025/02/18,2,16482,27056
2025/02/18,3,16706,27047
2025/02/18,4,16787,26964
2025/02/18,5,17000,26783
2025/02/18,6,17704,26719
2025/02/18,7,18717,26615
2025/02/18,8,19731,26735
2025/02/18,9,20001,26883
2025/02/18,10,19869,26703
2025/02/18,11,19613,26032
2025/02/18,12,19436,26306
2025/02/18,13,19243,25821
2025/02/18,14,19214,25815
2025/02/18,15,19241,25955
2025/02/18,16,19508,26368
2025/02/18,17,20292,26401
2025/02/18,18,21142,26132
2025/02/18,19,21272,25965
2025/02/18,20,21072,25655
2025/02/18,21,20591,25655
2025/02/18,22,19849,25655
2025/02/18,23,18808,25566
2025/02/18,24,18129,25701
2025/02/19,1,17566,25391
2025/02/19,2,17270,25389
2025/02/19,3,17184,25586
2025/02/19,4,17120,25274
2025/02/19,5,17157,24654
2025/02/19,6,17623,24262
2025/02/19,7,18866,24262
2025/02/19,8,20024,24177
2025/02/19,9,20208,23609
2025/02/19,10,20068,23656
2025/02/19,11,19811,24069
2025/02/19,12,19582,23999
2025/02/19,13,19258,24097
2025/02/19,14,19284,24097
2025/02/19,15,19552,24088
2025/02/19,16,19854,24188
2025/02/19,17,20502,24152
2025/02/19,18,21000,24122
2025/02/19,19,21302,23897
2025/02/19,20,20984,23882
2025/02/19,21,20512,23901
2025/02/19,22,19797,24064
2025/02/19,23,18833,24054
2025/02/19,24,18052,24008
2025/02/20,1,17393,24059
2025/02/20,2,16924,24095
2025/02/20,3,16881,24139
2025/02/20,4,16886,24063
2025/02/20,5,16888,24112
2025/02/20,6,17539,24185
2025/02/20,7,18743,24284
2025/02/20,8,19991,24094
2025/02/20,9,20076,24057
2025/02/20,10,19880,24084
2025/02/20,11,19670,24132
2025/02/20,12,19327,24224
2025/02/20,13,18895,24118
2025/02/20,14,18897,23880
2025/02/20,15,19071,24759
2025/02/20,16,19393,24951
2025/02/20,17,20008,25347
2025/02/20,18,20462,25425
2025/02/20,19,20676,25988
2025/02/20,20,20709,25940
2025/02/20,21,20179,26009
2025/02/20,22,19478,25912
2025/02/20,23,18597,25730
2025/02/20,24,17909,25815
