17116,2024/10/10,19
11685,2024/10/06,4
14498
34.89
28.51
30.96
2024/10/05,1,12443,23444
2024/10/05,2,12323,23583
2024/10/05,3,12139,23581
2024/10/05,4,12108,23539
2024/10/05,5,12247,23484
2024/10/05,6,12665,22966
2024/10/05,7,13240,22787
2024/10/05,8,13740,22859
2024/10/05,9,14119,22820
2024/10/05,10,13860,22714
2024/10/05,11,13666,22655
2024/10/05,12,13790,23259
2024/10/05,13,13741,23142
2024/10/05,14,13618,22675
2024/10/05,15,13973,22533
2024/10/05,16,14477,22544
2024/10/05,17,15171,22789
2024/10/05,18,15507,23225
2024/10/05,19,15519,23324
2024/10/05,20,15019,23517
2024/10/05,21,14360,23940
2024/10/05,22,13514,24440
2024/10/05,23,12673,25206
2024/10/05,24,12194,25418
2024/10/06,1,12001,25424
2024/10/06,2,11843,25634
2024/10/06,3,11718,25772
2024/10/06,4,11685,25798
2024/10/06,5,11819,25860
2024/10/06,6,12114,26058
2024/10/06,7,12530,26220
2024/10/06,8,12990,26451
2024/10/06,9,13489,26543
2024/10/06,10,13688,26004
2024/10/06,11,13788,26155
2024/10/06,12,14243,26030
2024/10/06,13,14623,25839
2024/10/06,14,14942,25471
2024/10/06,15,15058,25439
2024/10/06,16,15395,25779
2024/10/06,17,16064,25809
2024/10/06,18,16427,25889
2024/10/06,19,16282,25801
2024/10/06,20,15744,26535
2024/10/06,21,15032,26803
2024/10/06,22,14135,26712
2024/10/06,23,13361,26444
2024/10/06,24,12838,26125
2024/10/07,1,12309,25548
2024/10/07,2,12166,25501
2024/10/07,3,12069,25377
2024/10/07,4,12328,25387
2024/10/07,5,12857,25090
2024/10/07,6,13807,24885
2024/10/07,7,15343,24824
2024/10/07,8,15372,23967
2024/10/07,9,15371,23866
2024/10/07,10,15319,23541
2024/10/07,11,15389,23615
2024/10/07,12,14947,24421
2024/10/07,13,14832,24309
2024/10/07,14,14695,24262
2024/10/07,15,14765,24244
2024/10/07,16,15211,24091
2024/10/07,17,16175,23827
2024/10/07,18,16642,23739
2024/10/07,19,16850,23745
2024/10/07,20,16603,23744
2024/10/07,21,15675,23791
2024/10/07,22,14733,23985
2024/10/07,23,13851,23848
2024/10/07,24,12787,23732
2024/10/08,1,12532,23353
2024/10/08,2,12392,23353
2024/10/08,3,12628,24114
2024/10/08,4,12777,23760
2024/10/08,5,13291,23445
2024/10/08,6,14461,23358
2024/10/08,7,15678,23328
2024/10/08,8,15900,23397
2024/10/08,9,15627,23336
2024/10/08,10,15328,23304
2024/10/08,11,14885,23402
2024/10/08,12,15063,23106
2024/10/08,13,15200,24312
2024/10/08,14,15105,24283
2024/10/08,15,15078,24277
2024/10/08,16,15524,24358
2024/10/08,17,16281,23939
2024/10/08,18,16645,23586
2024/10/08,19,17083,23582
2024/10/08,20,16697,23649
2024/10/08,21,15863,23906
2024/10/08,22,14831,23907
2024/10/08,23,13938,23814
2024/10/08,24,13269,23923
2024/10/09,1,12825,23361
2024/10/09,2,12777,23301
2024/10/09,3,12712,23467
2024/10/09,4,12801,23618
2024/10/09,5,13068,23781
2024/10/09,6,14158,23937
2024/10/09,7,15554,23956
2024/10/09,8,15718,23901
2024/10/09,9,15756,24105
2024/10/09,10,15443,23334
2024/10/09,11,14966,24035
2024/10/09,12,14975,24816
2024/10/09,13,15101,25002
2024/10/09,14,14918,25006
2024/10/09,15,14882,24824
2024/10/09,16,15329,24730
2024/10/09,17,15945,24804
2024/10/09,18,16385,24527
2024/10/09,19,17041,24164
2024/10/09,20,16699,23711
2024/10/09,21,15958,23507
2024/10/09,22,14874,23260
2024/10/09,23,13901,23402
2024/10/09,24,13217,23186
2024/10/10,1,13085,22266
2024/10/10,2,13004,22201
2024/10/10,3,12840,22042
2024/10/10,4,12854,22053
2024/10/10,5,13497,22039
2024/10/10,6,15037,22112
2024/10/10,7,16189,21953
2024/10/10,8,16200,21781
2024/10/10,9,16006,21868
2024/10/10,10,15352,21820
2024/10/10,11,14984,21945
2024/10/10,12,15005,21984
2024/10/10,13,14962,22004
2024/10/10,14,14773,21988
2024/10/10,15,14821,21964
2024/10/10,16,15363,22047
2024/10/10,17,16248,22049
2024/10/10,18,16796,21921
2024/10/10,19,17116,21850
2024/10/10,20,16796,21965
2024/10/10,21,16221,22032
2024/10/10,22,15338,22050
2024/10/10,23,14419,22199
2024/10/10,24,13766,22295
2024/10/11,1,13336,22495
2024/10/11,2,13105,22348
2024/10/11,3,12737,22691
2024/10/11,4,12883,23113
2024/10/11,5,13437,23300
2024/10/11,6,14689,23444
2024/10/11,7,15759,22927
2024/10/11,8,15834,22606
2024/10/11,9,15785,22791
2024/10/11,10,15366,22795
2024/10/11,11,14991,23687
2024/10/11,12,15121,24173
2024/10/11,13,15334,23613
2024/10/11,14,14964,23772
2024/10/11,15,14884,24700
2024/10/11,16,15557,24570
2024/10/11,17,16144,24774
2024/10/11,18,16299,24281
2024/10/11,19,16335,24445
2024/10/11,20,16090,24751
2024/10/11,21,15570,24727
2024/10/11,22,14731,24135
2024/10/11,23,13866,23858
2024/10/11,24,13120,23672
