22400,2020/07/17,18
13020,2020/07/21,4
17284
17.78
13.4
15.14
2020/07/17,1,14526,27452
2020/07/17,2,13892,27454
2020/07/17,3,13448,27568
2020/07/17,4,13367,27566
2020/07/17,5,13531,27558
2020/07/17,6,14234,27518
2020/07/17,7,15452,27377
2020/07/17,8,16735,27350
2020/07/17,9,17704,27305
2020/07/17,10,18346,27234
2020/07/17,11,19275,27335
2020/07/17,12,19738,27363
2020/07/17,13,20144,27393
2020/07/17,14,20519,27711
2020/07/17,15,20814,27887
2020/07/17,16,21580,28210
2020/07/17,17,22158,28078
2020/07/17,18,22400,27941
2020/07/17,19,22032,27742
2020/07/17,20,21086,27605
2020/07/17,21,20248,27557
2020/07/17,22,19153,27638
2020/07/17,23,17517,27492
2020/07/17,24,16040,27514
2020/07/18,1,14912,27534
2020/07/18,2,14164,27440
2020/07/18,3,13563,27295
2020/07/18,4,13291,27415
2020/07/18,5,13154,27404
2020/07/18,6,13375,27115
2020/07/18,7,14273,27205
2020/07/18,8,15665,27157
2020/07/18,9,16932,27108
2020/07/18,10,18009,27215
2020/07/18,11,18903,27554
2020/07/18,12,19384,27940
2020/07/18,13,19603,28337
2020/07/18,14,20134,28535
2020/07/18,15,20613,28606
2020/07/18,16,21571,28176
2020/07/18,17,21752,27697
2020/07/18,18,21828,27892
2020/07/18,19,21551,27999
2020/07/18,20,20618,27961
2020/07/18,21,19910,28288
2020/07/18,22,18963,28419
2020/07/18,23,17688,28298
2020/07/18,24,16389,28518
2020/07/19,1,15419,28583
2020/07/19,2,14674,28602
2020/07/19,3,14166,28790
2020/07/19,4,13943,28763
2020/07/19,5,13731,28728
2020/07/19,6,13726,28713
2020/07/19,7,14627,28725
2020/07/19,8,15982,28999
2020/07/19,9,17384,28857
2020/07/19,10,18938,29029
2020/07/19,11,20203,29251
2020/07/19,12,20234,28633
2020/07/19,13,18949,28163
2020/07/19,14,18017,27947
2020/07/19,15,18091,27779
2020/07/19,16,18814,27906
2020/07/19,17,19063,28033
2020/07/19,18,19002,28274
2020/07/19,19,18653,28457
2020/07/19,20,18228,28533
2020/07/19,21,18146,28446
2020/07/19,22,17451,28414
2020/07/19,23,16476,28940
2020/07/19,24,15461,28719
2020/07/20,1,14769,28681
2020/07/20,2,14205,28580
2020/07/20,3,13722,28527
2020/07/20,4,13613,28493
2020/07/20,5,13895,28407
2020/07/20,6,14533,28272
2020/07/20,7,15939,28034
2020/07/20,8,17494,27744
2020/07/20,9,18319,27367
2020/07/20,10,18872,27284
2020/07/20,11,19453,27446
2020/07/20,12,19974,27628
2020/07/20,13,19886,27751
2020/07/20,14,20011,27642
2020/07/20,15,20172,27627
2020/07/20,16,20526,27894
2020/07/20,17,20964,27756
2020/07/20,18,20923,27525
2020/07/20,19,20467,27188
2020/07/20,20,19457,26926
2020/07/20,21,18625,26778
2020/07/20,22,17412,26726
2020/07/20,23,15944,26752
2020/07/20,24,14820,26915
2020/07/21,1,13880,26911
2020/07/21,2,13429,26752
2020/07/21,3,13176,26496
2020/07/21,4,13020,26622
2020/07/21,5,13166,26602
2020/07/21,6,13769,26569
2020/07/21,7,14907,26533
2020/07/21,8,15762,26483
2020/07/21,9,16397,26506
2020/07/21,10,16988,26491
2020/07/21,11,17430,26541
2020/07/21,12,17668,26518
2020/07/21,13,17791,26785
2020/07/21,14,18329,26800
2020/07/21,15,18585,26793
2020/07/21,16,19144,26762
2020/07/21,17,19664,26768
2020/07/21,18,19877,26738
2020/07/21,19,19479,26624
2020/07/21,20,18464,26587
2020/07/21,21,18149,26631
2020/07/21,22,17101,26661
2020/07/21,23,15801,26339
2020/07/21,24,14786,26347
2020/07/22,1,14207,26769
2020/07/22,2,13751,26705
2020/07/22,3,13379,26727
2020/07/22,4,13042,26743
2020/07/22,5,13259,26619
2020/07/22,6,13902,26733
2020/07/22,7,15062,26929
2020/07/22,8,15953,26952
2020/07/22,9,16523,27063
2020/07/22,10,16986,27113
2020/07/22,11,17563,27347
2020/07/22,12,18322,27461
2020/07/22,13,18795,27529
2020/07/22,14,19052,27693
2020/07/22,15,19261,27754
2020/07/22,16,19444,27709
2020/07/22,17,19706,27686
2020/07/22,18,19972,27487
2020/07/22,19,19807,27073
2020/07/22,20,19249,26839
2020/07/22,21,18946,26784
2020/07/22,22,17843,26852
2020/07/22,23,16366,26834
2020/07/22,24,15127,26663
2020/07/23,1,14244,26607
2020/07/23,2,13705,26513
2020/07/23,3,13340,26493
2020/07/23,4,13180,26084
2020/07/23,5,13432,26121
2020/07/23,6,14142,26106
2020/07/23,7,15264,26081
2020/07/23,8,16254,26105
2020/07/23,9,16889,26154
2020/07/23,10,17389,26267
2020/07/23,11,17737,26303
2020/07/23,12,18269,26350
2020/07/23,13,18750,26376
2020/07/23,14,19083,26913
2020/07/23,15,19447,27154
2020/07/23,16,19876,27179
2020/07/23,17,20522,27260
2020/07/23,18,20458,27550
2020/07/23,19,19995,27452
2020/07/23,20,19274,27179
2020/07/23,21,18642,27009
2020/07/23,22,17516,26974
2020/07/23,23,15970,26883
2020/07/23,24,14580,27054
