16486,2021/04/01,20
11659,2021/03/26,3
14333
10.88
31.25
23.51
2021/03/26,1,11985,24146
2021/03/26,2,11686,24734
2021/03/26,3,11659,25338
2021/03/26,4,12030,25438
2021/03/26,5,12637,25428
2021/03/26,6,13730,25321
2021/03/26,7,14638,25284
2021/03/26,8,15375,24026
2021/03/26,9,15841,24390
2021/03/26,10,16206,24748
2021/03/26,11,16473,24429
2021/03/26,12,16229,24770
2021/03/26,13,15854,23903
2021/03/26,14,15587,23705
2021/03/26,15,15322,23222
2021/03/26,16,15589,22789
2021/03/26,17,16311,22646
2021/03/26,18,16350,21976
2021/03/26,19,16286,22899
2021/03/26,20,16091,22828
2021/03/26,21,15546,22868
2021/03/26,22,14897,22703
2021/03/26,23,14064,22385
2021/03/26,24,13165,22389
2021/03/27,1,12745,21951
2021/03/27,2,12482,21717
2021/03/27,3,12352,21712
2021/03/27,4,12393,22195
2021/03/27,5,12560,22242
2021/03/27,6,13123,22234
2021/03/27,7,13764,22237
2021/03/27,8,14679,22241
2021/03/27,9,15168,22177
2021/03/27,10,15096,22196
2021/03/27,11,15080,22355
2021/03/27,12,14843,21727
2021/03/27,13,14348,21650
2021/03/27,14,14071,21640
2021/03/27,15,13900,21744
2021/03/27,16,14069,21639
2021/03/27,17,14697,21591
2021/03/27,18,14908,21597
2021/03/27,19,15132,21431
2021/03/27,20,15089,21631
2021/03/27,21,14477,22011
2021/03/27,22,13688,22330
2021/03/27,23,12915,22646
2021/03/27,24,12501,22726
2021/03/28,1,12055,22368
2021/03/28,2,11736,22696
2021/03/28,3,11733,22632
2021/03/28,4,11881,22523
2021/03/28,5,12044,22287
2021/03/28,6,12398,22314
2021/03/28,7,12745,22395
2021/03/28,8,13467,22726
2021/03/28,9,14175,22267
2021/03/28,10,14682,22473
2021/03/28,11,14862,22675
2021/03/28,12,14777,23271
2021/03/28,13,14589,23754
2021/03/28,14,14442,24493
2021/03/28,15,14508,24799
2021/03/28,16,14904,24980
2021/03/28,17,15564,25071
2021/03/28,18,15527,25138
2021/03/28,19,15573,24961
2021/03/28,20,15485,24974
2021/03/28,21,14986,24608
2021/03/28,22,14200,24608
2021/03/28,23,13472,24588
2021/03/28,24,12910,24588
2021/03/29,1,12630,24538
2021/03/29,2,12549,24380
2021/03/29,3,12542,24191
2021/03/29,4,12891,23851
2021/03/29,5,13555,23385
2021/03/29,6,14805,22955
2021/03/29,7,16246,22725
2021/03/29,8,16470,20780
2021/03/29,9,15883,20396
2021/03/29,10,15241,20476
2021/03/29,11,14963,20675
2021/03/29,12,14825,20804
2021/03/29,13,14530,20875
2021/03/29,14,14188,20886
2021/03/29,15,14103,21136
2021/03/29,16,14440,21237
2021/03/29,17,15110,21242
2021/03/29,18,15464,21335
2021/03/29,19,15973,22180
2021/03/29,20,16125,22730
2021/03/29,21,15696,23209
2021/03/29,22,14836,23421
2021/03/29,23,13953,23926
2021/03/29,24,13124,24103
2021/03/30,1,12765,24294
2021/03/30,2,12433,24455
2021/03/30,3,12564,24468
2021/03/30,4,12643,24605
2021/03/30,5,13180,24629
2021/03/30,6,14408,24686
2021/03/30,7,15339,24762
2021/03/30,8,15333,23854
2021/03/30,9,14612,23814
2021/03/30,10,14125,23830
2021/03/30,11,13872,23696
2021/03/30,12,13693,23955
2021/03/30,13,13488,24112
2021/03/30,14,13415,24077
2021/03/30,15,13501,24032
2021/03/30,16,13947,23812
2021/03/30,17,14647,23820
2021/03/30,18,14977,23651
2021/03/30,19,15302,24674
2021/03/30,20,15557,24665
2021/03/30,21,15008,25069
2021/03/30,22,14028,24993
2021/03/30,23,12926,24699
2021/03/30,24,12381,24845
2021/03/31,1,12105,24633
2021/03/31,2,11859,24326
2021/03/31,3,11733,24119
2021/03/31,4,11810,24240
2021/03/31,5,12398,23801
2021/03/31,6,13508,23393
2021/03/31,7,14915,23669
2021/03/31,8,15788,22296
2021/03/31,9,15842,22246
2021/03/31,10,15555,21557
2021/03/31,11,15538,21844
2021/03/31,12,15531,21893
2021/03/31,13,15324,21934
2021/03/31,14,15094,21977
2021/03/31,15,14932,22098
2021/03/31,16,15024,22044
2021/03/31,17,15584,21956
2021/03/31,18,15716,21932
2021/03/31,19,16096,23102
2021/03/31,20,16265,23022
2021/03/31,21,15615,23066
2021/03/31,22,14917,23199
2021/03/31,23,13941,23108
2021/03/31,24,13265,23162
2021/04/01,1,12795,22887
2021/04/01,2,12594,23414
2021/04/01,3,12590,23898
2021/04/01,4,12737,24158
2021/04/01,5,13356,24071
2021/04/01,6,14614,24062
2021/04/01,7,15630,23996
2021/04/01,8,16057,22960
2021/04/01,9,15937,23210
2021/04/01,10,15535,23585
2021/04/01,11,15561,23566
2021/04/01,12,15172,23247
2021/04/01,13,14673,23308
2021/04/01,14,14579,23381
2021/04/01,15,14539,23520
2021/04/01,16,14686,23903
2021/04/01,17,15373,24897
2021/04/01,18,15730,24897
2021/04/01,19,16157,25477
2021/04/01,20,16486,25314
2021/04/01,21,16103,25395
2021/04/01,22,15553,24715
2021/04/01,23,14638,24163
2021/04/01,24,13829,23979
