20318,2021/02/08,19
14405,2021/02/07,5
17466
46.77
39.94
42.54
2021/02/07,1,15074,25483
2021/02/07,2,14700,25519
2021/02/07,3,14500,25359
2021/02/07,4,14418,25170
2021/02/07,5,14405,25332
2021/02/07,6,14580,25547
2021/02/07,7,15079,25705
2021/02/07,8,15622,26171
2021/02/07,9,16194,26542
2021/02/07,10,16471,26421
2021/02/07,11,16599,26700
2021/02/07,12,16601,26940
2021/02/07,13,16528,26967
2021/02/07,14,16388,26976
2021/02/07,15,16418,27002
2021/02/07,16,16742,26864
2021/02/07,17,17691,26706
2021/02/07,18,19037,26500
2021/02/07,19,19549,26097
2021/02/07,20,18741,26058
2021/02/07,21,18224,26240
2021/02/07,22,17672,25966
2021/02/07,23,16954,25949
2021/02/07,24,16139,26140
2021/02/08,1,15632,26075
2021/02/08,2,15345,25882
2021/02/08,3,15265,25380
2021/02/08,4,15313,25302
2021/02/08,5,15536,24901
2021/02/08,6,16198,24353
2021/02/08,7,17369,24509
2021/02/08,8,18755,23976
2021/02/08,9,19209,23051
2021/02/08,10,19249,23068
2021/02/08,11,18744,23980
2021/02/08,12,18304,23177
2021/02/08,13,18008,23407
2021/02/08,14,17663,23795
2021/02/08,15,17629,23705
2021/02/08,16,17998,23547
2021/02/08,17,18936,23398
2021/02/08,18,19971,23187
2021/02/08,19,20318,23213
2021/02/08,20,19638,23261
2021/02/08,21,19079,23334
2021/02/08,22,18354,23319
2021/02/08,23,17464,23445
2021/02/08,24,16556,23534
2021/02/09,1,16112,24448
2021/02/09,2,15761,24413
2021/02/09,3,15545,24394
2021/02/09,4,15484,24385
2021/02/09,5,15562,24390
2021/02/09,6,16129,24377
2021/02/09,7,17219,24448
2021/02/09,8,18356,24381
2021/02/09,9,18947,24533
2021/02/09,10,18893,24304
2021/02/09,11,18534,24514
2021/02/09,12,18142,24712
2021/02/09,13,17657,24779
2021/02/09,14,17447,24785
2021/02/09,15,17496,24751
2021/02/09,16,17627,24663
2021/02/09,17,18433,24592
2021/02/09,18,19714,24075
2021/02/09,19,19902,24518
2021/02/09,20,19343,24332
2021/02/09,21,18871,24977
2021/02/09,22,17915,25067
2021/02/09,23,16946,25595
2021/02/09,24,16186,25590
2021/02/10,1,15683,25302
2021/02/10,2,15395,25450
2021/02/10,3,15212,25470
2021/02/10,4,15172,25400
2021/02/10,5,15403,25321
2021/02/10,6,16035,25167
2021/02/10,7,17225,25040
2021/02/10,8,18362,24939
2021/02/10,9,18639,24945
2021/02/10,10,18323,24677
2021/02/10,11,17982,24599
2021/02/10,12,17888,24639
2021/02/10,13,17653,24703
2021/02/10,14,17607,24701
2021/02/10,15,17610,24680
2021/02/10,16,18061,24652
2021/02/10,17,18918,24483
2021/02/10,18,19895,24341
2021/02/10,19,20185,24276
2021/02/10,20,19707,24288
2021/02/10,21,19151,24289
2021/02/10,22,18392,24077
2021/02/10,23,17386,24163
2021/02/10,24,16516,24376
2021/02/11,1,15971,24521
2021/02/11,2,15539,24526
2021/02/11,3,15366,24617
2021/02/11,4,15252,24891
2021/02/11,5,15392,25186
2021/02/11,6,16060,25241
2021/02/11,7,17166,25264
2021/02/11,8,18365,25204
2021/02/11,9,18626,25294
2021/02/11,10,18216,24884
2021/02/11,11,17692,24302
2021/02/11,12,17366,24258
2021/02/11,13,17121,24832
2021/02/11,14,16982,24748
2021/02/11,15,16926,24829
2021/02/11,16,17236,24727
2021/02/11,17,18295,24487
2021/02/11,18,19553,24555
2021/02/11,19,19984,24617
2021/02/11,20,19658,24671
2021/02/11,21,19133,25183
2021/02/11,22,18384,25238
2021/02/11,23,17670,25529
2021/02/11,24,16730,25649
2021/02/12,1,16006,25569
2021/02/12,2,15590,25746
2021/02/12,3,15516,25782
2021/02/12,4,15454,25656
2021/02/12,5,15796,25592
2021/02/12,6,16587,25504
2021/02/12,7,17671,25433
2021/02/12,8,18781,25284
2021/02/12,9,19244,25315
2021/02/12,10,19420,25420
2021/02/12,11,19272,25365
2021/02/12,12,19005,25139
2021/02/12,13,18716,24834
2021/02/12,14,18152,24926
2021/02/12,15,17838,24912
2021/02/12,16,18027,24765
2021/02/12,17,18922,24296
2021/02/12,18,19914,24226
2021/02/12,19,20212,24399
2021/02/12,20,19770,24496
2021/02/12,21,19285,24420
2021/02/12,22,18491,24196
2021/02/12,23,17619,24507
2021/02/12,24,16742,24851
2021/02/13,1,16168,24514
2021/02/13,2,15794,24771
2021/02/13,3,15655,24933
2021/02/13,4,15485,24551
2021/02/13,5,15656,24682
2021/02/13,6,15867,24950
2021/02/13,7,16403,25269
2021/02/13,8,17003,25139
2021/02/13,9,17355,25282
2021/02/13,10,17702,25504
2021/02/13,11,17988,25438
2021/02/13,12,17775,25482
2021/02/13,13,17624,25402
2021/02/13,14,17650,25729
2021/02/13,15,17771,25703
2021/02/13,16,18139,25705
2021/02/13,17,18807,25482
2021/02/13,18,19630,25182
2021/02/13,19,19775,25008
2021/02/13,20,19342,24929
2021/02/13,21,18472,24620
2021/02/13,22,17968,24447
2021/02/13,23,17435,24414
2021/02/13,24,16559,24277
