16051,2020/03/26,17
11120,2020/03/30,2
13696
12.25
8.73
10.07
2020/03/26,1,12317,26803
2020/03/26,2,12136,26834
2020/03/26,3,12024,27241
2020/03/26,4,12031,27319
2020/03/26,5,12276,27637
2020/03/26,6,13087,27631
2020/03/26,7,13907,27758
2020/03/26,8,14171,27331
2020/03/26,9,14071,27482
2020/03/26,10,13990,27277
2020/03/26,11,14262,27904
2020/03/26,12,14721,27371
2020/03/26,13,14785,26888
2020/03/26,14,14699,26433
2020/03/26,15,14999,26358
2020/03/26,16,15533,26303
2020/03/26,17,16051,25576
2020/03/26,18,15658,25731
2020/03/26,19,15689,25551
2020/03/26,20,15667,25501
2020/03/26,21,15080,25827
2020/03/26,22,14301,25713
2020/03/26,23,13535,25744
2020/03/26,24,13095,25725
2020/03/27,1,12737,25731
2020/03/27,2,12348,25736
2020/03/27,3,12336,25802
2020/03/27,4,12458,25661
2020/03/27,5,13018,25459
2020/03/27,6,13807,25477
2020/03/27,7,14787,25440
2020/03/27,8,15090,25418
2020/03/27,9,15121,24990
2020/03/27,10,14908,25037
2020/03/27,11,14404,25077
2020/03/27,12,14013,25008
2020/03/27,13,13538,25178
2020/03/27,14,13283,25246
2020/03/27,15,12960,25165
2020/03/27,16,13176,25547
2020/03/27,17,14058,26008
2020/03/27,18,14596,25940
2020/03/27,19,15122,25856
2020/03/27,20,15254,25976
2020/03/27,21,14770,26165
2020/03/27,22,13987,26429
2020/03/27,23,13171,26564
2020/03/27,24,12476,26800
2020/03/28,1,12077,27056
2020/03/28,2,11891,27477
2020/03/28,3,11793,27537
2020/03/28,4,11766,27546
2020/03/28,5,11928,27705
2020/03/28,6,12317,27480
2020/03/28,7,12825,27526
2020/03/28,8,13126,27264
2020/03/28,9,13562,27574
2020/03/28,10,14168,27883
2020/03/28,11,14627,27822
2020/03/28,12,14738,27590
2020/03/28,13,14315,27494
2020/03/28,14,14056,27282
2020/03/28,15,14073,27280
2020/03/28,16,14525,27182
2020/03/28,17,15274,26842
2020/03/28,18,15116,26625
2020/03/28,19,15109,26535
2020/03/28,20,14625,26824
2020/03/28,21,13963,27144
2020/03/28,22,13266,27629
2020/03/28,23,12515,27886
2020/03/28,24,11910,28021
2020/03/29,1,11449,28428
2020/03/29,2,11232,28462
2020/03/29,3,11152,28572
2020/03/29,4,11132,28560
2020/03/29,5,11325,28895
2020/03/29,6,11754,28827
2020/03/29,7,12226,28782
2020/03/29,8,12811,28897
2020/03/29,9,13330,28905
2020/03/29,10,13856,28979
2020/03/29,11,14151,29296
2020/03/29,12,14269,29182
2020/03/29,13,14095,29163
2020/03/29,14,13806,29391
2020/03/29,15,13579,29591
2020/03/29,16,13898,29579
2020/03/29,17,14592,29557
2020/03/29,18,14567,29396
2020/03/29,19,14464,29449
2020/03/29,20,14371,29450
2020/03/29,21,13720,29424
2020/03/29,22,13057,29285
2020/03/29,23,12226,29330
2020/03/29,24,11798,29202
2020/03/30,1,11391,29034
2020/03/30,2,11120,28965
2020/03/30,3,11124,28910
2020/03/30,4,11254,28873
2020/03/30,5,11600,28776
2020/03/30,6,12485,28685
2020/03/30,7,13526,28645
2020/03/30,8,14137,28449
2020/03/30,9,14418,28343
2020/03/30,10,14590,28190
2020/03/30,11,14670,28251
2020/03/30,12,14990,28098
2020/03/30,13,15045,28088
2020/03/30,14,15010,27906
2020/03/30,15,14951,27872
2020/03/30,16,15268,27236
2020/03/30,17,15822,27176
2020/03/30,18,15893,26692
2020/03/30,19,15998,26159
2020/03/30,20,15772,26109
2020/03/30,21,15081,26007
2020/03/30,22,14225,25967
2020/03/30,23,13400,26062
2020/03/30,24,12809,25931
2020/03/31,1,12409,26182
2020/03/31,2,12158,26081
2020/03/31,3,12073,26059
2020/03/31,4,12152,26114
2020/03/31,5,12529,26133
2020/03/31,6,13316,26276
2020/03/31,7,14162,26305
2020/03/31,8,14574,26303
2020/03/31,9,14801,26153
2020/03/31,10,14852,25994
2020/03/31,11,15028,25992
2020/03/31,12,15126,26036
2020/03/31,13,14902,26093
2020/03/31,14,14584,26103
2020/03/31,15,14412,26157
2020/03/31,16,14660,26271
2020/03/31,17,15202,26411
2020/03/31,18,15351,26481
2020/03/31,19,15608,26490
2020/03/31,20,15515,26722
2020/03/31,21,14856,26889
2020/03/31,22,14061,26904
2020/03/31,23,13236,26853
2020/03/31,24,12706,26738
2020/04/01,1,12346,26718
2020/04/01,2,12113,26715
2020/04/01,3,12052,26612
2020/04/01,4,12220,26516
2020/04/01,5,12722,26411
2020/04/01,6,13532,26224
2020/04/01,7,14073,26237
2020/04/01,8,14036,26316
2020/04/01,9,13719,26326
2020/04/01,10,13406,26347
2020/04/01,11,13233,26462
2020/04/01,12,13227,26500
2020/04/01,13,13163,26636
2020/04/01,14,13034,26661
2020/04/01,15,13143,26771
2020/04/01,16,13384,26750
2020/04/01,17,14143,26623
2020/04/01,18,14465,26620
2020/04/01,19,14913,26562
2020/04/01,20,15186,26271
2020/04/01,21,14693,26073
2020/04/01,22,13826,26134
2020/04/01,23,13066,26183
2020/04/01,24,12491,26133
