16558,2020/09/09,18
10858,2020/09/07,3
13793
21.93
15.81
17.79
2020/09/05,1,12185,25102
2020/09/05,2,11787,25162
2020/09/05,3,11562,25332
2020/09/05,4,11488,25430
2020/09/05,5,11510,25242
2020/09/05,6,11762,25078
2020/09/05,7,12115,24907
2020/09/05,8,12615,24847
2020/09/05,9,13208,24801
2020/09/05,10,13645,24835
2020/09/05,11,13802,24680
2020/09/05,12,13772,24761
2020/09/05,13,13793,24892
2020/09/05,14,13633,24954
2020/09/05,15,13839,25060
2020/09/05,16,14116,25073
2020/09/05,17,14579,24850
2020/09/05,18,14589,24783
2020/09/05,19,14472,24692
2020/09/05,20,14501,24568
2020/09/05,21,14214,24493
2020/09/05,22,13601,24096
2020/09/05,23,12807,23904
2020/09/05,24,12123,23904
2020/09/06,1,11700,24017
2020/09/06,2,11410,24040
2020/09/06,3,11230,24047
2020/09/06,4,11123,23993
2020/09/06,5,11183,23988
2020/09/06,6,11289,24039
2020/09/06,7,11450,24301
2020/09/06,8,11911,24290
2020/09/06,9,12166,24397
2020/09/06,10,12355,24555
2020/09/06,11,12591,24549
2020/09/06,12,12730,24788
2020/09/06,13,12720,24897
2020/09/06,14,12670,25154
2020/09/06,15,13025,25371
2020/09/06,16,13656,25528
2020/09/06,17,14142,25525
2020/09/06,18,14364,25186
2020/09/06,19,14199,25329
2020/09/06,20,14146,25453
2020/09/06,21,13739,26034
2020/09/06,22,13043,26390
2020/09/06,23,12295,26628
2020/09/06,24,11668,26803
2020/09/07,1,11166,26917
2020/09/07,2,10908,26957
2020/09/07,3,10858,26989
2020/09/07,4,11169,26878
2020/09/07,5,11102,27033
2020/09/07,6,11207,26658
2020/09/07,7,11515,27080
2020/09/07,8,12313,27009
2020/09/07,9,13026,26858
2020/09/07,10,13472,26815
2020/09/07,11,14082,26714
2020/09/07,12,14368,26448
2020/09/07,13,14488,25984
2020/09/07,14,14685,25891
2020/09/07,15,14972,25814
2020/09/07,16,15288,25539
2020/09/07,17,15878,25205
2020/09/07,18,15954,24261
2020/09/07,19,15594,24007
2020/09/07,20,15576,24142
2020/09/07,21,14927,24004
2020/09/07,22,14204,23686
2020/09/07,23,13217,23419
2020/09/07,24,12349,23426
2020/09/08,1,11833,23824
2020/09/08,2,11523,23731
2020/09/08,3,11392,23930
2020/09/08,4,11444,24068
2020/09/08,5,11904,24029
2020/09/08,6,12925,24016
2020/09/08,7,13939,23684
2020/09/08,8,14658,23816
2020/09/08,9,15244,23929
2020/09/08,10,15628,23830
2020/09/08,11,15667,23686
2020/09/08,12,15719,23712
2020/09/08,13,15705,23770
2020/09/08,14,15703,24035
2020/09/08,15,15673,24208
2020/09/08,16,15641,24162
2020/09/08,17,15972,24246
2020/09/08,18,15993,24159
2020/09/08,19,15824,24084
2020/09/08,20,15844,24140
2020/09/08,21,14990,23775
2020/09/08,22,14235,23538
2020/09/08,23,13391,23644
2020/09/08,24,12502,23538
2020/09/09,1,12166,23012
2020/09/09,2,11894,22949
2020/09/09,3,11956,22931
2020/09/09,4,11988,22852
2020/09/09,5,12284,22896
2020/09/09,6,13221,22960
2020/09/09,7,13965,23021
2020/09/09,8,14960,22942
2020/09/09,9,15462,22978
2020/09/09,10,15789,22907
2020/09/09,11,15911,22867
2020/09/09,12,15839,22961
2020/09/09,13,15998,22942
2020/09/09,14,15979,22958
2020/09/09,15,15979,22996
2020/09/09,16,15979,23004
2020/09/09,17,16306,23028
2020/09/09,18,16558,22819
2020/09/09,19,16434,22772
2020/09/09,20,16506,22753
2020/09/09,21,15712,22624
2020/09/09,22,14783,22646
2020/09/09,23,13791,22556
2020/09/09,24,13001,22566
2020/09/10,1,12615,22577
2020/09/10,2,12289,22468
2020/09/10,3,12052,22482
2020/09/10,4,11937,22504
2020/09/10,5,12363,22104
2020/09/10,6,13428,22318
2020/09/10,7,14480,22304
2020/09/10,8,15224,22476
2020/09/10,9,15585,22478
2020/09/10,10,15780,22403
2020/09/10,11,16023,22243
2020/09/10,12,16172,22413
2020/09/10,13,16174,22429
2020/09/10,14,16148,22507
2020/09/10,15,16239,22510
2020/09/10,16,16362,22522
2020/09/10,17,16458,22589
2020/09/10,18,16130,23099
2020/09/10,19,16096,23143
2020/09/10,20,15903,23105
2020/09/10,21,15115,23145
2020/09/10,22,14156,23225
2020/09/10,23,13164,23187
2020/09/10,24,12558,23096
2020/09/11,1,12103,22882
2020/09/11,2,11801,22897
2020/09/11,3,11691,22926
2020/09/11,4,11734,22979
2020/09/11,5,12018,23171
2020/09/11,6,13013,23302
2020/09/11,7,13897,23366
2020/09/11,8,14362,23463
2020/09/11,9,14489,23401
2020/09/11,10,14414,23409
2020/09/11,11,14388,23472
2020/09/11,12,14342,23215
2020/09/11,13,14194,23004
2020/09/11,14,14137,22961
2020/09/11,15,14260,23108
2020/09/11,16,14565,22862
2020/09/11,17,15161,22809
2020/09/11,18,15447,22778
2020/09/11,19,15412,22763
2020/09/11,20,15369,22848
2020/09/11,21,14814,23254
2020/09/11,22,13804,23623
2020/09/11,23,12751,23686
2020/09/11,24,11977,24176
