16412,2024/04/29,20
11328,2024/04/28,2
14129
29.56
21.12
24.31
2024/04/25,1,13402,21858
2024/04/25,2,13414,21851
2024/04/25,3,13356,21725
2024/04/25,4,13646,21673
2024/04/25,5,14090,21552
2024/04/25,6,15319,21516
2024/04/25,7,16336,21465
2024/04/25,8,16115,21449
2024/04/25,9,15137,21353
2024/04/25,10,14712,21356
2024/04/25,11,14511,21352
2024/04/25,12,14420,21367
2024/04/25,13,14414,21256
2024/04/25,14,14214,21443
2024/04/25,15,14107,21485
2024/04/25,16,14361,21564
2024/04/25,17,15099,21713
2024/04/25,18,15499,21534
2024/04/25,19,15977,21426
2024/04/25,20,16397,21402
2024/04/25,21,16327,21377
2024/04/25,22,15253,21568
2024/04/25,23,14250,21730
2024/04/25,24,13568,21845
2024/04/26,1,13214,22023
2024/04/26,2,13090,22056
2024/04/26,3,13084,22298
2024/04/26,4,13223,22538
2024/04/26,5,13713,22635
2024/04/26,6,14628,22828
2024/04/26,7,15332,23193
2024/04/26,8,15234,23143
2024/04/26,9,14262,22965
2024/04/26,10,13814,23068
2024/04/26,11,13711,22996
2024/04/26,12,13748,22783
2024/04/26,13,13729,22973
2024/04/26,14,13511,22902
2024/04/26,15,13232,23264
2024/04/26,16,13675,23635
2024/04/26,17,14246,23721
2024/04/26,18,14679,23927
2024/04/26,19,15032,23827
2024/04/26,20,15334,24258
2024/04/26,21,15059,24469
2024/04/26,22,14220,24728
2024/04/26,23,13333,24869
2024/04/26,24,12760,24459
2024/04/27,1,12223,24282
2024/04/27,2,11991,24762
2024/04/27,3,11881,24711
2024/04/27,4,11850,24734
2024/04/27,5,12049,24815
2024/04/27,6,12537,24681
2024/04/27,7,13127,24572
2024/04/27,8,13773,24435
2024/04/27,9,14142,24447
2024/04/27,10,14407,24449
2024/04/27,11,14813,24462
2024/04/27,12,14639,24351
2024/04/27,13,14400,24483
2024/04/27,14,14349,24571
2024/04/27,15,14212,24584
2024/04/27,16,14223,24507
2024/04/27,17,14383,24524
2024/04/27,18,14453,24292
2024/04/27,19,14282,24622
2024/04/27,20,14311,25071
2024/04/27,21,14104,25008
2024/04/27,22,13479,25199
2024/04/27,23,12706,25135
2024/04/27,24,11961,25116
2024/04/28,1,11512,25130
2024/04/28,2,11328,24839
2024/04/28,3,11337,24588
2024/04/28,4,11448,24167
2024/04/28,5,11542,23775
2024/04/28,6,11837,23111
2024/04/28,7,12496,22985
2024/04/28,8,13076,22644
2024/04/28,9,13323,22220
2024/04/28,10,13885,22153
2024/04/28,11,14091,22067
2024/04/28,12,14319,21972
2024/04/28,13,14052,21829
2024/04/28,14,13993,21978
2024/04/28,15,14283,21859
2024/04/28,16,14809,21700
2024/04/28,17,15305,21985
2024/04/28,18,15251,21728
2024/04/28,19,15161,21785
2024/04/28,20,15185,21796
2024/04/28,21,14767,21894
2024/04/28,22,13837,22299
2024/04/28,23,12903,22576
2024/04/28,24,12086,22881
2024/04/29,1,11626,23132
2024/04/29,2,11501,22953
2024/04/29,3,11699,23169
2024/04/29,4,12096,23163
2024/04/29,5,12626,22528
2024/04/29,6,13614,22207
2024/04/29,7,14946,22111
2024/04/29,8,15699,22957
2024/04/29,9,15610,22231
2024/04/29,10,15487,22058
2024/04/29,11,15207,22026
2024/04/29,12,14875,22462
2024/04/29,13,14969,22797
2024/04/29,14,14830,23008
2024/04/29,15,14752,23384
2024/04/29,16,15234,23552
2024/04/29,17,16031,23663
2024/04/29,18,16166,23301
2024/04/29,19,16253,22585
2024/04/29,20,16412,22279
2024/04/29,21,16013,22279
2024/04/29,22,14980,21779
2024/04/29,23,13789,21779
2024/04/29,24,12837,21779
2024/04/30,1,12435,21672
2024/04/30,2,12144,21672
2024/04/30,3,12116,22202
2024/04/30,4,12436,21924
2024/04/30,5,13023,21746
2024/04/30,6,14131,21748
2024/04/30,7,15342,21667
2024/04/30,8,15843,20800
2024/04/30,9,15825,20768
2024/04/30,10,15771,20598
2024/04/30,11,15749,20902
2024/04/30,12,15569,21391
2024/04/30,13,15279,21545
2024/04/30,14,15047,21589
2024/04/30,15,14838,21659
2024/04/30,16,15181,21686
2024/04/30,17,15571,21922
2024/04/30,18,15604,22150
2024/04/30,19,15953,21889
2024/04/30,20,16200,21689
2024/04/30,21,15987,21463
2024/04/30,22,15107,21251
2024/04/30,23,13963,21160
2024/04/30,24,13210,21117
2024/05/01,1,12681,21116
2024/05/01,2,12555,21100
2024/05/01,3,12318,21004
2024/05/01,4,12373,20962
2024/05/01,5,12761,21005
2024/05/01,6,13627,21129
2024/05/01,7,14582,21300
2024/05/01,8,14755,21634
2024/05/01,9,14744,22168
2024/05/01,10,14697,22622
2024/05/01,11,14468,22808
2024/05/01,12,14249,23060
2024/05/01,13,13956,23435
2024/05/01,14,13775,23655
2024/05/01,15,13902,23901
2024/05/01,16,14524,24206
2024/05/01,17,15102,23990
2024/05/01,18,15390,23710
2024/05/01,19,15607,23078
2024/05/01,20,15680,23060
2024/05/01,21,15499,22842
2024/05/01,22,14628,22757
2024/05/01,23,13638,22811
2024/05/01,24,12706,22734
