17958,2024/04/04,20
12873,2024/03/31,4
15173
48.4
33.57
38.26
2024/03/31,1,12940,22090
2024/03/31,2,12930,22090
2024/03/31,3,12883,22282
2024/03/31,4,12873,22333
2024/03/31,5,13152,22425
2024/03/31,6,13564,22426
2024/03/31,7,14049,22449
2024/03/31,8,14571,22401
2024/03/31,9,14729,22263
2024/03/31,10,14651,22163
2024/03/31,11,14627,22127
2024/03/31,12,14368,22162
2024/03/31,13,14012,22475
2024/03/31,14,13632,22707
2024/03/31,15,13731,22708
2024/03/31,16,14006,23001
2024/03/31,17,14585,22873
2024/03/31,18,14856,22769
2024/03/31,19,15332,22096
2024/03/31,20,15635,21833
2024/03/31,21,15392,22033
2024/03/31,22,14855,22010
2024/03/31,23,14146,22009
2024/03/31,24,13513,21965
2024/04/01,1,13275,21991
2024/04/01,2,13144,21921
2024/04/01,3,13197,22205
2024/04/01,4,13415,22158
2024/04/01,5,13787,22534
2024/04/01,6,14620,22731
2024/04/01,7,15508,22881
2024/04/01,8,16030,23095
2024/04/01,9,15836,22866
2024/04/01,10,15142,22796
2024/04/01,11,14688,23314
2024/04/01,12,14520,23057
2024/04/01,13,14525,23034
2024/04/01,14,14332,23043
2024/04/01,15,14341,23649
2024/04/01,16,14780,23720
2024/04/01,17,15566,23648
2024/04/01,18,16151,23671
2024/04/01,19,16582,23444
2024/04/01,20,16626,23554
2024/04/01,21,15945,24167
2024/04/01,22,15074,24462
2024/04/01,23,14229,23870
2024/04/01,24,13649,24576
2024/04/02,1,13195,24043
2024/04/02,2,13076,24077
2024/04/02,3,12973,24270
2024/04/02,4,12995,24530
2024/04/02,5,13560,24913
2024/04/02,6,14790,25368
2024/04/02,7,16159,25524
2024/04/02,8,16438,25483
2024/04/02,9,16403,25559
2024/04/02,10,16203,25487
2024/04/02,11,16245,25271
2024/04/02,12,16236,25336
2024/04/02,13,16081,25489
2024/04/02,14,15850,25589
2024/04/02,15,16106,25532
2024/04/02,16,16590,25548
2024/04/02,17,17077,25621
2024/04/02,18,17045,25506
2024/04/02,19,17217,25540
2024/04/02,20,16973,25424
2024/04/02,21,16301,25400
2024/04/02,22,15428,25428
2024/04/02,23,14428,25315
2024/04/02,24,13755,25414
2024/04/03,1,13572,25278
2024/04/03,2,13307,24947
2024/04/03,3,13233,24988
2024/04/03,4,13352,24792
2024/04/03,5,13899,24198
2024/04/03,6,14936,24003
2024/04/03,7,16323,23883
2024/04/03,8,17094,24231
2024/04/03,9,17297,23626
2024/04/03,10,17327,23841
2024/04/03,11,17255,23575
2024/04/03,12,17222,23442
2024/04/03,13,17308,23259
2024/04/03,14,17289,23106
2024/04/03,15,17501,22543
2024/04/03,16,17595,21965
2024/04/03,17,17614,21975
2024/04/03,18,17347,21854
2024/04/03,19,17774,21825
2024/04/03,20,17726,21922
2024/04/03,21,17156,21922
2024/04/03,22,16188,22338
2024/04/03,23,15176,22454
2024/04/03,24,14459,22616
2024/04/04,1,14362,22496
2024/04/04,2,14324,22484
2024/04/04,3,14087,22249
2024/04/04,4,13998,22205
2024/04/04,5,14591,22164
2024/04/04,6,15764,22195
2024/04/04,7,17042,22159
2024/04/04,8,17424,22167
2024/04/04,9,17451,22183
2024/04/04,10,17555,21938
2024/04/04,11,17383,21984
2024/04/04,12,16946,22267
2024/04/04,13,16892,22474
2024/04/04,14,16490,22601
2024/04/04,15,16396,22578
2024/04/04,16,16933,22766
2024/04/04,17,17330,22947
2024/04/04,18,17403,22979
2024/04/04,19,17783,23388
2024/04/04,20,17958,22707
2024/04/04,21,17455,22649
2024/04/04,22,16216,22724
2024/04/04,23,15304,22874
2024/04/04,24,14521,22832
2024/04/05,1,14174,23078
2024/04/05,2,14111,22869
2024/04/05,3,13994,23053
2024/04/05,4,14110,22982
2024/04/05,5,14510,23212
2024/04/05,6,15573,23485
2024/04/05,7,16737,23643
2024/04/05,8,17003,24609
2024/04/05,9,16400,24653
2024/04/05,10,16032,25010
2024/04/05,11,15796,25073
2024/04/05,12,15500,25484
2024/04/05,13,15687,25616
2024/04/05,14,15504,25458
2024/04/05,15,15455,25586
2024/04/05,16,15753,25345
2024/04/05,17,16051,25443
2024/04/05,18,16164,25617
2024/04/05,19,16642,25317
2024/04/05,20,16876,25108
2024/04/05,21,16478,24043
2024/04/05,22,15710,23677
2024/04/05,23,14668,23922
2024/04/05,24,13894,23412
2024/04/06,1,13396,23727
2024/04/06,2,13225,23629
2024/04/06,3,13107,24140
2024/04/06,4,13185,24199
2024/04/06,5,13471,23852
2024/04/06,6,13819,23852
2024/04/06,7,14274,23838
2024/04/06,8,14367,23842
2024/04/06,9,13991,23430
2024/04/06,10,13576,23552
2024/04/06,11,13398,23167
2024/04/06,12,13283,23569
2024/04/06,13,13090,24278
2024/04/06,14,13093,24250
2024/04/06,15,13048,24139
2024/04/06,16,13506,24237
2024/04/06,17,14155,24049
2024/04/06,18,14688,23656
2024/04/06,19,15073,23277
2024/04/06,20,15491,23083
2024/04/06,21,15098,22981
2024/04/06,22,14479,23001
2024/04/06,23,13752,23048
2024/04/06,24,13070,23279
