20846,2021/08/05,17
10853,2021/08/02,3
16021
39.5
29.47
32.8
2021/08/02,1,11730,26468
2021/08/02,2,11119,26369
2021/08/02,3,10853,26268
2021/08/02,4,11057,26195
2021/08/02,5,11004,26095
2021/08/02,6,10892,26093
2021/08/02,7,11446,26245
2021/08/02,8,12036,26214
2021/08/02,9,12442,26085
2021/08/02,10,12805,26082
2021/08/02,11,13163,26220
2021/08/02,12,13365,26229
2021/08/02,13,13474,26207
2021/08/02,14,13612,26212
2021/08/02,15,14056,26228
2021/08/02,16,14917,26216
2021/08/02,17,15985,26191
2021/08/02,18,16294,26480
2021/08/02,19,16353,26424
2021/08/02,20,15943,26424
2021/08/02,21,15513,26614
2021/08/02,22,14749,26665
2021/08/02,23,13730,26575
2021/08/02,24,12665,26695
2021/08/03,1,11970,26861
2021/08/03,2,11606,26985
2021/08/03,3,11408,26988
2021/08/03,4,11348,26978
2021/08/03,5,11847,26985
2021/08/03,6,12433,26731
2021/08/03,7,13458,26562
2021/08/03,8,14400,26666
2021/08/03,9,15133,26549
2021/08/03,10,15699,26407
2021/08/03,11,16142,26505
2021/08/03,12,16543,26552
2021/08/03,13,16806,26602
2021/08/03,14,17142,26708
2021/08/03,15,17404,26721
2021/08/03,16,18039,26479
2021/08/03,17,18832,26662
2021/08/03,18,18885,26312
2021/08/03,19,18636,26162
2021/08/03,20,18113,25901
2021/08/03,21,17527,26076
2021/08/03,22,16492,26066
2021/08/03,23,14983,26047
2021/08/03,24,14161,26056
2021/08/04,1,13349,25959
2021/08/04,2,12830,26077
2021/08/04,3,12509,26070
2021/08/04,4,12445,26010
2021/08/04,5,12748,26021
2021/08/04,6,13318,25991
2021/08/04,7,14254,25912
2021/08/04,8,15148,25977
2021/08/04,9,15851,25980
2021/08/04,10,16550,26041
2021/08/04,11,17236,26090
2021/08/04,12,17811,26101
2021/08/04,13,18273,26127
2021/08/04,14,18646,26216
2021/08/04,15,18751,25956
2021/08/04,16,19432,25916
2021/08/04,17,20347,25825
2021/08/04,18,20267,26045
2021/08/04,19,19783,25950
2021/08/04,20,19064,25925
2021/08/04,21,18599,25960
2021/08/04,22,17259,25950
2021/08/04,23,15862,25903
2021/08/04,24,14538,26016
2021/08/05,1,13661,26067
2021/08/05,2,13046,25957
2021/08/05,3,12726,25905
2021/08/05,4,12709,25864
2021/08/05,5,12930,26044
2021/08/05,6,13457,26051
2021/08/05,7,14406,25969
2021/08/05,8,15553,26157
2021/08/05,9,16404,26225
2021/08/05,10,17250,26118
2021/08/05,11,18025,26014
2021/08/05,12,18683,26048
2021/08/05,13,18979,26193
2021/08/05,14,19244,26246
2021/08/05,15,19640,26112
2021/08/05,16,20295,26444
2021/08/05,17,20846,26325
2021/08/05,18,20823,26242
2021/08/05,19,20417,26168
2021/08/05,20,19733,26264
2021/08/05,21,19130,26403
2021/08/05,22,17875,26504
2021/08/05,23,16346,26578
2021/08/05,24,15006,26857
2021/08/06,1,14119,27017
2021/08/06,2,13493,26973
2021/08/06,3,13053,26804
2021/08/06,4,12990,26888
2021/08/06,5,13074,27002
2021/08/06,6,13762,27014
2021/08/06,7,14803,27102
2021/08/06,8,15949,27075
2021/08/06,9,16996,27035
2021/08/06,10,17917,26933
2021/08/06,11,18581,27005
2021/08/06,12,19145,27152
2021/08/06,13,19634,27301
2021/08/06,14,19827,27571
2021/08/06,15,19964,27697
2021/08/06,16,20152,27656
2021/08/06,17,20516,27630
2021/08/06,18,20528,26951
2021/08/06,19,20214,26831
2021/08/06,20,19828,26749
2021/08/06,21,19253,26695
2021/08/06,22,18076,26648
2021/08/06,23,16579,26608
2021/08/06,24,15316,26577
2021/08/07,1,14377,26808
2021/08/07,2,13829,26808
2021/08/07,3,13478,26067
2021/08/07,4,13259,25912
2021/08/07,5,13194,25757
2021/08/07,6,13290,25688
2021/08/07,7,14031,25619
2021/08/07,8,15037,25703
2021/08/07,9,15969,25698
2021/08/07,10,16577,26131
2021/08/07,11,17518,26201
2021/08/07,12,18544,26226
2021/08/07,13,19009,26321
2021/08/07,14,18916,26294
2021/08/07,15,18330,26384
2021/08/07,16,18444,26348
2021/08/07,17,18740,26282
2021/08/07,18,18809,26305
2021/08/07,19,18535,26044
2021/08/07,20,18020,25705
2021/08/07,21,17830,25465
2021/08/07,22,17036,25756
2021/08/07,23,15836,26062
2021/08/07,24,14946,26082
2021/08/08,1,13957,26207
2021/08/08,2,13340,26250
2021/08/08,3,13013,26314
2021/08/08,4,12656,26278
2021/08/08,5,12602,26239
2021/08/08,6,12656,25904
2021/08/08,7,13032,25396
2021/08/08,8,13985,25536
2021/08/08,9,15439,25451
2021/08/08,10,16631,26020
2021/08/08,11,17588,26236
2021/08/08,12,18104,26301
2021/08/08,13,18737,26123
2021/08/08,14,18777,26080
2021/08/08,15,18601,26461
2021/08/08,16,18822,26395
2021/08/08,17,19610,26526
2021/08/08,18,19571,26428
2021/08/08,19,19229,26527
2021/08/08,20,19046,26456
2021/08/08,21,18788,26577
2021/08/08,22,17798,26400
2021/08/08,23,16526,26582
2021/08/08,24,15398,27028
