17433,2021/05/26,17
10792,2021/05/30,4
13428
15.01
7.64
10.58
2021/05/26,1,13670,28181
2021/05/26,2,13144,28355
2021/05/26,3,12978,28240
2021/05/26,4,12856,28031
2021/05/26,5,13145,28002
2021/05/26,6,14043,28110
2021/05/26,7,15042,27944
2021/05/26,8,16022,27151
2021/05/26,9,16879,27073
2021/05/26,10,16993,26140
2021/05/26,11,16958,26118
2021/05/26,12,17130,26261
2021/05/26,13,16766,26364
2021/05/26,14,16594,26398
2021/05/26,15,16728,27150
2021/05/26,16,17062,27144
2021/05/26,17,17433,26991
2021/05/26,18,17391,27742
2021/05/26,19,17064,27616
2021/05/26,20,16402,27413
2021/05/26,21,15667,27518
2021/05/26,22,14390,27545
2021/05/26,23,13183,27368
2021/05/26,24,12435,27009
2021/05/27,1,11978,27215
2021/05/27,2,11651,27233
2021/05/27,3,11467,27015
2021/05/27,4,11601,26757
2021/05/27,5,11985,26411
2021/05/27,6,12652,26087
2021/05/27,7,13432,26155
2021/05/27,8,13829,25319
2021/05/27,9,13938,25244
2021/05/27,10,13778,24954
2021/05/27,11,13863,25014
2021/05/27,12,13955,25163
2021/05/27,13,13622,25372
2021/05/27,14,13434,25654
2021/05/27,15,13536,25745
2021/05/27,16,14112,25951
2021/05/27,17,14641,26094
2021/05/27,18,14921,26877
2021/05/27,19,14945,26856
2021/05/27,20,14956,26515
2021/05/27,21,14750,26268
2021/05/27,22,13919,26239
2021/05/27,23,12898,26229
2021/05/27,24,12208,26510
2021/05/28,1,11794,27150
2021/05/28,2,11358,27375
2021/05/28,3,11189,27568
2021/05/28,4,11283,27876
2021/05/28,5,11672,28145
2021/05/28,6,12562,28275
2021/05/28,7,13411,28230
2021/05/28,8,14260,28162
2021/05/28,9,14726,28125
2021/05/28,10,14925,28248
2021/05/28,11,15110,27875
2021/05/28,12,15257,27865
2021/05/28,13,15066,27778
2021/05/28,14,14769,27817
2021/05/28,15,14557,27780
2021/05/28,16,14758,27847
2021/05/28,17,14791,27979
2021/05/28,18,14546,28242
2021/05/28,19,13156,27993
2021/05/28,20,14655,28087
2021/05/28,21,14590,27544
2021/05/28,22,13754,27632
2021/05/28,23,12693,27568
2021/05/28,24,12032,27817
2021/05/29,1,11584,27799
2021/05/29,2,11287,27869
2021/05/29,3,11085,28072
2021/05/29,4,11072,27933
2021/05/29,5,11378,27634
2021/05/29,6,11707,27235
2021/05/29,7,12127,27161
2021/05/29,8,12231,27333
2021/05/29,9,12236,27276
2021/05/29,10,12047,27439
2021/05/29,11,12123,27538
2021/05/29,12,12192,27604
2021/05/29,13,11993,27459
2021/05/29,14,11773,27753
2021/05/29,15,11739,27656
2021/05/29,16,11962,27564
2021/05/29,17,12737,27229
2021/05/29,18,13231,26872
2021/05/29,19,13713,26920
2021/05/29,20,13762,26435
2021/05/29,21,13732,26152
2021/05/29,22,13303,26054
2021/05/29,23,12477,26156
2021/05/29,24,11804,26041
2021/05/30,1,11376,26120
2021/05/30,2,11103,26080
2021/05/30,3,10965,26121
2021/05/30,4,10792,25983
2021/05/30,5,10854,26134
2021/05/30,6,10960,26102
2021/05/30,7,11243,25872
2021/05/30,8,11538,25911
2021/05/30,9,11590,25806
2021/05/30,10,11514,25806
2021/05/30,11,11683,25905
2021/05/30,12,11810,26040
2021/05/30,13,11773,26053
2021/05/30,14,11553,26091
2021/05/30,15,11769,26264
2021/05/30,16,12319,26184
2021/05/30,17,13165,26256
2021/05/30,18,13543,26181
2021/05/30,19,13632,25944
2021/05/30,20,13717,25772
2021/05/30,21,13767,25755
2021/05/30,22,13267,25809
2021/05/30,23,12489,25212
2021/05/30,24,11808,25720
2021/05/31,1,11412,25871
2021/05/31,2,11210,26053
2021/05/31,3,11095,25951
2021/05/31,4,11101,26084
2021/05/31,5,11616,26175
2021/05/31,6,12286,26207
2021/05/31,7,13101,25489
2021/05/31,8,13647,24342
2021/05/31,9,13625,24240
2021/05/31,10,13408,24249
2021/05/31,11,13493,24409
2021/05/31,12,13612,24471
2021/05/31,13,13766,24608
2021/05/31,14,13686,24594
2021/05/31,15,13984,25025
2021/05/31,16,14424,25192
2021/05/31,17,15028,25017
2021/05/31,18,15375,24942
2021/05/31,19,15392,24712
2021/05/31,20,15029,24616
2021/05/31,21,14904,24564
2021/05/31,22,13951,24783
2021/05/31,23,12814,24778
2021/05/31,24,12232,24894
2021/06/01,1,11727,24804
2021/06/01,2,11435,24707
2021/06/01,3,11378,24668
2021/06/01,4,11402,24549
2021/06/01,5,11716,24466
2021/06/01,6,12432,23892
2021/06/01,7,13366,22858
2021/06/01,8,14149,22757
2021/06/01,9,14244,22602
2021/06/01,10,14080,22710
2021/06/01,11,14203,22907
2021/06/01,12,14576,22985
2021/06/01,13,14600,23078
2021/06/01,14,14539,23199
2021/06/01,15,14757,23416
2021/06/01,16,15160,23089
2021/06/01,17,15783,22861
2021/06/01,18,16351,22890
2021/06/01,19,16372,22541
2021/06/01,20,15892,23270
2021/06/01,21,15688,23039
2021/06/01,22,14892,23090
2021/06/01,23,13713,23061
2021/06/01,24,12830,23032
