21791,2019/07/29,17
12684,2019/07/25,4
17529
31.05
18.73
23.7
2019/07/25,1,13374,25259
2019/07/25,2,12973,25213
2019/07/25,3,12719,25171
2019/07/25,4,12684,25277
2019/07/25,5,13206,25224
2019/07/25,6,13831,25089
2019/07/25,7,14805,25179
2019/07/25,8,15746,25246
2019/07/25,9,16389,25459
2019/07/25,10,16997,25440
2019/07/25,11,17569,25100
2019/07/25,12,18164,25201
2019/07/25,13,18713,25421
2019/07/25,14,19192,25767
2019/07/25,15,19625,25834
2019/07/25,16,20274,25935
2019/07/25,17,20589,26190
2019/07/25,18,20613,26156
2019/07/25,19,20461,26077
2019/07/25,20,20033,26019
2019/07/25,21,19545,25977
2019/07/25,22,18386,26048
2019/07/25,23,16586,26138
2019/07/25,24,15325,26278
2019/07/26,1,14442,26564
2019/07/26,2,13785,26620
2019/07/26,3,13390,26531
2019/07/26,4,13475,26369
2019/07/26,5,13800,26262
2019/07/26,6,14518,26217
2019/07/26,7,15661,25895
2019/07/26,8,16617,26022
2019/07/26,9,17558,25821
2019/07/26,10,18385,25899
2019/07/26,11,19236,25720
2019/07/26,12,19827,26031
2019/07/26,13,20235,26153
2019/07/26,14,20571,26450
2019/07/26,15,20620,26497
2019/07/26,16,20787,26652
2019/07/26,17,20986,26788
2019/07/26,18,20821,26674
2019/07/26,19,20667,26561
2019/07/26,20,20097,26601
2019/07/26,21,19814,26713
2019/07/26,22,18514,26793
2019/07/26,23,16909,26932
2019/07/26,24,15548,26998
2019/07/27,1,14585,27120
2019/07/27,2,13872,27206
2019/07/27,3,13383,27340
2019/07/27,4,13075,27339
2019/07/27,5,13051,27475
2019/07/27,6,13113,27090
2019/07/27,7,13954,27126
2019/07/27,8,15288,27006
2019/07/27,9,16525,27044
2019/07/27,10,17685,27061
2019/07/27,11,18259,27173
2019/07/27,12,18274,27671
2019/07/27,13,18193,27685
2019/07/27,14,18583,28205
2019/07/27,15,18935,28219
2019/07/27,16,19179,28167
2019/07/27,17,19628,28115
2019/07/27,18,19698,27892
2019/07/27,19,19323,27734
2019/07/27,20,18641,27613
2019/07/27,21,18249,27815
2019/07/27,22,17398,27821
2019/07/27,23,16244,27796
2019/07/27,24,15185,27915
2019/07/28,1,14481,27764
2019/07/28,2,13821,27608
2019/07/28,3,13473,27599
2019/07/28,4,13269,27368
2019/07/28,5,13243,27425
2019/07/28,6,13291,27275
2019/07/28,7,13978,27053
2019/07/28,8,14931,26989
2019/07/28,9,16180,26803
2019/07/28,10,17513,26811
2019/07/28,11,18443,26689
2019/07/28,12,19020,26763
2019/07/28,13,19374,26794
2019/07/28,14,19595,26881
2019/07/28,15,19732,27213
2019/07/28,16,20324,27315
2019/07/28,17,20824,27119
2019/07/28,18,21027,26872
2019/07/28,19,20576,26421
2019/07/28,20,20119,26329
2019/07/28,21,19989,26493
2019/07/28,22,18882,26299
2019/07/28,23,17397,26328
2019/07/28,24,16121,26519
2019/07/29,1,15281,26705
2019/07/29,2,14665,26733
2019/07/29,3,14297,26884
2019/07/29,4,14231,26841
2019/07/29,5,14606,26966
2019/07/29,6,15504,27072
2019/07/29,7,16954,27305
2019/07/29,8,18262,26849
2019/07/29,9,19302,26806
2019/07/29,10,20368,26816
2019/07/29,11,21020,27055
2019/07/29,12,21191,27406
2019/07/29,13,21040,27758
2019/07/29,14,20904,27888
2019/07/29,15,20920,28057
2019/07/29,16,21351,28616
2019/07/29,17,21791,28409
2019/07/29,18,21435,27736
2019/07/29,19,21072,27058
2019/07/29,20,20960,26415
2019/07/29,21,20723,26328
2019/07/29,22,19469,26377
2019/07/29,23,17823,26620
2019/07/29,24,16333,26521
2019/07/30,1,15466,26448
2019/07/30,2,15056,26653
2019/07/30,3,14739,26438
2019/07/30,4,14703,25767
2019/07/30,5,15116,25684
2019/07/30,6,16006,25604
2019/07/30,7,16902,25652
2019/07/30,8,17645,25808
2019/07/30,9,18348,25669
2019/07/30,10,18914,25587
2019/07/30,11,19572,25579
2019/07/30,12,19855,25405
2019/07/30,13,20163,25775
2019/07/30,14,20499,26022
2019/07/30,15,20707,26318
2019/07/30,16,21090,26546
2019/07/30,17,21269,26166
2019/07/30,18,21001,26352
2019/07/30,19,20819,25772
2019/07/30,20,20103,25722
2019/07/30,21,19716,26241
2019/07/30,22,18416,25869
2019/07/30,23,16651,25910
2019/07/30,24,15224,26140
2019/07/31,1,14367,26210
2019/07/31,2,13770,26205
2019/07/31,3,13384,26205
2019/07/31,4,13219,26365
2019/07/31,5,13620,26267
2019/07/31,6,14335,26542
2019/07/31,7,15249,26461
2019/07/31,8,16111,26290
2019/07/31,9,16648,26193
2019/07/31,10,17190,25991
2019/07/31,11,17679,25968
2019/07/31,12,18086,26033
2019/07/31,13,18529,26160
2019/07/31,14,18860,26410
2019/07/31,15,19306,26560
2019/07/31,16,19730,26633
2019/07/31,17,20374,26697
2019/07/31,18,20497,26658
2019/07/31,19,20256,26600
2019/07/31,20,19530,26560
2019/07/31,21,18940,26507
2019/07/31,22,17404,26538
2019/07/31,23,15771,26624
2019/07/31,24,14466,26738
