15775,2021/04/15,20
10498,2021/04/11,3
13352
15.68
9.29
11.78
2021/04/09,1,11465,23633
2021/04/09,2,11391,23756
2021/04/09,3,11231,23487
2021/04/09,4,11182,23542
2021/04/09,5,11614,23649
2021/04/09,6,12612,23406
2021/04/09,7,13588,23590
2021/04/09,8,14311,22234
2021/04/09,9,14369,22186
2021/04/09,10,14129,22132
2021/04/09,11,14043,22164
2021/04/09,12,14040,21956
2021/04/09,13,14125,22259
2021/04/09,14,13884,22356
2021/04/09,15,13737,22379
2021/04/09,16,13796,22616
2021/04/09,17,14186,22798
2021/04/09,18,14201,22813
2021/04/09,19,14374,23905
2021/04/09,20,14484,24315
2021/04/09,21,13980,24486
2021/04/09,22,13157,24567
2021/04/09,23,12327,24709
2021/04/09,24,11573,24594
2021/04/10,1,11134,24322
2021/04/10,2,10994,24018
2021/04/10,3,10995,23678
2021/04/10,4,10976,23196
2021/04/10,5,11141,22866
2021/04/10,6,11776,22442
2021/04/10,7,11892,22173
2021/04/10,8,12238,21994
2021/04/10,9,12501,21949
2021/04/10,10,12448,21888
2021/04/10,11,12456,21677
2021/04/10,12,12481,22715
2021/04/10,13,12283,22636
2021/04/10,14,12156,22600
2021/04/10,15,12425,22754
2021/04/10,16,12802,22838
2021/04/10,17,13395,23098
2021/04/10,18,13615,23405
2021/04/10,19,13718,23659
2021/04/10,20,13854,23889
2021/04/10,21,13258,23814
2021/04/10,22,12660,24110
2021/04/10,23,11848,24178
2021/04/10,24,11248,24323
2021/04/11,1,10800,24416
2021/04/11,2,10593,24353
2021/04/11,3,10498,24290
2021/04/11,4,10513,24219
2021/04/11,5,10625,24128
2021/04/11,6,10864,24020
2021/04/11,7,11247,23240
2021/04/11,8,11846,23135
2021/04/11,9,12594,23010
2021/04/11,10,13106,22537
2021/04/11,11,13337,21931
2021/04/11,12,13437,21985
2021/04/11,13,13347,22067
2021/04/11,14,13238,22172
2021/04/11,15,13389,22197
2021/04/11,16,13797,22731
2021/04/11,17,14552,22650
2021/04/11,18,14665,22446
2021/04/11,19,14552,22039
2021/04/11,20,14381,22053
2021/04/11,21,13741,22255
2021/04/11,22,13077,22273
2021/04/11,23,12338,21897
2021/04/11,24,11777,22032
2021/04/12,1,11513,22076
2021/04/12,2,11266,21994
2021/04/12,3,11359,21906
2021/04/12,4,11501,21744
2021/04/12,5,11799,21815
2021/04/12,6,13010,21831
2021/04/12,7,13812,21855
2021/04/12,8,14539,21364
2021/04/12,9,15079,21282
2021/04/12,10,15335,21591
2021/04/12,11,15468,21566
2021/04/12,12,15392,21649
2021/04/12,13,15039,21742
2021/04/12,14,14833,21775
2021/04/12,15,14840,21542
2021/04/12,16,15015,21651
2021/04/12,17,15499,21755
2021/04/12,18,15553,21742
2021/04/12,19,15587,21686
2021/04/12,20,15572,21583
2021/04/12,21,14764,21402
2021/04/12,22,13911,21502
2021/04/12,23,13106,21629
2021/04/12,24,12609,21696
2021/04/13,1,12003,21527
2021/04/13,2,11789,21697
2021/04/13,3,11772,21743
2021/04/13,4,11917,21917
2021/04/13,5,12305,21849
2021/04/13,6,13296,21833
2021/04/13,7,14131,21825
2021/04/13,8,14705,21535
2021/04/13,9,14482,21253
2021/04/13,10,14332,21295
2021/04/13,11,14510,21412
2021/04/13,12,14294,21566
2021/04/13,13,13831,21703
2021/04/13,14,13569,21837
2021/04/13,15,13599,21988
2021/04/13,16,13804,22005
2021/04/13,17,14340,22139
2021/04/13,18,14611,22045
2021/04/13,19,14944,21949
2021/04/13,20,15242,21728
2021/04/13,21,14662,21734
2021/04/13,22,13804,21756
2021/04/13,23,12995,21649
2021/04/13,24,12170,21678
2021/04/14,1,11727,22303
2021/04/14,2,11594,22326
2021/04/14,3,11680,22013
2021/04/14,4,11959,22209
2021/04/14,5,12447,21825
2021/04/14,6,13434,21747
2021/04/14,7,14157,21752
2021/04/14,8,14444,21518
2021/04/14,9,14076,21559
2021/04/14,10,13370,21614
2021/04/14,11,13205,21809
2021/04/14,12,13246,22079
2021/04/14,13,13282,22319
2021/04/14,14,13100,22304
2021/04/14,15,13319,22351
2021/04/14,16,13770,22297
2021/04/14,17,14650,22564
2021/04/14,18,14662,22433
2021/04/14,19,14770,22202
2021/04/14,20,14998,22143
2021/04/14,21,14529,22095
2021/04/14,22,13769,22082
2021/04/14,23,13025,22058
2021/04/14,24,12622,21928
2021/04/15,1,12297,21589
2021/04/15,2,12128,21710
2021/04/15,3,12042,21643
2021/04/15,4,12140,21647
2021/04/15,5,12523,21729
2021/04/15,6,13338,21758
2021/04/15,7,14302,21722
2021/04/15,8,14902,21675
2021/04/15,9,15335,21795
2021/04/15,10,15388,21955
2021/04/15,11,15409,22012
2021/04/15,12,15509,22016
2021/04/15,13,15207,22038
2021/04/15,14,14923,22162
2021/04/15,15,14937,22325
2021/04/15,16,15117,22364
2021/04/15,17,15554,22492
2021/04/15,18,15538,22492
2021/04/15,19,15714,22482
2021/04/15,20,15775,22667
2021/04/15,21,15079,22559
2021/04/15,22,14237,22828
2021/04/15,23,13345,22934
2021/04/15,24,12631,23047
