17191,2024/10/16,19
12086,2024/10/14,3
14562
45.06
38.97
40.86
2024/10/10,1,13085,22266
2024/10/10,2,13004,22201
2024/10/10,3,12840,22042
2024/10/10,4,12854,22053
2024/10/10,5,13497,22039
2024/10/10,6,15037,22112
2024/10/10,7,16189,21953
2024/10/10,8,16200,21781
2024/10/10,9,16006,21868
2024/10/10,10,15352,21820
2024/10/10,11,14984,21945
2024/10/10,12,15005,21984
2024/10/10,13,14962,22004
2024/10/10,14,14773,21988
2024/10/10,15,14821,21964
2024/10/10,16,15363,22047
2024/10/10,17,16248,22049
2024/10/10,18,16796,21921
2024/10/10,19,17116,21850
2024/10/10,20,16796,21965
2024/10/10,21,16221,22032
2024/10/10,22,15338,22050
2024/10/10,23,14419,22199
2024/10/10,24,13766,22295
2024/10/11,1,13336,22495
2024/10/11,2,13105,22348
2024/10/11,3,12737,22691
2024/10/11,4,12883,23113
2024/10/11,5,13437,23300
2024/10/11,6,14689,23444
2024/10/11,7,15759,22927
2024/10/11,8,15834,22606
2024/10/11,9,15785,22791
2024/10/11,10,15366,22795
2024/10/11,11,14991,23687
2024/10/11,12,15121,24173
2024/10/11,13,15334,23613
2024/10/11,14,14964,23772
2024/10/11,15,14884,24700
2024/10/11,16,15557,24570
2024/10/11,17,16144,24774
2024/10/11,18,16299,24281
2024/10/11,19,16335,24445
2024/10/11,20,16090,24751
2024/10/11,21,15570,24727
2024/10/11,22,14731,24135
2024/10/11,23,13866,23858
2024/10/11,24,13120,23672
2024/10/12,1,12690,23214
2024/10/12,2,12508,23014
2024/10/12,3,12387,22676
2024/10/12,4,12411,22284
2024/10/12,5,12537,21990
2024/10/12,6,13010,21936
2024/10/12,7,13625,21632
2024/10/12,8,14160,21903
2024/10/12,9,14263,21857
2024/10/12,10,14081,21660
2024/10/12,11,13833,21683
2024/10/12,12,13642,21412
2024/10/12,13,13584,21234
2024/10/12,14,13554,21302
2024/10/12,15,13740,21299
2024/10/12,16,14371,21216
2024/10/12,17,15218,21065
2024/10/12,18,15436,21046
2024/10/12,19,15530,21157
2024/10/12,20,15150,21181
2024/10/12,21,14701,21031
2024/10/12,22,14275,21605
2024/10/12,23,13523,21129
2024/10/12,24,12803,21139
2024/10/13,1,12487,21064
2024/10/13,2,12419,21458
2024/10/13,3,12228,21276
2024/10/13,4,12167,21517
2024/10/13,5,12369,21296
2024/10/13,6,12689,21147
2024/10/13,7,13177,21341
2024/10/13,8,13864,21662
2024/10/13,9,14651,22050
2024/10/13,10,15021,21973
2024/10/13,11,15424,21663
2024/10/13,12,15275,21689
2024/10/13,13,14878,21695
2024/10/13,14,14732,22004
2024/10/13,15,14787,21996
2024/10/13,16,15283,21950
2024/10/13,17,15354,22103
2024/10/13,18,15098,21933
2024/10/13,19,15258,21904
2024/10/13,20,14818,21909
2024/10/13,21,14397,22207
2024/10/13,22,14053,22170
2024/10/13,23,13360,22198
2024/10/13,24,12760,22501
2024/10/14,1,12332,22774
2024/10/14,2,12189,23088
2024/10/14,3,12086,23210
2024/10/14,4,12221,23146
2024/10/14,5,12444,22966
2024/10/14,6,12794,22759
2024/10/14,7,13399,22632
2024/10/14,8,14030,22160
2024/10/14,9,14381,21713
2024/10/14,10,14193,21781
2024/10/14,11,14091,22024
2024/10/14,12,14400,22046
2024/10/14,13,14406,22484
2024/10/14,14,14264,22384
2024/10/14,15,14281,22525
2024/10/14,16,14440,22535
2024/10/14,17,15362,22443
2024/10/14,18,15684,22202
2024/10/14,19,15869,21590
2024/10/14,20,15507,21513
2024/10/14,21,14960,21595
2024/10/14,22,14178,21441
2024/10/14,23,13455,21941
2024/10/14,24,12904,21903
2024/10/15,1,12589,21340
2024/10/15,2,12558,21257
2024/10/15,3,12498,21147
2024/10/15,4,12760,21166
2024/10/15,5,13386,20963
2024/10/15,6,14718,20847
2024/10/15,7,16213,21074
2024/10/15,8,16491,20680
2024/10/15,9,16170,20591
2024/10/15,10,15799,20781
2024/10/15,11,15441,21024
2024/10/15,12,15234,21331
2024/10/15,13,15285,21616
2024/10/15,14,15185,22453
2024/10/15,15,15393,22053
2024/10/15,16,15806,23220
2024/10/15,17,16487,22743
2024/10/15,18,16789,23179
2024/10/15,19,17147,23214
2024/10/15,20,16704,22944
2024/10/15,21,16285,22901
2024/10/15,22,15435,22530
2024/10/15,23,14299,22349
2024/10/15,24,13671,22359
2024/10/16,1,13293,22756
2024/10/16,2,13041,23067
2024/10/16,3,13075,22756
2024/10/16,4,13288,22041
2024/10/16,5,13809,21756
2024/10/16,6,15187,21659
2024/10/16,7,16545,21477
2024/10/16,8,16586,21623
2024/10/16,9,16266,22193
2024/10/16,10,15938,21975
2024/10/16,11,15670,22093
2024/10/16,12,15728,22574
2024/10/16,13,15372,21972
2024/10/16,14,15191,21991
2024/10/16,15,15080,22012
2024/10/16,16,15327,22033
2024/10/16,17,16183,21882
2024/10/16,18,16848,21781
2024/10/16,19,17191,21498
2024/10/16,20,16706,21445
2024/10/16,21,16227,21408
2024/10/16,22,15342,21232
2024/10/16,23,14383,21197
2024/10/16,24,13774,21388
