16784,2019/10/17,19
11229,2019/10/20,3
13904
3.66
4.4
4.11
2019/10/17,1,12036,26020
2019/10/17,2,11816,26036
2019/10/17,3,11734,26112
2019/10/17,4,11741,26140
2019/10/17,5,12235,26130
2019/10/17,6,13635,26181
2019/10/17,7,15142,25932
2019/10/17,8,15540,25518
2019/10/17,9,15531,24878
2019/10/17,10,15562,24950
2019/10/17,11,15516,25049
2019/10/17,12,15416,25629
2019/10/17,13,15298,25624
2019/10/17,14,15187,25550
2019/10/17,15,15315,25306
2019/10/17,16,15770,25128
2019/10/17,17,16209,24872
2019/10/17,18,16552,24757
2019/10/17,19,16784,24676
2019/10/17,20,16464,24770
2019/10/17,21,15753,24708
2019/10/17,22,14734,24472
2019/10/17,23,13694,24345
2019/10/17,24,12818,24106
2019/10/18,1,12430,23905
2019/10/18,2,12319,23731
2019/10/18,3,12337,23825
2019/10/18,4,12441,23982
2019/10/18,5,12914,24127
2019/10/18,6,14185,24124
2019/10/18,7,15459,23833
2019/10/18,8,15729,23899
2019/10/18,9,15672,23808
2019/10/18,10,15259,23538
2019/10/18,11,14793,24262
2019/10/18,12,14508,24234
2019/10/18,13,14364,23938
2019/10/18,14,14246,23996
2019/10/18,15,14233,23838
2019/10/18,16,14609,23740
2019/10/18,17,15188,23666
2019/10/18,18,15742,23990
2019/10/18,19,16158,24115
2019/10/18,20,15882,24128
2019/10/18,21,15430,24214
2019/10/18,22,14574,24129
2019/10/18,23,13587,24125
2019/10/18,24,12734,24121
2019/10/19,1,12193,23740
2019/10/19,2,11935,23791
2019/10/19,3,11851,23828
2019/10/19,4,11849,23891
2019/10/19,5,12101,23972
2019/10/19,6,12798,24018
2019/10/19,7,13662,24146
2019/10/19,8,14030,24279
2019/10/19,9,13626,24342
2019/10/19,10,13401,24518
2019/10/19,11,13114,24291
2019/10/19,12,12933,24422
2019/10/19,13,12768,24561
2019/10/19,14,12727,24534
2019/10/19,15,12950,24417
2019/10/19,16,13514,24484
2019/10/19,17,14233,24376
2019/10/19,18,14730,24505
2019/10/19,19,14905,24573
2019/10/19,20,14580,24844
2019/10/19,21,14093,24872
2019/10/19,22,13552,25056
2019/10/19,23,12915,25084
2019/10/19,24,12005,24922
2019/10/20,1,11565,25039
2019/10/20,2,11357,24713
2019/10/20,3,11229,24634
2019/10/20,4,11230,24555
2019/10/20,5,11516,24474
2019/10/20,6,12065,23350
2019/10/20,7,12747,23312
2019/10/20,8,13254,23074
2019/10/20,9,13375,23189
2019/10/20,10,13352,22927
2019/10/20,11,13160,22528
2019/10/20,12,13007,22561
2019/10/20,13,12888,22564
2019/10/20,14,12873,22506
2019/10/20,15,13030,22654
2019/10/20,16,13688,22580
2019/10/20,17,14673,23488
2019/10/20,18,15271,23409
2019/10/20,19,15565,23451
2019/10/20,20,15170,23481
2019/10/20,21,14590,23538
2019/10/20,22,13406,23618
2019/10/20,23,12597,23722
2019/10/20,24,11980,23811
2019/10/21,1,11734,23941
2019/10/21,2,11577,23996
2019/10/21,3,11530,24139
2019/10/21,4,11688,24477
2019/10/21,5,12271,24691
2019/10/21,6,13598,24877
2019/10/21,7,15010,25008
2019/10/21,8,15027,25172
2019/10/21,9,14686,25591
2019/10/21,10,14461,25499
2019/10/21,11,14227,25618
2019/10/21,12,14084,25866
2019/10/21,13,14145,26176
2019/10/21,14,14235,26365
2019/10/21,15,14446,26447
2019/10/21,16,14989,26358
2019/10/21,17,15487,26368
2019/10/21,18,15986,26597
2019/10/21,19,16147,26705
2019/10/21,20,15723,26675
2019/10/21,21,14987,26734
2019/10/21,22,13964,26431
2019/10/21,23,12947,26496
2019/10/21,24,12204,26460
2019/10/22,1,11851,26479
2019/10/22,2,11564,26372
2019/10/22,3,11530,26198
2019/10/22,4,11550,25904
2019/10/22,5,12174,25521
2019/10/22,6,13559,25104
2019/10/22,7,14805,25090
2019/10/22,8,15282,25249
2019/10/22,9,15376,25465
2019/10/22,10,15501,25709
2019/10/22,11,15496,26059
2019/10/22,12,15294,26238
2019/10/22,13,15136,26257
2019/10/22,14,14932,26315
2019/10/22,15,15015,26531
2019/10/22,16,15349,26518
2019/10/22,17,15668,26397
2019/10/22,18,15887,26413
2019/10/22,19,15989,26392
2019/10/22,20,15583,26394
2019/10/22,21,14886,26472
2019/10/22,22,13956,26356
2019/10/22,23,12964,26128
2019/10/22,24,12148,25928
2019/10/23,1,11848,26140
2019/10/23,2,11560,25912
2019/10/23,3,11458,25846
2019/10/23,4,11543,25966
2019/10/23,5,12068,26056
2019/10/23,6,13409,25953
2019/10/23,7,14908,25980
2019/10/23,8,15022,25679
2019/10/23,9,14510,25879
2019/10/23,10,13997,26260
2019/10/23,11,13909,26311
2019/10/23,12,13890,26755
2019/10/23,13,14091,26746
2019/10/23,14,14166,26766
2019/10/23,15,14318,26804
2019/10/23,16,14889,26732
2019/10/23,17,15425,26284
2019/10/23,18,15925,25838
2019/10/23,19,16235,25442
2019/10/23,20,15962,25587
2019/10/23,21,15274,25503
2019/10/23,22,14145,25438
2019/10/23,23,13009,25536
2019/10/23,24,12268,25603
