17958,2024/04/04,20
12104,2024/04/08,2
14843
44.78
28.92
35.08
2024/04/03,1,13572,25278
2024/04/03,2,13307,24947
2024/04/03,3,13233,24988
2024/04/03,4,13352,24792
2024/04/03,5,13899,24198
2024/04/03,6,14936,24003
2024/04/03,7,16323,23883
2024/04/03,8,17094,24231
2024/04/03,9,17297,23626
2024/04/03,10,17327,23841
2024/04/03,11,17255,23575
2024/04/03,12,17222,23442
2024/04/03,13,17308,23259
2024/04/03,14,17289,23106
2024/04/03,15,17501,22543
2024/04/03,16,17595,21965
2024/04/03,17,17614,21975
2024/04/03,18,17347,21854
2024/04/03,19,17774,21825
2024/04/03,20,17726,21922
2024/04/03,21,17156,21922
2024/04/03,22,16188,22338
2024/04/03,23,15176,22454
2024/04/03,24,14459,22616
2024/04/04,1,14362,22496
2024/04/04,2,14324,22484
2024/04/04,3,14087,22249
2024/04/04,4,13998,22205
2024/04/04,5,14591,22164
2024/04/04,6,15764,22195
2024/04/04,7,17042,22159
2024/04/04,8,17424,22167
2024/04/04,9,17451,22183
2024/04/04,10,17555,21938
2024/04/04,11,17383,21984
2024/04/04,12,16946,22267
2024/04/04,13,16892,22474
2024/04/04,14,16490,22601
2024/04/04,15,16396,22578
2024/04/04,16,16933,22766
2024/04/04,17,17330,22947
2024/04/04,18,17403,22979
2024/04/04,19,17783,23388
2024/04/04,20,17958,22707
2024/04/04,21,17455,22649
2024/04/04,22,16216,22724
2024/04/04,23,15304,22874
2024/04/04,24,14521,22832
2024/04/05,1,14174,23078
2024/04/05,2,14111,22869
2024/04/05,3,13994,23053
2024/04/05,4,14110,22982
2024/04/05,5,14510,23212
2024/04/05,6,15573,23485
2024/04/05,7,16737,23643
2024/04/05,8,17003,24609
2024/04/05,9,16400,24653
2024/04/05,10,16032,25010
2024/04/05,11,15796,25073
2024/04/05,12,15500,25484
2024/04/05,13,15687,25616
2024/04/05,14,15504,25458
2024/04/05,15,15455,25586
2024/04/05,16,15753,25345
2024/04/05,17,16051,25443
2024/04/05,18,16164,25617
2024/04/05,19,16642,25317
2024/04/05,20,16876,25108
2024/04/05,21,16478,24043
2024/04/05,22,15710,23677
2024/04/05,23,14668,23922
2024/04/05,24,13894,23412
2024/04/06,1,13396,23727
2024/04/06,2,13225,23629
2024/04/06,3,13107,24140
2024/04/06,4,13185,24199
2024/04/06,5,13471,23852
2024/04/06,6,13819,23852
2024/04/06,7,14274,23838
2024/04/06,8,14367,23842
2024/04/06,9,13991,23430
2024/04/06,10,13576,23552
2024/04/06,11,13398,23167
2024/04/06,12,13283,23569
2024/04/06,13,13090,24278
2024/04/06,14,13093,24250
2024/04/06,15,13048,24139
2024/04/06,16,13506,24237
2024/04/06,17,14155,24049
2024/04/06,18,14688,23656
2024/04/06,19,15073,23277
2024/04/06,20,15491,23083
2024/04/06,21,15098,22981
2024/04/06,22,14479,23001
2024/04/06,23,13752,23048
2024/04/06,24,13070,23279
2024/04/07,1,12616,22859
2024/04/07,2,12502,22838
2024/04/07,3,12526,22839
2024/04/07,4,12876,22762
2024/04/07,5,13058,22582
2024/04/07,6,13371,22520
2024/04/07,7,13681,22524
2024/04/07,8,13531,22515
2024/04/07,9,13070,22516
2024/04/07,10,12799,22412
2024/04/07,11,12778,21894
2024/04/07,12,12694,22036
2024/04/07,13,12596,22175
2024/04/07,14,12470,22783
2024/04/07,15,12514,22924
2024/04/07,16,12993,23015
2024/04/07,17,13744,22992
2024/04/07,18,14224,22988
2024/04/07,19,14756,23152
2024/04/07,20,15074,23290
2024/04/07,21,14498,23562
2024/04/07,22,13789,23926
2024/04/07,23,12955,24136
2024/04/07,24,12486,24382
2024/04/08,1,12150,24398
2024/04/08,2,12104,24416
2024/04/08,3,12293,24043
2024/04/08,4,12713,23834
2024/04/08,5,13286,23528
2024/04/08,6,14378,23565
2024/04/08,7,15265,23591
2024/04/08,8,15487,23692
2024/04/08,9,15592,23558
2024/04/08,10,15386,23377
2024/04/08,11,15293,23307
2024/04/08,12,15143,23175
2024/04/08,13,14981,23112
2024/04/08,14,14986,22932
2024/04/08,15,15930,22710
2024/04/08,16,15219,22706
2024/04/08,17,15366,22661
2024/04/08,18,15454,22668
2024/04/08,19,15946,22688
2024/04/08,20,16310,22873
2024/04/08,21,15801,23200
2024/04/08,22,14820,23785
2024/04/08,23,13801,23690
2024/04/08,24,13231,23798
2024/04/09,1,12690,23804
2024/04/09,2,12653,23859
2024/04/09,3,12579,23689
2024/04/09,4,12697,23464
2024/04/09,5,13262,23520
2024/04/09,6,14369,23591
2024/04/09,7,15590,23506
2024/04/09,8,15282,23635
2024/04/09,9,14810,23914
2024/04/09,10,14474,23667
2024/04/09,11,14072,23514
2024/04/09,12,13743,23903
2024/04/09,13,13768,24560
2024/04/09,14,13825,24922
2024/04/09,15,13886,24713
2024/04/09,16,14444,24770
2024/04/09,17,15162,24738
2024/04/09,18,15451,24332
2024/04/09,19,15881,23581
2024/04/09,20,16217,23184
2024/04/09,21,15612,23184
2024/04/09,22,14364,23908
2024/04/09,23,13444,22805
2024/04/09,24,12808,23480
