21368,2021/07/14,17
11213,2021/07/11,6
15947
40.81
24.5
31.37
2021/07/10,1,11951,25442
2021/07/10,2,11599,25442
2021/07/10,3,11347,25490
2021/07/10,4,11233,25512
2021/07/10,5,11228,25558
2021/07/10,6,11346,25491
2021/07/10,7,11784,25535
2021/07/10,8,12455,25537
2021/07/10,9,13015,25568
2021/07/10,10,13413,25612
2021/07/10,11,13910,25676
2021/07/10,12,14211,25711
2021/07/10,13,14324,25687
2021/07/10,14,14457,25669
2021/07/10,15,14702,25763
2021/07/10,16,15135,25712
2021/07/10,17,15949,25780
2021/07/10,18,16289,25517
2021/07/10,19,16230,25404
2021/07/10,20,15728,25313
2021/07/10,21,15386,25722
2021/07/10,22,14834,25717
2021/07/10,23,13651,25717
2021/07/10,24,12826,25820
2021/07/11,1,12100,25849
2021/07/11,2,11659,25850
2021/07/11,3,11418,25981
2021/07/11,4,11269,26069
2021/07/11,5,11220,26056
2021/07/11,6,11213,26074
2021/07/11,7,11612,26200
2021/07/11,8,12238,26383
2021/07/11,9,12957,26344
2021/07/11,10,13436,26256
2021/07/11,11,13902,26400
2021/07/11,12,14312,26441
2021/07/11,13,14475,26618
2021/07/11,14,14517,26699
2021/07/11,15,14762,26729
2021/07/11,16,15055,26738
2021/07/11,17,15574,26624
2021/07/11,18,15525,26703
2021/07/11,19,15370,26651
2021/07/11,20,15350,26567
2021/07/11,21,15463,26249
2021/07/11,22,14811,26531
2021/07/11,23,13857,26602
2021/07/11,24,13067,26708
2021/07/12,1,12598,26534
2021/07/12,2,12195,26481
2021/07/12,3,12030,26338
2021/07/12,4,12066,26369
2021/07/12,5,12335,26489
2021/07/12,6,13063,26603
2021/07/12,7,14145,26593
2021/07/12,8,15152,26509
2021/07/12,9,15773,26369
2021/07/12,10,16214,26364
2021/07/12,11,16712,26350
2021/07/12,12,17048,26501
2021/07/12,13,17310,26507
2021/07/12,14,17556,26501
2021/07/12,15,17755,26465
2021/07/12,16,18136,26341
2021/07/12,17,18604,26237
2021/07/12,18,18474,26146
2021/07/12,19,18262,26161
2021/07/12,20,17895,26139
2021/07/12,21,17670,25731
2021/07/12,22,17043,25931
2021/07/12,23,15789,26189
2021/07/12,24,14657,26252
2021/07/13,1,13931,26164
2021/07/13,2,13578,26044
2021/07/13,3,12940,26050
2021/07/13,4,13021,26052
2021/07/13,5,13353,26218
2021/07/13,6,14195,26178
2021/07/13,7,15295,25632
2021/07/13,8,16374,25624
2021/07/13,9,17070,25634
2021/07/13,10,17526,25466
2021/07/13,11,18191,25689
2021/07/13,12,18874,26464
2021/07/13,13,19427,26782
2021/07/13,14,19758,27142
2021/07/13,15,19886,27536
2021/07/13,16,20386,28074
2021/07/13,17,20748,28100
2021/07/13,18,20277,27522
2021/07/13,19,19824,27377
2021/07/13,20,19408,27167
2021/07/13,21,18970,26993
2021/07/13,22,17580,26769
2021/07/13,23,16108,26706
2021/07/13,24,14955,27109
2021/07/14,1,14273,26910
2021/07/14,2,13701,26693
2021/07/14,3,13614,26626
2021/07/14,4,13484,26599
2021/07/14,5,13749,26622
2021/07/14,6,14475,26555
2021/07/14,7,15668,25693
2021/07/14,8,16895,25032
2021/07/14,9,17735,25055
2021/07/14,10,18205,25041
2021/07/14,11,18791,25064
2021/07/14,12,19306,25139
2021/07/14,13,19582,25738
2021/07/14,14,19964,25784
2021/07/14,15,20265,25712
2021/07/14,16,20999,25530
2021/07/14,17,21368,25494
2021/07/14,18,21335,25835
2021/07/14,19,21019,25347
2021/07/14,20,20408,25427
2021/07/14,21,19905,25530
2021/07/14,22,18693,25929
2021/07/14,23,17161,25854
2021/07/14,24,15767,25987
2021/07/15,1,14746,26143
2021/07/15,2,14142,26327
2021/07/15,3,13741,26411
2021/07/15,4,13497,26591
2021/07/15,5,13664,26559
2021/07/15,6,14366,26670
2021/07/15,7,15619,26968
2021/07/15,8,17003,27248
2021/07/15,9,17705,27019
2021/07/15,10,18316,27503
2021/07/15,11,19150,27807
2021/07/15,12,19696,27704
2021/07/15,13,19786,27720
2021/07/15,14,20041,28084
2021/07/15,15,20345,27888
2021/07/15,16,20744,27764
2021/07/15,17,20971,26995
2021/07/15,18,20473,26328
2021/07/15,19,19945,26373
2021/07/15,20,19519,26159
2021/07/15,21,19206,26136
2021/07/15,22,18149,26112
2021/07/15,23,16698,25774
2021/07/15,24,15556,25054
2021/07/16,1,14412,25067
2021/07/16,2,13826,25145
2021/07/16,3,13336,25164
2021/07/16,4,13208,25164
2021/07/16,5,13363,24846
2021/07/16,6,14038,24482
2021/07/16,7,15227,24329
2021/07/16,8,16045,24386
2021/07/16,9,16599,24521
2021/07/16,10,17215,24534
2021/07/16,11,17675,24581
2021/07/16,12,17767,24669
2021/07/16,13,17855,25427
2021/07/16,14,18045,25673
2021/07/16,15,18138,25680
2021/07/16,16,18286,25425
2021/07/16,17,18338,25280
2021/07/16,18,17866,25363
2021/07/16,19,17313,25310
2021/07/16,20,17059,24913
2021/07/16,21,17012,24964
2021/07/16,22,15968,25063
2021/07/16,23,14758,25382
2021/07/16,24,14000,25617
