17251,2019/12/23,18
11787,2019/12/27,4
14537
15.08
12.63
13.2
2019/12/22,1,14063,27894
2019/12/22,2,13591,27934
2019/12/22,3,13308,27883
2019/12/22,4,13219,27642
2019/12/22,5,13289,27548
2019/12/22,6,13549,27396
2019/12/22,7,13987,27325
2019/12/22,8,14621,27166
2019/12/22,9,15086,27495
2019/12/22,10,15362,27657
2019/12/22,11,15241,27512
2019/12/22,12,15032,27316
2019/12/22,13,14776,27194
2019/12/22,14,14536,27173
2019/12/22,15,14678,27267
2019/12/22,16,15154,27259
2019/12/22,17,16094,27514
2019/12/22,18,16965,27758
2019/12/22,19,16829,28183
2019/12/22,20,16492,28369
2019/12/22,21,16144,28435
2019/12/22,22,15693,28498
2019/12/22,23,14933,28458
2019/12/22,24,14066,28412
2019/12/23,1,13340,28374
2019/12/23,2,12862,28279
2019/12/23,3,12765,28161
2019/12/23,4,12675,28046
2019/12/23,5,12640,28080
2019/12/23,6,13160,28088
2019/12/23,7,14247,28202
2019/12/23,8,15254,28371
2019/12/23,9,15563,28348
2019/12/23,10,15525,28464
2019/12/23,11,15276,28391
2019/12/23,12,14764,28089
2019/12/23,13,14825,27912
2019/12/23,14,14918,27425
2019/12/23,15,15201,27161
2019/12/23,16,15471,27016
2019/12/23,17,16337,26593
2019/12/23,18,17251,26374
2019/12/23,19,17046,26579
2019/12/23,20,17159,26490
2019/12/23,21,16938,26217
2019/12/23,22,16301,26146
2019/12/23,23,15182,26310
2019/12/23,24,14395,26248
2019/12/24,1,13547,26043
2019/12/24,2,13124,26151
2019/12/24,3,12916,26054
2019/12/24,4,12851,26032
2019/12/24,5,12999,26238
2019/12/24,6,13467,26141
2019/12/24,7,14434,26101
2019/12/24,8,15366,26324
2019/12/24,9,15788,26292
2019/12/24,10,15710,26361
2019/12/24,11,15694,26244
2019/12/24,12,15876,26176
2019/12/24,13,15831,25872
2019/12/24,14,15534,25836
2019/12/24,15,15508,25790
2019/12/24,16,15679,25873
2019/12/24,17,16318,25912
2019/12/24,18,16993,25818
2019/12/24,19,16458,25830
2019/12/24,20,15936,25850
2019/12/24,21,15388,25911
2019/12/24,22,14975,26124
2019/12/24,23,14661,26038
2019/12/24,24,13981,25976
2019/12/25,1,13395,26006
2019/12/25,2,12981,25735
2019/12/25,3,12681,25682
2019/12/25,4,12538,25666
2019/12/25,5,12526,25553
2019/12/25,6,12675,25616
2019/12/25,7,13183,25615
2019/12/25,8,13758,25595
2019/12/25,9,14319,25746
2019/12/25,10,14505,25509
2019/12/25,11,14611,25543
2019/12/25,12,14961,25591
2019/12/25,13,14869,25497
2019/12/25,14,14792,25503
2019/12/25,15,14734,25489
2019/12/25,16,14929,25415
2019/12/25,17,15424,25356
2019/12/25,18,15750,25346
2019/12/25,19,15267,25432
2019/12/25,20,14828,25432
2019/12/25,21,14596,25432
2019/12/25,22,14340,25432
2019/12/25,23,13955,26053
2019/12/25,24,13400,25954
2019/12/26,1,12939,25840
2019/12/26,2,12526,25812
2019/12/26,3,12267,25884
2019/12/26,4,12200,25744
2019/12/26,5,12063,25950
2019/12/26,6,12337,26332
2019/12/26,7,12851,26605
2019/12/26,8,13441,26865
2019/12/26,9,13888,27136
2019/12/26,10,14414,27173
2019/12/26,11,14769,27138
2019/12/26,12,15034,27082
2019/12/26,13,15156,27164
2019/12/26,14,15070,27233
2019/12/26,15,15109,27502
2019/12/26,16,15239,27474
2019/12/26,17,15674,27253
2019/12/26,18,16180,27439
2019/12/26,19,15948,27357
2019/12/26,20,15486,27343
2019/12/26,21,15168,27602
2019/12/26,22,14705,27971
2019/12/26,23,13943,28055
2019/12/26,24,13075,28120
2019/12/27,1,12398,28194
2019/12/27,2,11994,28181
2019/12/27,3,11849,28091
2019/12/27,4,11787,27965
2019/12/27,5,11851,27746
2019/12/27,6,12151,27676
2019/12/27,7,12975,27668
2019/12/27,8,13721,27737
2019/12/27,9,14282,27899
2019/12/27,10,14745,28125
2019/12/27,11,15060,28067
2019/12/27,12,15237,27970
2019/12/27,13,15307,27810
2019/12/27,14,15319,27445
2019/12/27,15,15457,27106
2019/12/27,16,15653,26807
2019/12/27,17,16260,26318
2019/12/27,18,16790,26241
2019/12/27,19,16445,26180
2019/12/27,20,16202,26087
2019/12/27,21,15948,26063
2019/12/27,22,15376,26003
2019/12/27,23,14696,25941
2019/12/27,24,13727,26020
2019/12/28,1,13181,26053
2019/12/28,2,12774,25900
2019/12/28,3,12483,25867
2019/12/28,4,12367,25696
2019/12/28,5,12404,25543
2019/12/28,6,12595,25552
2019/12/28,7,13115,25423
2019/12/28,8,13762,24809
2019/12/28,9,14277,24994
2019/12/28,10,14619,25005
2019/12/28,11,14761,24994
2019/12/28,12,14740,25390
2019/12/28,13,14507,25448
2019/12/28,14,14346,25485
2019/12/28,15,14354,25517
2019/12/28,16,14891,25387
2019/12/28,17,15857,25696
2019/12/28,18,16671,25723
2019/12/28,19,16513,25761
2019/12/28,20,16085,25869
2019/12/28,21,15763,25869
2019/12/28,22,15202,25989
2019/12/28,23,14576,26107
2019/12/28,24,13740,26288
