20795,2024/12/22,18
14478,2024/12/18,3
17892
48.88
43.95
45.82
2024/12/18,1,15223,25760
2024/12/18,2,14725,25689
2024/12/18,3,14478,25735
2024/12/18,4,14503,25750
2024/12/18,5,14605,25548
2024/12/18,6,15130,25616
2024/12/18,7,16343,25817
2024/12/18,8,17709,25819
2024/12/18,9,18368,25356
2024/12/18,10,18502,25544
2024/12/18,11,18612,25418
2024/12/18,12,18701,25386
2024/12/18,13,18675,25329
2024/12/18,14,18747,25299
2024/12/18,15,18772,25479
2024/12/18,16,18941,25662
2024/12/18,17,19422,25880
2024/12/18,18,19768,26179
2024/12/18,19,19221,26805
2024/12/18,20,19094,27304
2024/12/18,21,18795,27460
2024/12/18,22,18219,27159
2024/12/18,23,17184,27105
2024/12/18,24,16206,27148
2024/12/19,1,15471,27184
2024/12/19,2,15100,27195
2024/12/19,3,15023,27071
2024/12/19,4,15115,26802
2024/12/19,5,15352,26710
2024/12/19,6,15857,26360
2024/12/19,7,17060,25913
2024/12/19,8,18617,25724
2024/12/19,9,19060,25363
2024/12/19,10,18829,25270
2024/12/19,11,18733,25185
2024/12/19,12,18599,25261
2024/12/19,13,18475,25303
2024/12/19,14,18493,25122
2024/12/19,15,18610,25000
2024/12/19,16,19154,24935
2024/12/19,17,19961,25724
2024/12/19,18,20483,26009
2024/12/19,19,19818,26166
2024/12/19,20,19566,26340
2024/12/19,21,19258,26055
2024/12/19,22,18689,25956
2024/12/19,23,17832,26336
2024/12/19,24,16931,26764
2024/12/20,1,16237,26813
2024/12/20,2,15726,26788
2024/12/20,3,15407,27002
2024/12/20,4,15456,27112
2024/12/20,5,15550,27283
2024/12/20,6,16055,27288
2024/12/20,7,17209,27322
2024/12/20,8,18632,27316
2024/12/20,9,19177,27138
2024/12/20,10,19510,27175
2024/12/20,11,19548,27135
2024/12/20,12,19335,27337
2024/12/20,13,19259,27047
2024/12/20,14,19312,27007
2024/12/20,15,19201,27233
2024/12/20,16,19236,27399
2024/12/20,17,19810,27797
2024/12/20,18,20319,28043
2024/12/20,19,19900,27999
2024/12/20,20,19703,27840
2024/12/20,21,19325,27880
2024/12/20,22,18643,27943
2024/12/20,23,17721,27934
2024/12/20,24,17001,27814
2024/12/21,1,16312,27696
2024/12/21,2,15908,27696
2024/12/21,3,15666,27794
2024/12/21,4,15678,27892
2024/12/21,5,15735,27941
2024/12/21,6,16011,28069
2024/12/21,7,16549,28045
2024/12/21,8,17521,27995
2024/12/21,9,18179,27772
2024/12/21,10,18622,27844
2024/12/21,11,18826,27898
2024/12/21,12,18832,27769
2024/12/21,13,18582,27547
2024/12/21,14,18291,27450
2024/12/21,15,18333,27511
2024/12/21,16,18771,27453
2024/12/21,17,19532,27493
2024/12/21,18,20372,27371
2024/12/21,19,20310,27264
2024/12/21,20,19996,27236
2024/12/21,21,19524,27159
2024/12/21,22,19086,26923
2024/12/21,23,18527,26505
2024/12/21,24,17664,26514
2024/12/22,1,17168,26574
2024/12/22,2,16860,26574
2024/12/22,3,16707,26512
2024/12/22,4,16738,26568
2024/12/22,5,16746,26609
2024/12/22,6,16895,26563
2024/12/22,7,17418,26417
2024/12/22,8,18048,26371
2024/12/22,9,18540,26502
2024/12/22,10,18928,26540
2024/12/22,11,18789,26575
2024/12/22,12,18627,26610
2024/12/22,13,18496,26632
2024/12/22,14,18377,26589
2024/12/22,15,18594,26584
2024/12/22,16,19042,26537
2024/12/22,17,20057,26597
2024/12/22,18,20795,26710
2024/12/22,19,20597,26898
2024/12/22,20,20197,27020
2024/12/22,21,19690,27124
2024/12/22,22,18945,27388
2024/12/22,23,17979,27327
2024/12/22,24,17167,26984
2024/12/23,1,16581,28015
2024/12/23,2,16078,28286
2024/12/23,3,15900,28366
2024/12/23,4,15811,28230
2024/12/23,5,15853,28193
2024/12/23,6,16466,28326
2024/12/23,7,17238,28275
2024/12/23,8,18128,28298
2024/12/23,9,18549,28285
2024/12/23,10,18946,27626
2024/12/23,11,19032,27733
2024/12/23,12,19206,28443
2024/12/23,13,19348,28581
2024/12/23,14,19393,28762
2024/12/23,15,19583,29039
2024/12/23,16,19596,28746
2024/12/23,17,19948,28136
2024/12/23,18,20492,27939
2024/12/23,19,20069,28492
2024/12/23,20,19763,28181
2024/12/23,21,19151,28203
2024/12/23,22,18421,28091
2024/12/23,23,17497,28020
2024/12/23,24,16584,27901
2024/12/24,1,15806,27789
2024/12/24,2,15253,27246
2024/12/24,3,15044,26862
2024/12/24,4,14941,26102
2024/12/24,5,14993,25990
2024/12/24,6,15318,25884
2024/12/24,7,16056,25775
2024/12/24,8,17041,25703
2024/12/24,9,17700,25674
2024/12/24,10,18227,25937
2024/12/24,11,18541,25878
2024/12/24,12,18447,25829
2024/12/24,13,18321,25757
2024/12/24,14,17975,25561
2024/12/24,15,18002,25489
2024/12/24,16,17855,25504
2024/12/24,17,18280,25530
2024/12/24,18,18502,25597
2024/12/24,19,18005,25580
2024/12/24,20,17419,25475
2024/12/24,21,16954,25638
2024/12/24,22,16618,25450
2024/12/24,23,16005,25429
2024/12/24,24,15339,25449
