17690,2024/11/04,18
12230,2024/11/06,3
14941
34.14
22.58
27.08
2024/11/01,1,12852,23775
2024/11/01,2,12689,23964
2024/11/01,3,12554,24041
2024/11/01,4,12409,24039
2024/11/01,5,12755,23887
2024/11/01,6,13752,23599
2024/11/01,7,15119,23575
2024/11/01,8,15864,23537
2024/11/01,9,16495,23256
2024/11/01,10,16484,22931
2024/11/01,11,16116,22774
2024/11/01,12,15949,22481
2024/11/01,13,15820,22276
2024/11/01,14,15531,22376
2024/11/01,15,15693,22038
2024/11/01,16,16187,21779
2024/11/01,17,16668,21496
2024/11/01,18,16818,21499
2024/11/01,19,16709,21494
2024/11/01,20,16324,21494
2024/11/01,21,15847,21442
2024/11/01,22,15131,21317
2024/11/01,23,14336,21734
2024/11/01,24,13698,20601
2024/11/02,1,13420,20588
2024/11/02,2,13241,20520
2024/11/02,3,13158,20511
2024/11/02,4,13220,20492
2024/11/02,5,13348,20454
2024/11/02,6,13882,20336
2024/11/02,7,14590,20244
2024/11/02,8,15272,20166
2024/11/02,9,15728,19955
2024/11/02,10,15562,20012
2024/11/02,11,15032,20217
2024/11/02,12,14672,20224
2024/11/02,13,14518,20372
2024/11/02,14,14207,20543
2024/11/02,15,14263,20337
2024/11/02,16,15000,20288
2024/11/02,17,16024,20138
2024/11/02,18,16416,20271
2024/11/02,19,16253,20397
2024/11/02,20,15763,20421
2024/11/02,21,15357,20448
2024/11/02,22,14893,20330
2024/11/02,23,14213,20373
2024/11/02,24,13570,20518
2024/11/03,1,13253,20651
2024/11/03,2,13005,20766
2024/11/03,3,13014,21117
2024/11/03,4,12896,21194
2024/11/03,5,13013,21434
2024/11/03,6,13226,21453
2024/11/03,7,13813,21766
2024/11/03,8,14214,22061
2024/11/03,9,14145,22230
2024/11/03,10,14236,22459
2024/11/03,11,13881,22071
2024/11/03,12,13888,22746
2024/11/03,13,13906,22745
2024/11/03,14,14020,22572
2024/11/03,15,14612,22516
2024/11/03,16,15050,22717
2024/11/03,17,16259,22782
2024/11/03,18,16933,23051
2024/11/03,19,16597,23177
2024/11/03,20,16092,23296
2024/11/03,21,15674,23771
2024/11/03,22,15132,23461
2024/11/03,23,14362,23443
2024/11/03,24,13692,23494
2024/11/04,1,13199,23576
2024/11/04,2,12849,23576
2024/11/04,3,12794,23469
2024/11/04,4,12650,23380
2024/11/04,5,12758,23526
2024/11/04,6,13458,23674
2024/11/04,7,14924,23919
2024/11/04,8,16202,24065
2024/11/04,9,16611,23978
2024/11/04,10,16678,23795
2024/11/04,11,16763,23747
2024/11/04,12,16829,23730
2024/11/04,13,16840,23728
2024/11/04,14,16816,23768
2024/11/04,15,16785,23924
2024/11/04,16,17003,23897
2024/11/04,17,17552,23346
2024/11/04,18,17690,23349
2024/11/04,19,17160,23648
2024/11/04,20,16911,23633
2024/11/04,21,16638,23970
2024/11/04,22,15793,23780
2024/11/04,23,14966,23751
2024/11/04,24,14042,23946
2024/11/05,1,13392,23217
2024/11/05,2,12818,23483
2024/11/05,3,12632,23914
2024/11/05,4,12501,24158
2024/11/05,5,12620,24214
2024/11/05,6,13093,24257
2024/11/05,7,14247,23840
2024/11/05,8,15378,23953
2024/11/05,9,15611,24133
2024/11/05,10,15597,24428
2024/11/05,11,15663,24235
2024/11/05,12,15724,24273
2024/11/05,13,15468,24635
2024/11/05,14,15533,24579
2024/11/05,15,15612,24441
2024/11/05,16,16148,24594
2024/11/05,17,16753,24213
2024/11/05,18,17175,24084
2024/11/05,19,16969,24154
2024/11/05,20,16568,23995
2024/11/05,21,16014,24677
2024/11/05,22,15222,24255
2024/11/05,23,14250,25003
2024/11/05,24,13382,25059
2024/11/06,1,12820,24999
2024/11/06,2,12395,24936
2024/11/06,3,12230,24884
2024/11/06,4,12257,24613
2024/11/06,5,12555,24193
2024/11/06,6,13108,23190
2024/11/06,7,14236,22937
2024/11/06,8,15498,22723
2024/11/06,9,16052,22693
2024/11/06,10,16182,22537
2024/11/06,11,16081,22171
2024/11/06,12,16009,22254
2024/11/06,13,15890,22212
2024/11/06,14,15691,21986
2024/11/06,15,15792,21913
2024/11/06,16,16157,22015
2024/11/06,17,17004,21810
2024/11/06,18,17253,21738
2024/11/06,19,17161,21531
2024/11/06,20,16923,21902
2024/11/06,21,16383,21687
2024/11/06,22,15655,21389
2024/11/06,23,14892,21506
2024/11/06,24,13930,21655
2024/11/07,1,13458,21742
2024/11/07,2,13024,21687
2024/11/07,3,12770,21740
2024/11/07,4,12683,21656
2024/11/07,5,12804,21394
2024/11/07,6,13326,21443
2024/11/07,7,14608,21443
2024/11/07,8,15687,21421
2024/11/07,9,16022,21767
2024/11/07,10,15629,21522
2024/11/07,11,15172,21436
2024/11/07,12,14882,21518
2024/11/07,13,14601,21664
2024/11/07,14,14746,22006
2024/11/07,15,15064,21822
2024/11/07,16,15637,21853
2024/11/07,17,16643,21981
2024/11/07,18,17232,22162
2024/11/07,19,16971,22381
2024/11/07,20,16539,23141
2024/11/07,21,16024,23524
2024/11/07,22,15512,23978
2024/11/07,23,14601,23984
2024/11/07,24,13739,24190
