21940,2025/01/22,18
15063,2025/01/26,4
18908
170.77
89.37
120.83
2025/01/20,1,16883,26156
2025/01/20,2,16590,26085
2025/01/20,3,16892,26080
2025/01/20,4,16966,25972
2025/01/20,5,17050,25976
2025/01/20,6,17715,25918
2025/01/20,7,19001,25690
2025/01/20,8,20305,25577
2025/01/20,9,20459,25700
2025/01/20,10,20257,26025
2025/01/20,11,20080,26456
2025/01/20,12,19547,26687
2025/01/20,13,19350,26933
2025/01/20,14,19557,27031
2025/01/20,15,19650,27077
2025/01/20,16,19977,26839
2025/01/20,17,20707,26825
2025/01/20,18,21579,26790
2025/01/20,19,21701,26726
2025/01/20,20,21422,27193
2025/01/20,21,21164,27285
2025/01/20,22,20321,27386
2025/01/20,23,19287,26946
2025/01/20,24,18398,27499
2025/01/21,1,17643,27907
2025/01/21,2,17399,27692
2025/01/21,3,17408,27009
2025/01/21,4,17484,26516
2025/01/21,5,17795,26257
2025/01/21,6,18174,26115
2025/01/21,7,19142,26168
2025/01/21,8,20579,26127
2025/01/21,9,20822,26269
2025/01/21,10,20301,25872
2025/01/21,11,19958,26039
2025/01/21,12,19711,26342
2025/01/21,13,19547,25724
2025/01/21,14,19452,25923
2025/01/21,15,19736,26378
2025/01/21,16,20202,26313
2025/01/21,17,20785,26180
2025/01/21,18,21602,26047
2025/01/21,19,21575,26024
2025/01/21,20,21407,26175
2025/01/21,21,20997,26144
2025/01/21,22,20486,26439
2025/01/21,23,19470,25969
2025/01/21,24,18611,26443
2025/01/22,1,18111,26927
2025/01/22,2,17909,26844
2025/01/22,3,17706,26618
2025/01/22,4,17709,26476
2025/01/22,5,17832,26364
2025/01/22,6,18287,26379
2025/01/22,7,19511,26243
2025/01/22,8,20965,26299
2025/01/22,9,20944,26635
2025/01/22,10,20305,27280
2025/01/22,11,20263,27124
2025/01/22,12,20425,28130
2025/01/22,13,20242,28370
2025/01/22,14,20394,28302
2025/01/22,15,20532,28206
2025/01/22,16,21125,27929
2025/01/22,17,21183,27830
2025/01/22,18,21940,27902
2025/01/22,19,21656,28267
2025/01/22,20,21407,28444
2025/01/22,21,21199,28446
2025/01/22,22,20469,28504
2025/01/22,23,19457,28835
2025/01/22,24,18388,28716
2025/01/23,1,17789,28863
2025/01/23,2,17393,28781
2025/01/23,3,17191,28714
2025/01/23,4,17206,28562
2025/01/23,5,17423,28337
2025/01/23,6,17928,27996
2025/01/23,7,18882,27925
2025/01/23,8,20156,27703
2025/01/23,9,20538,27431
2025/01/23,10,20558,27223
2025/01/23,11,20403,26966
2025/01/23,12,20268,27078
2025/01/23,13,20137,26938
2025/01/23,14,20080,27007
2025/01/23,15,20078,26846
2025/01/23,16,20192,26791
2025/01/23,17,20548,26756
2025/01/23,18,21048,26890
2025/01/23,19,21064,27102
2025/01/23,20,20650,27232
2025/01/23,21,20271,27423
2025/01/23,22,19651,27114
2025/01/23,23,18807,27258
2025/01/23,24,17814,27699
2025/01/24,1,17223,27347
2025/01/24,2,16798,27350
2025/01/24,3,16782,27420
2025/01/24,4,16892,27347
2025/01/24,5,17140,26933
2025/01/24,6,17820,26765
2025/01/24,7,18708,26449
2025/01/24,8,20280,26340
2025/01/24,9,20608,26091
2025/01/24,10,20595,25800
2025/01/24,11,20346,25761
2025/01/24,12,19584,25612
2025/01/24,13,19348,25577
2025/01/24,14,19416,25269
2025/01/24,15,19502,25321
2025/01/24,16,19820,26146
2025/01/24,17,20439,26029
2025/01/24,18,21117,26239
2025/01/24,19,21019,26299
2025/01/24,20,20566,25956
2025/01/24,21,20248,26514
2025/01/24,22,19663,26329
2025/01/24,23,18756,27124
2025/01/24,24,17851,27309
2025/01/25,1,17018,27177
2025/01/25,2,16617,27268
2025/01/25,3,16439,27118
2025/01/25,4,16330,27470
2025/01/25,5,16251,27464
2025/01/25,6,16398,27801
2025/01/25,7,16873,28214
2025/01/25,8,17625,28159
2025/01/25,9,18292,28422
2025/01/25,10,18693,28720
2025/01/25,11,18948,28881
2025/01/25,12,19008,28907
2025/01/25,13,18695,29026
2025/01/25,14,18334,29088
2025/01/25,15,18347,28724
2025/01/25,16,18542,28874
2025/01/25,17,19113,28952
2025/01/25,18,19600,29194
2025/01/25,19,19453,29377
2025/01/25,20,18943,29599
2025/01/25,21,18395,29754
2025/01/25,22,17874,29272
2025/01/25,23,17102,29887
2025/01/25,24,16478,29697
2025/01/26,1,15730,29393
2025/01/26,2,15347,29329
2025/01/26,3,15109,29220
2025/01/26,4,15063,28964
2025/01/26,5,15141,28846
2025/01/26,6,15311,28743
2025/01/26,7,15798,28485
2025/01/26,8,16155,28288
2025/01/26,9,16921,28316
2025/01/26,10,17169,28271
2025/01/26,11,16859,27608
2025/01/26,12,17007,27431
2025/01/26,13,17019,27175
2025/01/26,14,17038,27682
2025/01/26,15,17150,27496
2025/01/26,16,17306,27326
2025/01/26,17,18273,27335
2025/01/26,18,19566,27504
2025/01/26,19,19837,28154
2025/01/26,20,19303,28136
2025/01/26,21,18689,28347
2025/01/26,22,18124,28134
2025/01/26,23,17177,28683
2025/01/26,24,16341,28905
