19369,2021/01/06,18
12798,2021/01/01,5
15828
24.53
15.62
18.49
2021/01/01,1,14112,23396
2021/01/01,2,13504,23569
2021/01/01,3,13155,23590
2021/01/01,4,12892,23642
2021/01/01,5,12798,23815
2021/01/01,6,12891,23908
2021/01/01,7,13188,24049
2021/01/01,8,13570,24217
2021/01/01,9,13820,24310
2021/01/01,10,14249,24524
2021/01/01,11,14514,24851
2021/01/01,12,14895,25076
2021/01/01,13,14959,25234
2021/01/01,14,15117,25480
2021/01/01,15,15391,25508
2021/01/01,16,15928,25626
2021/01/01,17,16544,24939
2021/01/01,18,17120,26371
2021/01/01,19,16774,26599
2021/01/01,20,16385,26559
2021/01/01,21,16206,26338
2021/01/01,22,15888,26003
2021/01/01,23,15269,25152
2021/01/01,24,14476,25455
2021/01/02,1,13827,25389
2021/01/02,2,13453,25201
2021/01/02,3,13177,25248
2021/01/02,4,13145,25386
2021/01/02,5,13192,25246
2021/01/02,6,13140,25405
2021/01/02,7,13477,25173
2021/01/02,8,14173,25172
2021/01/02,9,14661,24906
2021/01/02,10,15127,24827
2021/01/02,11,15466,24795
2021/01/02,12,15805,24724
2021/01/02,13,15849,24654
2021/01/02,14,15914,24571
2021/01/02,15,16003,24485
2021/01/02,16,16178,24555
2021/01/02,17,16800,24482
2021/01/02,18,17860,24470
2021/01/02,19,17594,24600
2021/01/02,20,16914,24659
2021/01/02,21,16387,24747
2021/01/02,22,15752,24764
2021/01/02,23,15083,24833
2021/01/02,24,14236,24851
2021/01/03,1,13620,24896
2021/01/03,2,13214,24980
2021/01/03,3,12962,24992
2021/01/03,4,12834,25114
2021/01/03,5,12802,25180
2021/01/03,6,13025,25083
2021/01/03,7,13440,25007
2021/01/03,8,14038,24992
2021/01/03,9,14596,24999
2021/01/03,10,15130,24829
2021/01/03,11,15759,24808
2021/01/03,12,16215,24689
2021/01/03,13,16448,24714
2021/01/03,14,16366,24711
2021/01/03,15,16296,24602
2021/01/03,16,16459,24624
2021/01/03,17,17056,24633
2021/01/03,18,18098,24635
2021/01/03,19,17672,24687
2021/01/03,20,17082,24700
2021/01/03,21,16536,24545
2021/01/03,22,15956,24432
2021/01/03,23,15196,24421
2021/01/03,24,14424,24736
2021/01/04,1,13765,24928
2021/01/04,2,13538,24924
2021/01/04,3,13199,24959
2021/01/04,4,13121,25002
2021/01/04,5,13231,25039
2021/01/04,6,13757,25023
2021/01/04,7,14922,25059
2021/01/04,8,16075,25158
2021/01/04,9,16877,24759
2021/01/04,10,17157,24039
2021/01/04,11,17333,24007
2021/01/04,12,17608,24044
2021/01/04,13,17736,24058
2021/01/04,14,17664,24043
2021/01/04,15,17535,24025
2021/01/04,16,17767,24029
2021/01/04,17,18272,24019
2021/01/04,18,19160,25094
2021/01/04,19,18652,25242
2021/01/04,20,18161,25105
2021/01/04,21,17319,25098
2021/01/04,22,16617,25160
2021/01/04,23,15890,24975
2021/01/04,24,14902,24909
2021/01/05,1,14278,24770
2021/01/05,2,13901,25084
2021/01/05,3,13538,24896
2021/01/05,4,13530,24801
2021/01/05,5,13634,24779
2021/01/05,6,14237,24636
2021/01/05,7,15241,24238
2021/01/05,8,16427,24273
2021/01/05,9,17150,24228
2021/01/05,10,17448,24207
2021/01/05,11,17653,23979
2021/01/05,12,17777,24227
2021/01/05,13,17732,24299
2021/01/05,14,17663,24334
2021/01/05,15,17558,24371
2021/01/05,16,17844,24403
2021/01/05,17,18382,24351
2021/01/05,18,19275,24371
2021/01/05,19,18828,24375
2021/01/05,20,18286,24373
2021/01/05,21,17825,24366
2021/01/05,22,17086,24030
2021/01/05,23,16046,24340
2021/01/05,24,15059,24356
2021/01/06,1,14391,24470
2021/01/06,2,13930,24240
2021/01/06,3,13857,24232
2021/01/06,4,13915,24458
2021/01/06,5,13862,24486
2021/01/06,6,14245,24551
2021/01/06,7,15225,24551
2021/01/06,8,16510,24578
2021/01/06,9,17118,24413
2021/01/06,10,17428,24483
2021/01/06,11,17474,24332
2021/01/06,12,17614,24290
2021/01/06,13,17518,24728
2021/01/06,14,17369,24734
2021/01/06,15,17312,24579
2021/01/06,16,17618,24673
2021/01/06,17,18238,24614
2021/01/06,18,19369,24681
2021/01/06,19,18696,24749
2021/01/06,20,18124,24757
2021/01/06,21,17644,24482
2021/01/06,22,17133,24453
2021/01/06,23,16169,24338
2021/01/06,24,15126,24857
2021/01/07,1,14453,24754
2021/01/07,2,14068,24715
2021/01/07,3,13784,24754
2021/01/07,4,13702,24885
2021/01/07,5,13767,25032
2021/01/07,6,14320,25214
2021/01/07,7,15305,25270
2021/01/07,8,16530,25129
2021/01/07,9,17182,25103
2021/01/07,10,17541,24925
2021/01/07,11,17457,24815
2021/01/07,12,17386,24890
2021/01/07,13,17161,24794
2021/01/07,14,16891,24714
2021/01/07,15,16651,24631
2021/01/07,16,16822,24634
2021/01/07,17,17777,24739
2021/01/07,18,19178,24828
2021/01/07,19,18988,24985
2021/01/07,20,18451,24997
2021/01/07,21,17880,24750
2021/01/07,22,17384,25119
2021/01/07,23,16353,24605
2021/01/07,24,15377,25118
