18748,2019/08/28,17
11310,2019/08/25,4
14967
13.7
6.69
9.54
2019/08/24,1,12071,25945
2019/08/24,2,11731,25954
2019/08/24,3,11477,25947
2019/08/24,4,11464,25835
2019/08/24,5,11627,25833
2019/08/24,6,11942,25849
2019/08/24,7,12400,25437
2019/08/24,8,12966,25410
2019/08/24,9,13388,25302
2019/08/24,10,13786,24940
2019/08/24,11,14048,25015
2019/08/24,12,14259,25049
2019/08/24,13,14190,25233
2019/08/24,14,14291,25170
2019/08/24,15,14569,25070
2019/08/24,16,14890,25081
2019/08/24,17,15397,25249
2019/08/24,18,15685,25568
2019/08/24,19,15449,25412
2019/08/24,20,15327,25359
2019/08/24,21,15001,25347
2019/08/24,22,14156,25464
2019/08/24,23,13265,25627
2019/08/24,24,12458,25932
2019/08/25,1,11943,25976
2019/08/25,2,11563,25872
2019/08/25,3,11370,25951
2019/08/25,4,11310,25938
2019/08/25,5,11314,25854
2019/08/25,6,11481,25707
2019/08/25,7,11670,25739
2019/08/25,8,12249,25928
2019/08/25,9,12798,26041
2019/08/25,10,13309,25836
2019/08/25,11,13707,26054
2019/08/25,12,14036,26150
2019/08/25,13,14218,26148
2019/08/25,14,14410,25798
2019/08/25,15,14631,25885
2019/08/25,16,15172,25830
2019/08/25,17,15875,25931
2019/08/25,18,16202,25798
2019/08/25,19,16087,25975
2019/08/25,20,16133,25918
2019/08/25,21,15522,26056
2019/08/25,22,14695,26467
2019/08/25,23,13551,26682
2019/08/25,24,12708,26818
2019/08/26,1,12103,26788
2019/08/26,2,11842,26779
2019/08/26,3,11783,26769
2019/08/26,4,11798,26630
2019/08/26,5,12340,26647
2019/08/26,6,13333,26635
2019/08/26,7,14326,26651
2019/08/26,8,15079,26786
2019/08/26,9,15525,26774
2019/08/26,10,15928,26791
2019/08/26,11,16175,27052
2019/08/26,12,16368,27250
2019/08/26,13,16628,27383
2019/08/26,14,16700,27497
2019/08/26,15,16941,27358
2019/08/26,16,17332,27266
2019/08/26,17,17784,27130
2019/08/26,18,17752,26951
2019/08/26,19,17391,27031
2019/08/26,20,17386,26913
2019/08/26,21,16662,27391
2019/08/26,22,15440,27542
2019/08/26,23,14188,27681
2019/08/26,24,13172,27718
2019/08/27,1,12621,27858
2019/08/27,2,12276,27860
2019/08/27,3,12136,28082
2019/08/27,4,12189,27955
2019/08/27,5,12626,27989
2019/08/27,6,13595,27835
2019/08/27,7,14938,27900
2019/08/27,8,15666,27607
2019/08/27,9,16016,27537
2019/08/27,10,16411,27274
2019/08/27,11,16764,26979
2019/08/27,12,16933,26677
2019/08/27,13,17073,26601
2019/08/27,14,17005,26601
2019/08/27,15,17069,26635
2019/08/27,16,17417,26587
2019/08/27,17,17707,26302
2019/08/27,18,17730,25920
2019/08/27,19,17660,25883
2019/08/27,20,17966,26019
2019/08/27,21,17335,26019
2019/08/27,22,16248,26029
2019/08/27,23,15072,26111
2019/08/27,24,14219,26225
2019/08/28,1,13627,25982
2019/08/28,2,13208,25868
2019/08/28,3,12857,25695
2019/08/28,4,12850,25722
2019/08/28,5,13313,25822
2019/08/28,6,14213,25924
2019/08/28,7,15221,25767
2019/08/28,8,16219,26016
2019/08/28,9,16777,26032
2019/08/28,10,17262,26061
2019/08/28,11,17551,26352
2019/08/28,12,17586,26647
2019/08/28,13,17347,26936
2019/08/28,14,17754,27314
2019/08/28,15,17993,27636
2019/08/28,16,18408,27549
2019/08/28,17,18748,27154
2019/08/28,18,18377,27079
2019/08/28,19,18128,27082
2019/08/28,20,18279,27083
2019/08/28,21,17543,27094
2019/08/28,22,16333,26733
2019/08/28,23,15086,26381
2019/08/28,24,13982,26401
2019/08/29,1,13213,26254
2019/08/29,2,12736,26242
2019/08/29,3,12437,25901
2019/08/29,4,12467,25976
2019/08/29,5,12870,25977
2019/08/29,6,13829,25899
2019/08/29,7,14651,25409
2019/08/29,8,15323,25589
2019/08/29,9,15645,25527
2019/08/29,10,15923,25550
2019/08/29,11,16102,25938
2019/08/29,12,16227,26133
2019/08/29,13,16423,26685
2019/08/29,14,16624,27237
2019/08/29,15,16777,27532
2019/08/29,16,17168,27793
2019/08/29,17,17754,28009
2019/08/29,18,17862,28345
2019/08/29,19,17864,28170
2019/08/29,20,17780,27951
2019/08/29,21,16998,28351
2019/08/29,22,15922,28513
2019/08/29,23,14675,28808
2019/08/29,24,13737,28806
2019/08/30,1,13066,28915
2019/08/30,2,12850,28645
2019/08/30,3,12795,28202
2019/08/30,4,12935,27462
2019/08/30,5,13353,26859
2019/08/30,6,14179,26458
2019/08/30,7,14939,25699
2019/08/30,8,15583,25659
2019/08/30,9,15910,25898
2019/08/30,10,15945,25821
2019/08/30,11,16179,26175
2019/08/30,12,16310,26559
2019/08/30,13,16395,26478
2019/08/30,14,16366,26390
2019/08/30,15,16501,26213
2019/08/30,16,16715,25884
2019/08/30,17,17123,26425
2019/08/30,18,16972,26395
2019/08/30,19,16597,26160
2019/08/30,20,16507,25913
2019/08/30,21,15848,25968
2019/08/30,22,14819,26180
2019/08/30,23,13730,26094
2019/08/30,24,12799,26205
