16635,2024/04/17,18
11643,2024/04/14,4
14382
31.3
26.61
28.4
2024/04/14,1,12552,22833
2024/04/14,2,12324,22637
2024/04/14,3,12044,22441
2024/04/14,4,11643,22441
2024/04/14,5,12036,22451
2024/04/14,6,12417,22746
2024/04/14,7,12880,23962
2024/04/14,8,13610,23869
2024/04/14,9,13613,23753
2024/04/14,10,13452,23330
2024/04/14,11,13799,23410
2024/04/14,12,13706,23290
2024/04/14,13,13717,23509
2024/04/14,14,13661,23409
2024/04/14,15,13901,22932
2024/04/14,16,14207,22914
2024/04/14,17,14506,22653
2024/04/14,18,14823,22452
2024/04/14,19,15004,22374
2024/04/14,20,15197,22964
2024/04/14,21,14999,22964
2024/04/14,22,13980,22964
2024/04/14,23,13497,23784
2024/04/14,24,13025,23203
2024/04/15,1,12541,22724
2024/04/15,2,12344,22610
2024/04/15,3,12176,22469
2024/04/15,4,12574,22442
2024/04/15,5,13088,22276
2024/04/15,6,14285,22349
2024/04/15,7,15363,22504
2024/04/15,8,15657,22533
2024/04/15,9,14994,22481
2024/04/15,10,14348,22453
2024/04/15,11,14146,22493
2024/04/15,12,14065,22698
2024/04/15,13,13952,22836
2024/04/15,14,13968,23067
2024/04/15,15,14014,23206
2024/04/15,16,14451,23387
2024/04/15,17,14994,23289
2024/04/15,18,15365,23197
2024/04/15,19,15668,23115
2024/04/15,20,15971,22794
2024/04/15,21,15414,22696
2024/04/15,22,14461,22696
2024/04/15,23,13496,22951
2024/04/15,24,13056,22988
2024/04/16,1,12698,22940
2024/04/16,2,12430,22801
2024/04/16,3,12281,22801
2024/04/16,4,12624,22787
2024/04/16,5,13179,22796
2024/04/16,6,14348,22715
2024/04/16,7,15293,22639
2024/04/16,8,15307,22767
2024/04/16,9,14637,22617
2024/04/16,10,14142,22573
2024/04/16,11,14075,22707
2024/04/16,12,14035,22736
2024/04/16,13,13962,22716
2024/04/16,14,13940,22643
2024/04/16,15,13979,22762
2024/04/16,16,14418,22909
2024/04/16,17,15005,22952
2024/04/16,18,15358,23163
2024/04/16,19,15577,23530
2024/04/16,20,16088,23643
2024/04/16,21,15471,24222
2024/04/16,22,14333,24737
2024/04/16,23,13386,25100
2024/04/16,24,12857,25452
2024/04/17,1,12408,25606
2024/04/17,2,12235,25716
2024/04/17,3,12286,25783
2024/04/17,4,12344,25478
2024/04/17,5,12938,25502
2024/04/17,6,13848,25504
2024/04/17,7,15044,25815
2024/04/17,8,15614,26091
2024/04/17,9,15672,25563
2024/04/17,10,15768,25504
2024/04/17,11,15862,25456
2024/04/17,12,15771,25354
2024/04/17,13,15896,25248
2024/04/17,14,15778,25136
2024/04/17,15,15803,25001
2024/04/17,16,16359,25128
2024/04/17,17,16616,24974
2024/04/17,18,16635,25638
2024/04/17,19,16632,25510
2024/04/17,20,16471,25109
2024/04/17,21,15993,24765
2024/04/17,22,15363,24574
2024/04/17,23,14434,23812
2024/04/17,24,13479,23562
2024/04/18,1,13083,23681
2024/04/18,2,12857,23925
2024/04/18,3,12733,24309
2024/04/18,4,12658,24180
2024/04/18,5,13126,24309
2024/04/18,6,14461,23949
2024/04/18,7,15611,23666
2024/04/18,8,15874,23583
2024/04/18,9,16108,23497
2024/04/18,10,15902,23453
2024/04/18,11,16000,23281
2024/04/18,12,15976,23095
2024/04/18,13,15868,22972
2024/04/18,14,15835,22217
2024/04/18,15,15615,21286
2024/04/18,16,15804,21163
2024/04/18,17,16332,21130
2024/04/18,18,16090,21095
2024/04/18,19,16049,21116
2024/04/18,20,16388,21111
2024/04/18,21,16138,21242
2024/04/18,22,15220,21340
2024/04/18,23,14169,21536
2024/04/18,24,13432,21635
2024/04/19,1,12978,22331
2024/04/19,2,12823,22483
2024/04/19,3,12727,22595
2024/04/19,4,12855,22681
2024/04/19,5,13392,22786
2024/04/19,6,14586,22470
2024/04/19,7,15764,22315
2024/04/19,8,16332,21757
2024/04/19,9,15943,21597
2024/04/19,10,16265,21906
2024/04/19,11,16059,22225
2024/04/19,12,15487,22957
2024/04/19,13,14980,22918
2024/04/19,14,14866,23236
2024/04/19,15,14477,23547
2024/04/19,16,14394,23439
2024/04/19,17,14885,23366
2024/04/19,18,15015,23353
2024/04/19,19,15263,23368
2024/04/19,20,15742,23466
2024/04/19,21,15768,23909
2024/04/19,22,15223,23568
2024/04/19,23,14302,22848
2024/04/19,24,13398,23752
2024/04/20,1,12711,23314
2024/04/20,2,12249,23314
2024/04/20,3,12096,23589
2024/04/20,4,12222,24409
2024/04/20,5,12510,24681
2024/04/20,6,13096,24859
2024/04/20,7,13647,24618
2024/04/20,8,13994,24835
2024/04/20,9,14119,25206
2024/04/20,10,14527,25565
2024/04/20,11,14733,25840
2024/04/20,12,14798,25837
2024/04/20,13,14616,25476
2024/04/20,14,14177,25647
2024/04/20,15,14269,25364
2024/04/20,16,14588,24836
2024/04/20,17,15076,24639
2024/04/20,18,15289,24279
2024/04/20,19,15391,24036
2024/04/20,20,15579,23926
2024/04/20,21,15375,23844
2024/04/20,22,14855,23648
2024/04/20,23,14173,23428
2024/04/20,24,13613,23543
